"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"DYNC1I1"	1.24979810659175	1.47572303139224	0.974660205760741	1.12377843217692	1.26498976943628	2.24170437603937	2.41841160043143	1.74045210040921	1.61983101828471	1.57702979870427	1.67141925090647	1.17202496389656	1.43879094018376	2.09269664063909	1.27738439607221	1.49192041117444	1.20596117431778	2.14820434685408	1.46417860982742	1.18239754527216	1.29340988972327	1.93390822670196	2.09645916710566	1.17407885080646	1.74799088933861	2.01434204540302	0.9400414723508	1.30752625519973	1.58131273309014	1.993352092961	4.1662783748701	1.22067127764947	1.61681747194989	0.874186051481964	1.63662078275774	1.85737530034956	1.69720446598026	1.01108500861322	1.98896080299606	0.82945879955867	0.755581202748038	1.4482992263594	1.50570771610958	1.03086388607632	1.91767618393964	1.79437688231781	1.64378655342697	1.48518182364795	1.19679986291968	1.22016283577853	1.57383031667141	1.27562259292781	1.87420342977326	2.03303947764376	0.983398962684912	2.79280776643773	2.13142577176871	1.24515331431025	0.552812799433686	0.991062315942795	1.70599840751839	1.33266245707421	1.74704650682133
"DYSF"	0.869804683702257	2.02000516721571	1.02454620584058	1.08923156076023	1.42658573665753	0.920619510518491	0.917297732782091	1.87296038136035	0.77658878401075	1.58659901109865	0.913077130722117	1.40215415858922	1.24571518250892	0.929908586790455	0.76952434746573	0.76952434746573	1.10315175935689	1.89422444956199	1.00244590756499	1.66498921957075	0.796244786126388	1.34486135756439	1.28144547157918	0.76952434746573	1.29695975474682	0.78411653052221	1.45017182249027	1.22084648123953	0.902550958778824	0.802137186722618	4.43345064476894	0.827458760358766	0.840849737539264	0.76952434746573	1.59838687174809	1.09849800721421	1.25778034794767	1.67003001839835	0.902308902583406	1.47929532877397	1.26630105129425	0.979393914199711	1.32815054408559	1.28354292263281	0.881391197574838	1.21683501867449	1.23811235989555	1.32336612713974	1.03113160730372	1.13001305417674	1.90346895125067	1.17570284354686	0.895192832542974	0.874302888687334	1.16387376926009	3.32139199531555	2.00713689948713	2.32081717836218	0.813995064175502	1.36601143121028	0.786783307698455	1.74635113936855	0.859810565096432
"EBF3"	0.343896405253542	0.754305089732142	0.982053738844542	0.943436575147144	0.34076302904909	0.75515111111972	0.956941741442672	0.355533196194496	1.10604385904057	0.467359495726915	0.625122268757468	0.327507714776185	1.03502427275239	0.383479368243118	0.84963089963175	1.02387088812214	0.277657887141193	0.420316813514879	0.413538882205086	0.966404155146239	0.277657887141193	0.672532524103727	0.342735543045314	0.323796679440864	0.335507427003796	0.814494119242653	0.827573454430586	0.651041761851028	0.88572566263478	0.395010577765184	2.78569588163603	0.277657887141193	0.277657887141193	0.64796985317903	0.856029197412442	0.967085333040896	0.793609111816577	0.553402877788186	0.66379239356753	0.828500038647814	1.17967457987422	0.277657887141193	1.54971010142031	0.559774525982057	0.930375733823906	0.3817073000382	0.745421831990063	0.957340139483018	0.277657887141193	0.396640197175305	0.449240924961454	0.851625785988453	1.12135486089708	1.58477201831003	0.277657887141193	1.36655001897762	1.39245312538337	0.423454116741894	1.35882819804866	0.47294971100491	0.563526591808511	0.516985189516536	0.598061707757291
"EBI3"	0.997031549491447	0.770769886079248	0.298581268380816	2.89727016543871	0.792494816039293	0.899218217976196	1.39882001125365	0.708608482088626	0.200183441583203	0.840839540763577	0.312747478624699	0.42339133934693	0.913903291278217	0.534411865004359	0.200183441583203	0.200183441583203	0.577018179228739	1.78550079234712	1.896083012232	0.664100605273376	1.06313379562267	0.358150993766039	1.0224098367667	0.654423913577385	0.200183441583203	0.916295317290376	0.612090069248968	1.09708529719682	2.26110586748251	0.687898283216882	2.49181236058853	0.63826376145805	1.10187878550778	1.17363945544568	1.39939908254218	0.549881745681057	0.835158341654454	0.313072120322695	0.514932462354948	1.16265346597572	0.943617972902863	0.435619055249648	2.27659307466144	0.803218421691941	1.94958843758307	0.817898842926062	0.625816348981188	2.5492671418551	0.522033364645119	0.200183441583203	1.08241842289515	3.10828058807437	1.29901374132166	1.2894328319319	0.399084218436612	1.38929100518244	0.200183441583203	0.286645597437404	2.10249539580189	0.933507104647785	0.303324015846833	1.24776777049777	0.764426476140247
"ECHDC1"	4.50557615065411	2.61091362258201	2.20359305598286	2.07701830636906	3.11213504146153	3.19656726212333	2.84527177941755	3.85684337779142	3.17694214369764	3.10197233189303	3.25440344633634	3.21677290633197	3.13558535522927	4.24561573013766	3.90398237192967	2.99426627055963	3.21821683631358	3.84291148615548	3.40075741296946	3.35767147917842	3.68055038083041	4.12235848356362	3.24515619843242	3.25539020482869	3.93695528447789	2.22970209444047	2.51936738060111	3.50051512621241	2.26986326867418	4.13965280326151	4.19634594440694	3.88403455618662	2.62086325624625	3.661135207672	4.30950329626668	3.08995600838328	3.81557390991859	3.56529051527553	4.1131903943608	3.47534520258047	3.58045113890629	3.2848947345835	3.63501670320349	3.48185570477049	3.71956742896085	3.7289494297218	3.72772383402115	3.46961045163462	3.55175487115618	4.27483158942003	3.2893345588491	2.50572869260791	3.61033907964742	2.57303213544159	3.3137024911249	2.67711717592862	3.79778530974085	2.22270511763284	2.17662318611978	3.89036768022377	3.93154681617635	4.18459169890147	4.20054435969449
"EEF1A2"	0.973037781350372	1.35774147054696	0.835018777769688	1.29669522682223	0.449245622600079	0.348552981500238	1.36227570415097	0.467455655056589	0.347330604368291	1.12185553557791	1.41569871623569	0.470513028681477	0.71914399293663	0.71317826289826	0.673976140818222	0.195591560004714	0.279015082993768	1.25308908017443	0.5793318105488	1.69258760674769	2.76427596787791	0.248163483492809	0.984134749833233	0.579686029136293	0.391257062044821	0.743518967914284	0.193874645704374	0.413104798457668	1.36662457781137	0.546612998983264	2.4378847377925	0.272148469585388	0.969646538796092	1.84433786169848	1.49224488998303	0.669617665071863	0.115196338564339	1.2426818222393	0.43314070454843	0.402317209178779	1.54142254706904	0.352868459691087	1.2844126198848	1.6357388229767	0.325671607717848	2.52403098988587	0.296260749271183	1.41572680087284	1.20186903128814	0.542792719489802	1.44469243294893	1.67767526994553	0.421848471632251	1.8664786452125	0.720336336557424	1.09127255449446	0.871355374248296	0.357350178084518	2.0782450854412	0.680429677732409	1.0322374431383	0.315058904219438	0.971495343194249
"EEF1DP4"	0.500653434946213	0.215638884010653	-0.00686372755240822	-0.00686372755240822	0.185638941532124	-0.00686372755240822	0.192640576513246	1.20163174142729	0.378104755230966	0.479205881013225	0.562536458320036	0.150600321799215	-0.00686372755240822	0.298478868675321	0.870522090696324	0.414911729395499	0.205386683303361	0.287558596309331	-0.00686372755240822	0.113685086136765	0.0984105970693908	0.513839286525243	0.371534312600043	0.134924354694057	0.336540476896861	0.390774557145075	-0.00686372755240822	0.723722200883136	-0.00686372755240822	0.239663833259878	1.06832381156746	-0.00686372755240822	-0.00686372755240822	0.405036513419958	-0.00686372755240822	0.163476303871913	0.400517015539522	0.566489214069243	-0.00686372755240822	0.424376980820092	0.159593722347026	-0.00686372755240822	0.160230472493524	-0.00686372755240822	-0.00686372755240822	0.107941223112296	0.225921990737514	0.254468197978785	0.0845704115076668	0.861274636602127	0.468723329795386	0.163533610395191	-0.00686372755240822	0.467530432279814	0.245706106682701	0.572296570104089	0.381439204481669	-0.00686372755240822	0.309012326042559	0.374996348476193	0.527822022571909	0.53435361430627	0.759205411272805
"EGFL6"	0.555393287929339	0.283578101296996	0.283578101296996	0.283578101296996	0.283578101296996	0.283578101296996	0.283578101296996	0.527926417640111	0.283578101296996	0.729185330862671	0.283578101296996	0.283578101296996	0.363140239393326	0.283578101296996	0.283578101296996	0.283578101296996	0.359603044613539	0.283578101296996	0.283578101296996	1.22095265733523	0.283578101296996	0.283578101296996	0.472520560292994	0.283578101296996	0.532597307224741	0.283578101296996	0.283578101296996	0.283578101296996	0.283578101296996	0.283578101296996	1.12376044810235	0.283578101296996	0.640684734168373	0.283578101296996	1.7795493520109	0.283578101296996	0.283578101296996	0.283578101296996	0.283578101296996	0.352908982815875	0.400084521190398	1.03357194896681	0.322406415024364	0.386822189922193	0.283578101296996	0.283578101296996	0.283578101296996	0.322112897255918	0.283578101296996	1.759997368646	0.72184577956771	0.283578101296996	0.283578101296996	0.283578101296996	0.455763971011582	0.854140049157287	1.73666586927035	1.25868519890249	0.399698993299742	0.283578101296996	0.283578101296996	0.283578101296996	0.408857426836482
"EIF3A"	5.1049608734633	5.03225410895883	4.85675511078207	4.76715245686874	5.09389986543121	4.45929292021475	4.40614869910793	4.26290874871723	4.34376967152726	4.96185277931377	4.93082476956159	5.08212750714281	4.72271338297425	5.12701082870097	4.42079380482356	4.3279418911198	4.47366014083729	5.52191292006643	5.21153698986732	4.89015579106154	4.45144418640399	4.94267184127149	4.9568805742372	5.33281420480417	4.48117728151811	4.60322299529929	4.2374250324774	4.86787067680019	4.88288572399769	5.0994987391576	3.98401886116462	5.25014175084344	5.1591295316606	4.38385846771919	5.09026418073206	5.56701591789395	4.33653334084268	4.95971755557389	5.23380655886534	3.67198764652612	5.41032009947305	4.52503318510028	4.14764745313593	5.34802432787929	4.27876997093029	3.9704392240526	3.65757177743531	4.12974189710309	4.72702916671614	4.91742095762762	4.8854026169871	4.42710866802938	5.30768318445543	4.82889944886598	4.45370588427482	4.37974424146282	5.06059510011988	3.67217828953798	4.53146935679763	5.22382533390232	4.84958471742477	3.99797001558648	5.0871713622506
"EIF4A1P11"	0.399191606369825	2.56379107354232	0.399191606369825	0.399191606369825	2.22363546156411	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	2.36893574536805	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	1.84191711592749	0.399191606369825	0.399191606369825	0.399191606369825	2.15887696817119	1.79655062969643	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	1.91727479824917	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825	0.399191606369825
"EIF4A1P6"	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.200129512411345	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.330922924613188	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.395838137077706	0.0296044344173048	0.920791052594494	0.0296044344173048	0.230207619163374	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.36058938637558	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.41297145704558	0.0296044344173048	0.206540746230385	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.0296044344173048	0.221708859018898	0.0296044344173048
"EML6"	2.14050305016917	1.45768555422595	2.62588759225313	4.16965990550711	1.40295684958448	1.21801092502041	2.56032692926519	2.21045270397512	1.4125274828068	1.78908878681825	1.9536948606648	1.44075010660167	1.13783961390091	2.32335919387809	1.14529963228462	1.31118716875574	1.03022206315278	1.19583796582416	1.27399638702534	1.83452874407551	2.26104152599988	1.40387993453102	2.13171849024708	0.961437345444913	2.68689963460773	2.22453272212221	1.57333259877019	2.24955754926778	3.82930752948894	1.75526724612351	3.35450624230621	2.25307866828043	1.759248264031	3.16557550705819	1.96625531181496	1.55528486889509	2.45978137308399	1.51355564574333	1.73289398855411	1.29625647063194	0.98855547549574	1.29122033606754	3.89442971187851	1.39516226111249	1.25410482848162	0.934135458498234	1.2272196299063	3.94199605835346	0.98059474214146	1.88357949131041	1.51433071379764	4.10560471478023	1.54181025326447	2.0613393905232	0.991904168307868	1.77942390557738	1.56323664030161	1.68940138446777	2.34319005633966	1.90366879386319	1.63123814439836	1.74498317740964	2.29490890042179
"EMP1"	1.91655387209099	2.64090638338806	1.42390693528993	0.807287942373894	2.95362430348528	1.95057512475694	1.70364613625517	1.81695413606022	1.60925438518812	2.132284446949	2.2503355077079	3.28918791548494	1.55083536140553	3.44165816509465	1.45734133392961	1.88313079454242	0.732604738976596	1.56176337499884	2.99255719742812	1.27121319956637	2.27697430394699	3.70313585011643	2.0064269124483	1.37961590065014	0.922962181612313	1.19432413707824	1.12551763015891	1.12674762856387	1.01679305335978	3.94091119818178	2.93308001698595	4.21680203180137	1.78978527581172	0.808714547859426	4.188780335849	1.67715117130679	0.968884697510147	1.74407818581724	3.67479643212331	0.732604738976596	1.15684562800309	1.15155029140854	0.911949310864705	1.70183740984913	1.84148391452847	1.31750766353646	0.752456114720764	0.853993711353503	0.818876275048584	2.26520208152512	2.43474899546833	2.42491559232591	2.98270925469295	1.1201222497253	1.08050521633748	2.16172147715087	3.13134065445066	1.31712285065651	0.840613791815446	3.83447164442319	0.929810495430916	2.40428944680691	3.15073788119269
"ENDOD1"	2.66448755161518	1.90634939928496	1.58634774360449	1.47894158245586	1.58615599556349	1.64390305549882	1.12971014236107	1.87362839288897	0.976168419375175	1.91901637419032	1.99650215072321	1.7033725709587	1.704151628633	2.47413158666519	1.58673888468748	1.05423380219888	1.24935139090591	1.88359217274391	1.62448092404069	1.8027804774952	2.02635790433371	2.22320522587246	1.99444077246129	2.08316283694259	1.95385930640331	1.23359447771257	0.816297955717995	1.80669143614248	1.58301554261066	1.8470390780304	1.42415467794592	2.15607296094417	1.85996634540954	1.54214067120409	2.45283101893389	1.89773368786883	1.98430656587825	2.0143047436565	2.03817744416658	1.18683803920101	1.95115926544945	1.30566886164503	1.6152708204974	1.89445634402103	1.65809481578887	1.74409918208418	0.526231508955376	1.65431147817809	1.85124223074602	2.54588318913402	1.93864868224576	1.35624487507032	1.49787679225344	1.71214764699112	2.08036154399656	1.81566463944596	1.57329773345094	1.38174915580681	1.65867391355363	1.6614689498188	1.77114078782035	1.7138467257939	2.81846601240119
"EPN2"	3.08685011574068	3.66151159329787	3.4396651323325	3.48983243407046	2.63828259146354	3.35863110459184	3.56065625437264	3.23069798145345	3.16487068687715	3.20785411523983	2.93858584609183	3.18464365574659	2.70349379885166	2.46375264662342	2.92181285452205	3.38781514360817	2.41561653207557	3.277675174218	3.55452508217586	2.88444654700819	3.21651165243295	2.78018359724591	2.66600616966482	2.59713869607191	2.98343256162894	3.22796391687241	2.68175659050849	3.63836025762444	3.57748119835976	2.82112731664233	4.5321340804254	2.79070628843394	2.982385810867	3.57728953839893	2.86174799612554	3.19226615155769	3.05925870020589	2.65407715271584	3.15540578903679	2.12545840254454	2.88469754381604	2.94002988082963	3.16806168194539	3.20277748560891	3.79883530735838	3.18240470738403	2.29289273826488	3.29675915251203	2.11226219589755	2.83551864814627	3.10842807561068	3.39979023813556	2.89117013254366	3.68497038203659	2.64930918629272	3.68037651453777	3.55484661802746	1.52309546006467	3.89521268989699	2.83623035308283	2.79472817808178	2.67609482264461	2.95302878347505
"ERP44"	3.18094080424566	2.06911536543708	2.47492786374423	1.82778600124398	2.61562745337655	2.15618939568553	2.85644433945122	2.18862287175903	1.84955948008138	2.57719016677314	2.52448893881354	2.33407506057782	2.6094454696876	3.1789557571715	2.31938470216544	1.74553634600654	1.98656216290128	2.83148159088493	2.44397856134575	2.43080069318753	2.96399884122154	2.72060256457	2.45183592843742	2.99738496531163	2.61108400600968	2.20187631120306	1.93262204177893	1.87518314477757	1.98562887039023	2.69611735170715	2.58544253277685	2.62070330211546	2.45398973522736	2.73205623496706	3.24760992903125	2.57094803872426	2.4484704118368	2.44765373997393	2.75764422163673	2.09232282933889	2.78284136279803	2.30370287002831	2.54639446538435	2.69284616628974	1.88543818028787	2.84667690350526	2.0447101495209	2.51626061087269	2.18413070737565	3.30229439402943	2.57973696376495	2.35596234310482	2.38725138612469	2.21636252057118	2.74735914535871	2.29295375324513	2.35052220032096	1.83824059510741	1.9228265812062	2.55856108371574	2.37444730179275	2.1252920685314	3.11780734539159
