"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"DUSP2"	23.668618202828	282.36102316952	24.9877424789614	48.6872570802797	165.321221080268	12.5728806251346	19.5368599864086	111.803711327025	111.551643653673	138.659417242993	126.773663745698	199.544890006933	57.5259027640421	19.9525995808896	13.4549957075524	106.511801097942	43.8470023419155	44.8462642290922	99.7119023940974	147.959517356658	25.5856912625022	59.1700166997864	132.656638059388	41.5076786665809	102.684955454683	36.5715486477656	79.0761905245742	72.8141494651296	47.1661122834167	43.0280574023536	24.5183552316828	36.3126929059163	57.7267419018568	13.8410344434275	28.9387393047879	64.1007160215323	20.9130572299801	128.994459021655	39.8813127571547	89.156129844192	45.0487245709685	216.700955367148	27.7205125705565	42.2559360450666	10.6161787047392	7.34642420367033	31.2963049330994	26.5795773718891	48.3544261559528	28.7102888278925	152.583326134598	48.003412347281	115.469366628291	18.0056561277463	34.9622208552903	299.969137444134	94.3132774468819	110.329896565597	29.0185992057786	82.3642827205849	33.6016412887916	8.54508867109392	26.0415999716317
"DUSP4"	19.5945718004867	139.356382910251	5.49594924067359	25.3672765728319	47.0126891403323	1.87804188401987	3.77083573992782	19.4446092888981	2.40213444858279	122.013182177149	113.130331760474	30.1202968428274	40.8575021663234	54.0053648034985	1.82642598923508	2.32728396082641	20.8839579300475	179.795221323428	33.2502213165369	123.698622694174	10.375688113375	24.2483940104321	117.072337839768	160.233769466311	9.05182777899211	2.88886561689712	2.60303657848099	54.9248992096075	24.2630168709544	16.0584754414702	11.3531747870194	22.1069419816148	82.2689821876436	33.1123557713453	43.6160742701654	160.000835730704	5.29203207347391	113.935872995638	13.239755617835	7.92841105949828	173.702945719953	99.0038587065313	43.5614319358901	107.172785992877	2.74319570976259	2.05353235854635	3.96467607985338	42.4613354645684	37.339641852981	24.0546220111148	115.238844613507	12.845418649453	18.3232035004767	3.75868562530346	26.2123251735464	122.088255696895	33.5195820511784	9.0167992182953	8.69505165350477	16.8388288049236	37.1575118385182	1.62244783755662	28.932196158601
"DUSP5"	8.17683703279978	43.5352593451196	67.4901356349257	25.3339349110401	37.0042772358436	1.88661127410812	27.6398271605928	5.69193609650396	3.18807486289393	33.3296251851854	33.7453615199312	32.4599507839467	8.47668253707293	11.047763303411	1.19797570875276	3.9328187258298	17.7171059705794	13.0470527461209	24.8633272450132	49.5460835173817	22.2468638551973	15.6192927592535	39.1803504666562	17.1324527040067	2.62315645055363	104.876134427384	3.95306984575208	11.6759182453172	17.7787162851176	25.9835447083544	42.1571983385452	17.5990207458334	31.0035447785084	43.1821836709885	17.8532281661544	19.7861166299069	1.8132048937605	39.3656887951836	17.7868808013503	6.62289979414093	11.9192975911324	17.1530966057386	21.4627730918322	14.5624214946424	4.14386207283129	34.9043494562395	2.17664997308911	21.6779290613279	29.0171592707274	17.9601840101847	35.7770005060448	17.4671695993688	39.7684030729834	47.7252237348181	27.5433888536398	22.7281312653435	21.3294329111935	7.91100064986269	37.5908898171221	30.5072249113672	23.7556819128888	3.2339076807519	9.03231971992227
"DYSF"	2.38682131154135	7.54438166685663	2.78651060027344	2.97282146186489	4.16640446866027	2.511312674606	2.5029798644	6.51219458722526	2.17427375857237	4.88982130155809	2.49243218960951	4.06579074861462	3.4766952606926	2.53476223732552	2.15895937824953	2.15895937824953	3.0145164478706	6.65223183554067	2.7255698718476	5.28879058723919	2.21745833696593	3.83927505764876	3.60323617925499	2.15895937824953	3.65960529350483	2.19071207834326	4.26589769926325	3.39125365383286	2.46631956861736	2.23057037623622	84.4020647444447	2.28780534572484	2.318664617203	2.15895937824953	4.94783536328086	3.00051245646682	3.51891986297678	5.31553253585312	2.46572232074724	4.39203360167932	3.54904847066036	2.66342452479378	3.77561561976997	3.61080593735434	2.41465265384033	3.37766947484994	3.4503481905449	3.75758463877638	2.80493172684784	3.09663389183649	6.71404807961065	3.24148286385302	2.44822865391937	2.39758790911267	3.20334392620785	27.7410780600191	7.44786717625815	10.1938293368755	2.25719254435306	3.92138695724928	2.19656527633249	5.73734638220487	2.36307279642361
"EBI3"	2.71113725952812	2.16189512582407	1.34789402754382	18.1491869603121	2.20940177629095	2.45837956312613	4.05265454291644	2.03153258022482	1.221516115719	2.3188988459097	1.36713485237485	1.52717617307012	2.49476707085621	1.70659549748814	1.221516115719	1.221516115719	1.78091915361069	5.9670951631761	6.66521194670334	1.9430496647985	2.8965080517925	1.43067314281813	2.78085961928939	1.92432806643734	1.221516115719	2.50074496913445	1.84452225904106	2.99659186679004	9.6034301442675	1.98986972091733	12.0969160012174	1.8934641459946	3.01099821646163	3.2351354805641	4.05500325753125	1.73321596959706	2.30575504728498	1.36757899147304	1.67365624397243	3.19976998105795	2.57005161339867	1.54597482219988	9.75339913124314	2.23323486242133	7.03175183663105	2.26627936037657	1.87002901320389	12.8126906133325	1.68558942683919	1.221516115719	2.95293874574073	22.4154249349811	3.66750766469232	3.63251873499046	1.49048301220839	4.01419967338435	1.221516115719	1.33189311341449	8.19418551619291	2.54418329250289	1.35430537626609	3.48420142260328	2.14821743594437
"ECHDC1"	90.5911130751484	13.6091459312041	9.05409310600552	7.97712934038422	22.4707665881724	24.4514574980849	17.2053075857821	47.3372514236825	23.9760364684762	22.2434456625167	25.9080843212582	24.9507933007551	23.0042111481372	69.8440669272829	49.6232865342552	19.9711201055631	24.986864641734	46.6820001033833	29.9935549570246	28.7280774128372	39.6827271261716	61.7408627950667	25.6694909447976	25.9336748127119	51.2876346001618	9.29372167238074	12.4180349045358	33.1416346684001	9.67475994758892	62.8184612235641	66.484617965729	48.6427306596923	13.7452964906418	38.9193316308918	74.4542463189097	21.9776280679671	45.4224895996862	35.360601811867	61.1771222429194	32.3174642372381	35.9010482675604	26.7106311722091	37.9154796481108	32.528659920042	41.2624403323772	41.6515825244225	41.6005401875985	32.1325694878924	34.8849608545375	71.9157772458365	26.8295451542575	12.2497350255226	36.9908078631837	13.1030044318081	27.4916928716435	14.5410962315492	44.621232650497	9.22888825697504	8.81304947372755	48.9519243574388	51.0108572678153	65.7073284526544	66.7644755483293
"EEF1A2"	2.64661543396808	3.88902375258777	2.3052764736115	3.65861438142084	1.56714287107035	1.41696357198166	3.9067054917462	1.59595507193319	1.4152317890478	3.07150062758428	4.12118790498385	1.60084416861399	2.05294175688138	2.04072545018218	1.96223792854164	1.21590190074158	1.32173743683731	3.50243609261092	1.78496493158321	5.43660477063469	15.8841952599786	1.28156456797268	2.67616174491478	1.78559759550779	1.47881267578904	2.10362005081393	1.21381515613559	1.51149174258316	3.92373992380741	1.72748269107603	11.4591292958061	1.31268861603383	2.63765130173967	6.32793006189126	4.44918980653311	1.95370034691197	1.1219348776612	3.4661581492371	1.54209515220154	1.49526677553234	4.67356314068076	1.42309441993441	3.61393196284576	5.13603005115274	1.38489537921168	12.4905416228079	1.34473978478448	4.12130370067964	3.32748143215082	1.72089286045724	4.24248079642426	5.35609789967809	1.52477166930889	6.46966228086826	2.05539212988267	2.978945932881	2.39062188894699	1.42948952016464	7.99635245701064	1.97494797967874	2.80809941218227	1.37026907628207	2.64253450872772
"EEF1DP3"	2.45020661918615	1.28777157506606	1.1280363498317	1.25610049156059	2.02170454834385	1.17173494930665	1.74076497835752	1.12384964829575	1.0126432014989	1.64241283630709	2.12197334244458	1.4389154854775	1.35794371179122	1.91600291478371	1.0126432014989	1.0126432014989	1.25771652668957	1.22690526662625	1.57349383956461	1.23687630272688	1.08775501236965	2.45777230550076	1.69718404507765	1.32210011357031	2.44426216818128	1.46415487721055	1.0126432014989	1.47018413312766	1.57230881957718	2.85814003252251	3.00583082764484	1.83556967788295	2.28625723120119	1.0126432014989	3.16443860633505	1.26433926628761	1.38789775269622	1.66000900638564	1.88567624118627	1.0126432014989	1.0126432014989	1.41314891256524	1.0461457466002	1.26903005262243	1.12010573496594	1.04596346254757	1.0126432014989	1.06262915678851	1.14341436167478	3.50343943742901	1.75479474787196	1.25933910257972	1.55000196799628	1.0126432014989	1.40433351480319	1.81976459641374	1.97122722051769	1.0126432014989	1.24729085672477	1.55314139410536	1.50049738766646	1.0126432014989	2.04127810300533
"EGFL6"	1.74293826581518	1.32795509597746	1.32795509597746	1.32795509597746	1.32795509597746	1.32795509597746	1.32795509597746	1.69569665476358	1.32795509597746	2.07391712228502	1.32795509597746	1.32795509597746	1.43797604365159	1.32795509597746	1.32795509597746	1.32795509597746	1.43289644726197	1.32795509597746	1.32795509597746	3.3919942176862	1.32795509597746	1.32795509597746	1.60426221454284	1.32795509597746	1.70363901611549	1.32795509597746	1.32795509597746	1.32795509597746	1.32795509597746	1.32795509597746	3.07770440459993	1.32795509597746	1.89818939660405	1.32795509597746	5.93136868468593	1.32795509597746	1.32795509597746	1.32795509597746	1.32795509597746	1.42333248424854	1.49211827790785	2.81217077076	1.38055453206351	1.47245155651186	1.32795509597746	1.32795509597746	1.32795509597746	1.38014919998481	1.32795509597746	5.81647611249836	2.05874472488324	1.32795509597746	1.32795509597746	1.32795509597746	1.57759285244884	2.35007588085264	5.68228285902069	3.52248527950637	1.49154288821451	1.32795509597746	1.32795509597746	1.32795509597746	1.50527175915347
"EIF3A"	164.892505027865	153.32373254993	128.633473894633	117.603730697576	163.077798647371	86.4279581518588	81.9526053668643	71.0107554539214	76.9943216421848	142.895836878524	138.528048702329	161.168320003254	112.489516557131	168.57057018868	83.1622350040147	75.7846815244917	87.679264475986	250.247139875722	183.446271081887	133.004641727265	85.7519353073986	140.17976956026	142.186748456414	207.111673413102	88.3411689026414	99.8142960601968	69.223141212663	130.071988493654	132.040727718022	163.993858853495	53.721085087425	190.670230819564	174.075450627758	80.1452011763906	162.485687833189	261.798196325116	76.4389067759841	142.590899453481	187.579404067464	39.3156364705646	223.810965903261	92.3036338671667	63.2764924338523	210.287505310159	72.1466102146352	52.9961524918332	38.752660863787	62.1530326153421	112.976283687121	136.682740797626	132.373641015195	83.6893123005619	201.969130638792	125.098050977804	85.946194481155	79.8159830510536	157.733418873342	39.3231360892779	92.8999231623103	185.715541384752	127.713973996823	54.4761789540887	161.983681312403
"EML6"	8.50836071859846	4.29674826935858	13.8280506196883	64.8006370670992	4.06779017253375	3.38059884657591	12.9500892431829	9.12517600416176	4.1069298822151	5.98611680327477	7.05783947657669	4.22455451249131	3.12001474800595	10.2165136888259	3.14338996832437	3.71092083013654	2.80151781299121	3.30642579853553	3.57537095746723	6.26455602576149	9.59894949591197	4.07154887660149	8.4339053414458	2.61519594512655	14.6984872262259	9.2546386612851	4.82383273759756	9.48928635646827	46.0983426021155	5.78693558742153	28.6661260562463	9.5227764879704	5.81003204411832	23.7286251207765	7.14709727772416	4.73750767174669	11.7106906780071	4.54377949849711	5.65883139475524	3.65589593011568	2.68712535440551	3.63752061559535	49.2020249441132	4.03618947364104	3.50491581750509	2.54472404475977	3.41189073842514	51.6002815962137	2.66580718504564	6.57967453922475	4.54730452871074	60.7778386490193	4.67406530473189	7.86043821740633	2.6961437306278	5.92850905458119	4.77535018395897	5.41786064844316	10.4212511771474	6.71326598685054	5.11156687759384	5.72769511566839	9.92979222407849
"EMP1"	6.80113443848446	14.0389713908885	4.15442366902487	2.24166367248803	19.1964557728355	7.03662914970046	5.49624720389584	6.15605008251491	5.00092193873242	8.43962352225283	9.49773328590985	26.8555460554474	4.71699237107635	31.2814663072275	4.29575081148676	6.57745646310141	2.08026304954347	4.76885084418393	19.9589926644397	3.56582936599917	9.75428327274446	40.6356652003801	7.44104652574236	3.97433926558768	2.51671794595303	3.30179300639788	3.0821321365398	3.08592755744161	2.76443898190795	51.5499483464409	18.8058909981414	67.9377988261559	5.99096001192599	2.24486567163499	66.059482048122	5.35245916674284	2.63505280252536	5.7231516498147	39.4996280223689	2.08026304954347	3.18027191017026	3.16346667028172	2.48913875987484	5.48630956753852	6.30900837592243	3.73488261415796	2.12199473313649	2.34890568085556	2.26780625378918	9.64006502007097	11.4222963936863	11.3104661067673	19.7632961237556	3.06553861736096	2.94640162533992	8.69189334455761	22.9321298359637	3.73344487589297	2.31766991171497	46.3422273430696	2.53402183938259	11.0794395997663	23.3815391632181
"ENDOD1"	14.3695288080977	6.72999905525863	4.88615591151309	4.38830703951946	4.88521860029223	5.17578653116898	3.0941997492388	6.51323898941704	2.65357353348044	6.81583517491888	7.3652642914968	5.4930955646908	5.49737891163409	11.8776006287975	4.88806846220753	2.86914326511693	3.48766748466319	6.57849415466919	5.07618004318129	6.06753168750365	7.58859385947507	9.24050602713021	7.35008940449003	8.03238079962572	7.05763333477423	3.43311499571102	2.26132993413656	6.0913204839881	4.86989286242199	6.34225030611781	4.15423350743858	8.64023042445098	6.42481396765148	4.67474995163931	11.6271468695741	6.67223431123827	7.27593965519221	7.4976290475448	7.67886720784717	3.27620946648991	7.03859319288401	3.68982899237352	5.02961829369167	6.65039149298955	5.24980273451617	5.72155073519423	1.69170155610518	5.22996812800825	6.36897786327767	12.761635941305	6.95103930940701	3.8813483053682	4.47223655607132	5.54153545341481	8.00989949210925	6.14625397008409	4.82277284935055	3.98166559302304	5.25284535589999	5.26755549144541	5.87846476558851	5.55096389798065	16.7629140858994
"EPM2AIP1"	20.0294410821231	12.5322846650039	18.0120161204501	19.5928713451878	13.7198366214878	10.5600758026419	28.0131495596894	11.7893123085637	13.5652317154966	17.6023772697367	15.3985960449052	14.5147544127471	14.9485190245963	15.441809949611	14.0679154504554	13.0116159486233	17.4290444432449	18.7076625408129	19.6504997164759	18.9867035989741	17.1544402483919	19.5492693195119	13.4694136863024	20.6204840734113	13.1883246002891	20.0844015959628	5.93239046346697	6.66956311920081	20.9987714635701	12.163636507908	14.9701324445474	14.4095313477465	17.7595696426248	32.5665861371471	20.3149962740061	14.6741236628531	11.88931704984	14.792174470502	27.1001983352332	18.7820868133997	14.3088461859921	18.6766167087468	30.236068458353	16.4261850193691	8.40438409440843	34.1865395424006	13.2491136581561	26.0766798701176	26.2034007045154	32.1381060726724	16.1590222960118	24.8451909128117	20.6312848854266	15.2887479196477	12.3523336257378	13.497117048456	15.7469424890535	6.91698114227413	17.2023443602648	16.138945206606	18.4693380534602	11.7327656388313	25.0388822597701
"EPN2"	21.9134628708654	38.9417024143815	31.190147682655	32.7956545426588	13.9893610148855	28.7611496009041	35.2039112895584	25.3055797581759	23.6926033957441	24.7337572840893	18.8923812750546	24.1659907207762	14.932539784761	11.747907380957	18.5779779262678	29.6133399435262	11.1955192380474	26.5233872506525	34.9886172485386	17.896244458608	24.9489342285729	16.1234212500411	14.3828325527442	13.4251729161068	19.7593954900245	25.2364507773321	14.6112829990084	38.050041436184	35.8015435816482	16.7976376777548	93.0509628202366	16.2940692396496	19.738712253109	35.7946788988685	17.4943918354212	24.3509976071807	21.3167942601087	14.2121893849455	23.4692960837205	8.37459304542752	17.9007392920248	18.9196966445663	23.7683671260254	24.6084454603762	44.6771350237858	24.1119163716228	9.90188474846494	27.0346918297317	8.26474864832038	17.0412552384778	22.3917039296773	29.9702835737443	18.0170406942727	39.8665201510037	14.1445518680229	39.6837025228463	34.9998750869095	4.58377037101968	49.1998245514584	17.0533943013557	16.359768846343	14.5287476726884	19.1673687244323
"ERAS"	1.00173119626915	1.18385463819993	1.00173119626915	1.09644747686438	1.15605370779079	1.00173119626915	1.00173119626915	1.8005754839433	1.00173119626915	1.11880122214132	1.58410366937239	1.00173119626915	1.18478480711846	1.00173119626915	1.00173119626915	1.08676468599657	1.26545627959837	1.38169050745456	1.00173119626915	1.09519412140645	1.00173119626915	1.16839705214355	1.11610345600738	1.223758745611	1.10270625745414	1.0908652768734	1.00173119626915	1.00173119626915	1.11023386190866	1.621042641965	2.50985231839612	1.00173119626915	1.00173119626915	1.00173119626915	1.00173119626915	1.00173119626915	1.09420053216431	1.00173119626915	1.00173119626915	1.00173119626915	1.39959787270788	1.08688759340825	1.04616135978902	1.35216022608262	1.00173119626915	1.09141356812935	1.09807636609042	1.0886420485724	1.00173119626915	1.00173119626915	1.11552534829638	1.00173119626915	1.17011114001238	1.00173119626915	1.10783307479707	1.59013762199209	1.17708105412702	1.08810605465947	1.00173119626915	1.34800270196722	1.32153007938905	1.43438106652254	1.00173119626915
