	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
CXCL5	1.11859152719496	1.3274764429184098	1.12485301937228	1.0830211940261998	80.6351905735297	2.6710504565200095	1.36679958851588	4.22649752572043	1.3865266337471203	1.69685134790223	10.503283367565	5.463062222870651	8.22336383425097	4.03276708050236	1.06186500463013	0.947016355589033	2.33560777213969	3.03658117390066	3.1622964468202204	1.6848256627165201	1.2973951828756698	1.09359785165649	6.876631135539889	1.05341214185187	1.72785013862919	30.4334287767622	20.3643079386943	1.1618479929866101	9.86107857684325	1.8958561356853203	36.4990251954385	1.0376480562905501	1.71959149023291	2.40733882499537	0.9637178007691359	1.5484889794733403	0.9717363794564771	1.30352604265863	1.11399066521878	0.9731365835660609
CXCR6	2.86504678637991	7.0057153726622	5.92534475012453	16.084272380972	4.18144914496854	15.477337314826801	1.5174904553003303	27.344704310687998	15.5687447495239	132.153975688311	24.428440063831	1.9058849098761002	2.71473762242733	12.6755193052723	7.167404032719981	6.47817940828111	12.7333407809085	4.14788428569109	10.649305175327699	6.44950257852227	87.82669390438141	1.73552311789742	24.3712629370375	1.0837554506843698	87.3795853641061	31.3721040943178	8.55329592325708	7.0000322390976795	51.850890837711	42.43208898634229	10.6162572760012	249.55843171646598	20.813846556454898	5.78950665112869	2.0842468947321797	3.07499523266789	1.2901213504233002	9.31070065288424	8.54944663088552	13.778019527769198
CXorf56	26.577397371559897	43.166924368786894	52.29578701716721	47.6727758020396	17.4557940131048	34.0444555715695	9.873905338478698	36.531839926723	38.5875950096222	18.651284545664698	25.0510402917666	50.8608135441473	11.415721482425	20.856495963921603	26.8515464280345	30.6271133250678	23.415106992372397	15.223956942541802	8.78704168115461	38.3499734439727	34.1634732428343	29.325548283110198	17.8753760580766	8.73231189612949	39.4798785816945	11.3993181495677	27.347674261517895	35.6698343611912	38.2048250736866	14.598915915456601	29.0103051087968	39.9083928094115	31.4513522691249	25.538645345650398	18.5072712614659	18.3040928092759	34.5581174811411	41.3330973174666	10.295111071454999	24.256642369770102
CYBB	8.2663183158606	84.651277267171	24.5745999013309	82.6478226685465	87.15173095786949	221.403922181432	0.522071245386076	137.458832559212	91.2940959987295	958.2589448969451	91.03409255553659	55.7751558655033	6.61099460428284	117.65955052688601	55.0376955275539	20.016192825690897	39.733922596266396	19.394112013545	0.815631977722532	19.513011248113802	532.342752114075	0.781493784687874	17.5746690223742	0.310363813059864	492.53260404185096	4.54479317575874	9.29836577890154	25.807428944040197	130.927055153419	225.00092043804298	218.85320682957803	152.4301930357	35.3345757470122	32.4931705226727	3.31887579818488	22.8848338527146	2.20689857519708	283.59772653930304	0.8913773202316531	27.097164785019803
CYLC2	1.02662010737565	1.0618949098133401	1.02662010737565	5.47447812477147	1.02662010737565	1.02662010737565	1.0668279542901	1.02662010737565	1.02662010737565	1.02662010737565	1.02662010737565	1.02662010737565	1.02662010737565	1.06498568294076	1.02662010737565	1.02662010737565	1.02662010737565	1.0523514780860102	1.05398746139954	2.17777101591002	1.02662010737565	1.02662010737565	1.02662010737565	1.07887208440964	1.08931825301534	1.05982265468051	1.02662010737565	1.11833653137634	1.02662010737565	1.06314081456661	1.10166929256433	1.02662010737565	1.06212962122102	1.2260363036674098	1.02662010737565	7.0210010865812995	1.1443369196172	1.14393475999676	1.02662010737565	4.00978731040451
CYLD	115.46666268893499	169.164112211212	94.54733600009679	177.534798401498	258.500594049638	180.610673156456	33.9863031903165	214.06944943468602	225.515206357419	172.63184502652902	239.14563551696602	169.170574837217	55.193554102837105	120.226167165422	135.459482258257	165.344849692239	151.097818304388	105.70710991658599	176.930169194869	100.58385326227	170.969003094186	41.4732872702793	75.3631353877617	46.5131063089101	463.27187588824006	48.471738832179206	83.1163884610155	117.25165866076401	133.20794753472	96.1215410264542	167.739824594642	237.770646963558	56.742542658509294	96.9740119897763	52.9792685132361	82.6276877712734	109.733028293584	236.222502492808	37.730452547328206	154.683713838496
CYP4F3	3.4115654482951703	6.55059085347745	5.3446070642880805	1.7967627330330902	47.601778725860996	3.1943189779122	1.61887264461942	2.2848689726605	1.81483023200423	2.02991648101801	1.7170137687007299	1.8111657478243102	1.88701722745319	2.53163733803065	6.0824615040802	1.8261419211491998	2.70546183302384	5.24391333855976	2.4361850267208	1.66621899984169	3.87462083688541	2.13306780186453	2.15688486348993	59.8269114000974	1.61687716387862	1.88391412141226	1.75332491535668	16.5419598535284	3.4535190507178197	1.5557594914937698	8.976438656118539	3.3592723547684002	1.63477321619515	2.3339229667213597	3.2162428465111805	7.09858450645155	2.2496912615974	2.6986750242991002	41.1789020547331	2.7635458413515
CYS1	8.73368840811991	6.4299818033327805	4.01929659429764	8.43591490539579	7.667152961170371	8.50613329030107	6.3302841868122695	7.28601563550364	11.6383222341047	1.08137411695409	12.6591468564984	22.4279517651155	4.79965785674541	7.0416588808299005	2.87799739315768	7.44831325681301	13.4737137756405	9.33814570969178	0.8019538567248979	6.344670360693611	1.96220704455091	5.01242410847967	2.28857160777314	0.9489570677318651	8.56568596232863	7.4494026030929	4.721036816553281	1.07402302113921	3.0749025946711	1.44569129866247	5.88923016814368	6.16074768973058	4.64420073601446	1.76948227841853	7.8051045320163	5.101596583192889	0.33728818055371396	10.8764276910871	1.67030970216642	6.353002094783161
CYSLTR2	4.225860380484121	4.76656092113266	9.098945438077369	5.33248987820813	5.83628506669701	8.79265078132445	3.49016679306952	6.7040641251840905	70.0562218328249	16.0562032529325	75.56735611792242	5.09265744693581	3.54948677609922	110.312881874659	5.65676390815489	4.40707169781655	22.611265020444197	28.603737734968	5.68400241881595	4.00411338432598	6.89891194028846	3.59867542094471	6.319965777387661	3.1402471308935804	227.467524460028	4.706023330568179	4.08715738991802	15.111037609221802	6.78109088375731	5.38147709982495	5.09160763958354	35.244892248962	4.06130250280238	6.59342418262234	3.24552397977292	3.6401067524876805	25.5408735191648	257.751747776675	4.17852165003085	5.0988378940644195
DARS	189.054717976588	242.13398290977997	188.698641297025	151.73531033938	269.222002209744	163.202965140739	141.377729746511	138.12004907943398	207.154229882985	96.5190978370459	211.131886943049	192.795775684536	177.130154938921	147.815052963282	235.525073247141	259.27781383375	134.026754544126	72.24916012300629	94.59323621266451	191.80142200458698	105.74139996384001	188.154689709239	82.72930537794109	16.8504451732707	151.9477315243	59.032998695443105	137.541028927875	158.005464770374	127.67668812088002	68.0223978208251	129.359068946989	226.820325562937	155.089754652757	247.210781410599	267.473631654566	73.8115367576012	40.6585264607074	199.358836178955	151.25727336284902	156.524871932645
DAZAP1	117.919176871341	83.01635583543471	96.0714850653743	93.3579120275388	45.5350683381192	83.6952620753908	37.7631765696973	114.33028161780899	130.926362523291	75.119756922217	155.869373458817	157.713419764787	78.7849022926756	124.69930631282699	99.9751998313754	82.24857834228021	78.75984365024559	61.438608495498	46.492113185219004	107.852301954603	71.99415622175691	75.32011347255809	83.3055354276937	26.2376491629676	90.05149295409441	71.4802668950058	77.8227142732023	159.220732304225	138.415787589128	44.2342851921926	104.157769233088	86.00881067962601	64.4413453318439	80.6303678918669	67.0127962535061	65.7409787400375	220.010512800969	169.64657028583798	72.4618113748492	140.918315154709
DCN	10.0098056451605	12.0929760814885	20.3978000259023	107.515894361131	21.2347425164117	51.437209250033	3.6577317726203704	7.50517837545245	7.06004552941918	9.397525697043891	15.507409336117199	55.41499923383229	8.71308002023385	3.40649254072972	66.3823555097606	5.2264547905079	9.523946293026249	6.95987571067817	55.9231415576106	16.390893797590802	53.4429209534634	20.8675434925224	50.7709735061973	21.175291990686702	3.175829733344	50.1586835813145	17.0666978766675	114.365010471627	20.940540571739103	22.8605889382764	2.24887201558385	10.6958743995907	3.4815067121289505	38.2020791143684	3.0856212860083803	18.9388397691927	9.73484693985935	5.406232404430879	13.6616499574545	2.68921215768004
DDT	70.3194671895344	70.0236561355464	39.044611536312104	46.8799297232962	7.929344545134961	60.1718894817949	61.3675529653852	55.2342049811081	54.223335569238394	54.60393332001411	45.5483631393479	51.6947879512479	47.3103606657615	48.5068496055092	64.05900266018621	52.23288984798229	81.6128449716225	48.9766036728475	65.3591418598721	59.05896137408789	32.4019487057626	53.9566898239797	69.0760201160077	85.37121277357441	42.1325583598318	31.4131093803374	58.764305308812396	47.6425433251511	40.938711355908104	23.427222032614303	68.0607441837781	64.6537796163095	94.338272846663	65.81820171188889	123.47208285757	35.3528560719204	103.91610360753401	44.1089664412806	45.071444268302706	65.7930533242079
DDX17	290.151983599079	328.032867418318	126.46534136114201	432.110497822973	290.518510357981	250.868589580807	140.098763278107	178.80426492620097	203.692052419231	157.228871423613	354.55404540707605	426.00169764396895	120.31296204496	401.96493637478994	119.844406589228	200.81832378100103	182.387126374601	120.27563696703899	80.00553906313841	480.35687473058294	168.039628149588	100.927135165742	194.94691050863702	48.646020382492196	270.545448685001	132.17071871441001	160.249039582905	508.789942382118	360.33559259749296	88.0239238950236	179.405087755216	284.059416268273	289.53084317456796	239.333483105798	313.97999756437696	299.916997138789	495.745165672369	834.33098906372	176.383683771363	494.471080439731
DDX50	68.5900192909464	79.7956685096335	87.0072428174814	77.0624180473218	82.10586515863791	80.9873964981898	25.2957630401779	47.389335634907596	75.38197070902659	25.042112497177897	73.0099309592083	83.0572414149853	41.3209482677587	42.0572061523392	29.8555705127635	43.014090326033894	43.09648320776439	21.0192070818071	24.8737117656323	73.6389082094298	54.5322939453182	51.0913547444377	29.869476904959804	13.390118845258698	62.7917948777368	33.4998565483782	67.0147997145377	59.0005543944207	61.3971919233951	34.8870015574819	52.578651963296394	69.4003966646209	36.8467470508011	58.3624026068071	43.194907406525495	28.4162970458179	14.8260121894619	61.66654439312921	17.1540958355299	57.715285864497396
DGAT2L6	1.04280186897449	0.984403641292848	0.984403641292848	0.984403641292848	0.984403641292848	0.984403641292848	0.984403641292848	1.03828449564264	1.0516508113664	0.984403641292848	0.984403641292848	1.06136952957519	1.10991213625612	0.984403641292848	1.06579355515865	0.984403641292848	1.08492372256609	0.984403641292848	0.984403641292848	1.0277003502534698	0.984403641292848	1.07454618855167	0.984403641292848	1.04489608615731	1.03104426904603	0.984403641292848	0.984403641292848	0.984403641292848	0.984403641292848	0.984403641292848	0.984403641292848	1.03684348807506	0.984403641292848	1.07739075499995	0.984403641292848	1.24737308600546	1.2342552703899698	1.1069160698833502	0.984403641292848	0.984403641292848
DGKH	30.499681583050798	30.696910049779802	6.82276538356543	32.156076745756	22.374910620942	15.221944607648599	6.72224144793612	8.075074218748679	22.5439894060198	2.68881857924976	26.467342817748698	22.5891279314359	4.5712288077317	14.4571345296297	6.4331990124435	9.316735613877949	8.19419840840377	6.80231191473567	1.92226463663304	8.09384719238184	10.8619289533179	4.930799961267089	5.44937047332325	1.13749014351419	18.312139308811602	3.22125814755941	7.752726342352999	34.6487950442183	14.4369158520945	2.9623245280820503	8.72467767960505	10.0877836700082	4.21422554717013	7.698120452826999	3.4426387963874503	7.77878405285934	3.49308216200337	29.9626409615162	3.25198538897294	15.702252976091499
DGKI	2.6470251568527403	3.0306639593342797	1.4086634970243301	2.14578537826725	2.04439033722603	2.48864902270501	1.4193567301452101	1.5094718323224199	3.18543331713492	0.906180217520022	3.04177042073538	2.10245438685247	1.61086174500034	1.61838432442349	1.7462814786028702	5.984887782139981	1.50312331211797	0.8714198006510409	0.864122528593647	1.6178549394963202	2.52649260460781	1.50223779550055	1.4090446198202802	1.1543019286041398	1.47389204328603	1.08961921820115	1.8191073398881599	2.69766245388353	1.81593243243137	1.11497811246778	1.52101526776306	1.5703575289937401	1.1848426117497	1.4830791528882399	1.19930219644772	0.9945656882437309	169.108935578645	2.75860235130815	0.988480936547374	1.75772343671771
DHFR	9.49317726619873	33.949156177691606	18.688064010637103	15.015105454070499	27.4966756529417	11.743027763621301	4.47240065794316	9.175167267608538	23.2746491653471	9.280467559630571	10.9961303548981	8.98914743731886	5.2636181490230305	11.9878201830876	56.731522024494296	17.8513824240902	16.7373733898942	6.82370625075522	5.9051056543283895	22.0774746312397	36.3089415537636	11.704287803783501	13.521534615030598	5.702441972798309	14.3667935928603	15.155720177356802	7.96347877864979	13.867075332147	9.00255877576478	6.07590471362479	19.8535944381203	22.0040052677182	9.66392526544095	6.68835017228642	14.3572540353245	8.42501875418203	6.649558166020991	37.2207725057989	38.0967435770729	13.212010322365101
DHRS2	2.2333734074233598	2.3336527395180697	2.09683720431478	4.78462840246542	3.2889032238337403	2.29390859903997	2.93139810784225	2.07877108270838	2.20778033641615	2.31007975643605	2.1048087833309097	2.0696755351500498	2.12367899402421	2.15624090244534	2.5266159861320094	2.12756525832055	2.07254828256672	2.16318465194127	2.0786887892838704	2.7772323114063195	2.4036290323048197	2.2226207015655297	2.85601886031577	116.691153611175	2.04619953830761	4.15528352882783	2.19240934596939	2.7182694242595695	2.30138991557887	2.10655221843997	3.4470299290535005	2.1183593950365003	2.09077259277749	3.15690996357494	2.66760206086722	2.07405446801502	15.554083179657098	2.2046161764722	4.9466639971376605	3.1664258083314705
DHX15	230.034651895301	246.053507706435	97.86104525606831	233.75960190491298	264.056950780032	175.59619618262298	92.24209902230172	151.469678491345	223.948009766181	99.3276673409869	190.359927434245	274.283748850081	78.6404539848379	174.344306680925	127.411223768524	123.79691936211701	132.515810446203	72.13446768957809	89.48544624498379	189.790471423577	135.224908962386	57.691968188192504	94.59918412480499	32.522805942537104	166.911176908735	137.025748490508	86.6622675976688	168.367456272804	176.45931576479	39.534302298452396	113.239703989389	153.45839624970898	124.12789349316999	147.61135255350598	164.877803192045	73.2768690672268	145.440501775968	262.008038981818	55.0899237853053	187.69873288198102
DHX57	19.632660650701197	31.4386854950318	24.9457995905275	24.285380621775698	21.0962951595779	31.605849892286	13.5896177286079	21.1984768783418	21.4686007578801	11.629907520455198	35.45313827384779	25.359767550445103	19.6170512028553	41.3860114737938	21.3900608903548	21.962750092885898	21.129982952306303	9.88365311956527	19.695229980129604	18.019567244262603	16.2818037011243	15.5267278696424	11.06266211293	4.880361807489269	37.234866369826	18.2858787922533	16.2702666552819	35.6908650619062	24.2461701481774	8.52626397922891	19.9454741524164	23.1395427091268	16.0495404750679	16.0283056647191	19.4734717935853	22.305266709943698	7.3345397851167595	54.29766937466821	12.8577855039878	24.296844829433898
DLG3	17.6235716058027	53.037679944063996	53.9356847985953	33.5665889198575	1.8555026739726999	28.0097517573649	4.21980090199654	22.877649177610504	46.9154715304836	4.785372914200719	51.587879930853795	101.15888099094299	12.857364725097598	16.5018033505039	17.8233745701428	39.76795331414429	23.699323500091	20.519153731594397	2.19719918155031	39.2333909665989	25.027790595127602	33.300270835850895	6.78549722357736	2.41998924840484	40.796689400104604	4.459099597903481	46.183303837896794	26.774722153611002	15.565151789099	1.2426197462082	32.664144695702504	69.89097392388071	8.136460967152361	45.0617252896274	13.059921047839	13.0110003561218	216.93960241459098	39.3141156267177	2.82884320870974	25.249539872547498
DNAJA1P2	1.11514362176756	1.99485954258717	1.11514362176756	1.11514362176756	1.33944816652992	1.43740093936578	1.11514362176756	1.11514362176756	1.45160125081929	1.65779469390984	1.31996515117628	1.11514362176756	1.11514362176756	1.11514362176756	1.11514362176756	1.11514362176756	1.11514362176756	1.11514362176756	1.2122958084557	1.31902128752281	1.11514362176756	1.21983373713741	1.11514362176756	1.5825283227622802	1.47151533674824	1.20723643792852	1.11514362176756	1.11514362176756	1.23451081110751	1.48931623927463	1.11514362176756	4.30058728586697	1.2276599378528898	1.11514362176756	1.11514362176756	1.6047893141826102	1.11514362176756	1.11514362176756	1.11514362176756	1.26517731101538
DNAJB1	713.0388557336729	1495.0274336795	339.95981592622	837.4515641787041	508.07673494882005	465.97054478698095	733.7717418668559	448.681587293539	678.694124664138	258.187989324419	405.208414810393	781.5779204408169	273.588092799645	387.019507098751	289.13095805998796	1122.7153010172099	1327.1746040042801	253.05117800595502	573.468930952089	1346.9284368093902	368.193498226397	283.39293455668	580.91105332577	364.507892767693	1987.16277246962	2155.01933580931	353.98718243999	303.678312924175	453.787701720479	323.095799253485	734.3675883869099	897.0465483882269	740.090897400585	1489.73130154641	2488.9507860338604	520.217470401608	1013.0752741174699	524.051185959085	517.036690353487	555.95369554325
