	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
FAM20C	3.21286038459255	2.74273682620304	3.12825134947622	2.57277141170397	0.9309461917676991	4.00635211910839	2.08945239649625	2.85713605068587	2.74189412638066	1.3501982629950202	3.0867723941614997	2.9002899448155297	3.2472150090906204	2.11829360254975	5.3655852546747	2.68928315870383	1.76504799360265	2.7280881236440293	4.51448730217495	2.59749160756179	2.65583897124579	1.46263917531569	2.51288231949682	1.13702783491873	2.16433672340598	1.2355435516368898	3.29257567878855	3.3161794346606404	4.63766045408665	1.3233883567251599	3.65119760030529	2.97766093246435	1.7528924848766398	3.27364057236559	2.02142415844625	1.5659252648917201	-0.546834182142018	1.9583585784183402	3.3513812425438796	1.9768236457358102
FAM46C	2.3816425058769504	2.29625366091571	1.9939653579116101	2.3422142421966003	2.24560538812558	3.23211765820857	1.68468562569121	3.2250182333911197	2.7493681054069	5.24430486101159	2.12683522309813	4.0260248500200895	1.1503926451971	2.6246825503068703	2.7020573876499903	3.3962990187066096	3.3991355967060697	2.61780410094387	2.03781780558679	2.9816894657852204	3.59429330031614	2.2776943070950497	2.9748225243663997	0.8848821043443309	4.38644219726204	4.5005266712858205	3.4749890801215297	1.16569543282627	3.4050755477435697	6.82861773684126	2.36666384001895	3.9775743066956903	1.73111153579693	1.95276586348911	3.06537750691222	3.55562412606053	4.781282074287089	3.0932645371353797	1.70043382536341	3.83780398250327
FAM49A	3.9601075240411	3.91751384161959	3.29649341383399	4.067481770085251	3.6258108382532996	4.64637556367978	1.5265312744259198	2.63445881105531	4.301908609946819	3.4557514196772905	4.20806783120489	2.9010475300962	1.81544703660505	1.9648190729299297	3.3350104708872097	3.41238382836677	1.4913494627172301	1.8671734648086298	2.52265253724245	2.0035612811627503	4.14560827974117	1.3578409278481	3.88633422853241	2.2370783125544302	3.1289748332250498	2.01820716419644	2.43353284047204	3.91028923806804	4.68395062058684	3.29968808277623	2.6969873728247498	3.00515401390427	2.4650195324147797	3.68228852370977	2.03934119889959	1.80879634698199	0.600709905459992	3.2533668629514803	0.516940677152207	3.2443359638768303
FARP2	3.6653111579364706	3.95103957949315	3.20373230806911	3.7062585948401896	3.3324000195589103	3.6697271721013798	2.06866179943598	3.24075963656591	3.94899702748675	3.58480970764418	3.8717715826403905	4.152913576511899	2.1945200180015902	3.25902484581069	3.9311229782067	3.0737507539512996	3.72812670315893	3.54937535656505	3.27740029532315	3.36896632314271	3.37957916013624	1.60597196301705	3.3971508177894103	1.9478997694421003	4.28397402878696	2.47948352765954	3.2402988393899	3.5586334775840096	3.3593415470062102	2.0548114071351202	3.68888942551418	3.6547592315950204	2.1304889363215698	2.47670379324309	2.9965962063380496	3.0907026854495605	2.93692531705379	4.191024470191779	2.5855923730874504	3.7231423628418
FBLN1	1.69989431541474	2.13682575573151	2.63926898337158	4.693006813054071	2.081756968993	2.51480192862946	1.34809169728627	1.60456736579855	1.5025058865344598	1.86142341911823	2.4304555307167797	3.1114845292849904	2.21894434137459	1.3137343091091	3.1843979634741197	1.61262462335032	1.22416533570185	1.56095226307428	3.3848649483133797	2.16494274011067	3.10889219044085	2.1452654820451	3.2652521622485	1.6738393424338702	0.976108537761317	3.47138766397709	2.19987307027363	3.77367911114357	2.33683372742944	2.06273350477033	2.66636507105635	1.48171914171126	1.55487346955945	2.8882615996000403	1.10262187083754	1.58140772411982	1.5453473765819699	1.76712640738015	1.97663643813546	1.80941606141998
FCAR	3.05074353128439	2.2977163584947697	1.25941525586104	2.17569544771101	0.9392744623309809	1.5585362083129999	1.54027049200908	1.3299498681560802	2.0940201956408	2.79246801549923	1.51062873071098	2.00520582623581	1.4296622311252	1.28746572832839	1.19258033905751	1.9340243228743499	1.2611813571261101	2.23980434557162	1.61277910202845	1.40111514354503	1.889494449167	1.17721894166382	3.69592451750282	1.0123111027576301	1.41366290960082	1.7439578139912901	1.51832963282375	2.4138855734745	3.37915540985964	1.83698397215402	2.92071886127159	1.6694671203171498	2.25232467127988	5.03380360253455	1.3521873832076898	2.49311192253513	1.57371469470691	2.0698913234031	1.03630097671864	2.61518685570025
FCGR3B	1.62998375949772	3.4588034549091	1.9342378350506397	1.8843372277715502	0.9932175177109841	2.97502794783257	0.8206352521983679	3.53021446973971	3.05803858138761	3.30528463899633	2.3394584733981203	2.74269744855873	1.1119533681398202	3.2834515582357096	2.49382233865886	2.5232945488827796	2.14011998405126	2.78100072158444	2.76091518151739	1.10606894505675	3.60376424036527	0.48940459319493207	2.29837010539003	0.635874052611903	3.2589099383580398	2.9947232150274403	0.781242336348342	1.9077393969571799	3.0251488881884803	3.32666694306854	3.5226507444148702	3.04210234030263	1.719564584802	4.30584397295001	1.2872508426775902	2.60321718280173	1.9698572206619098	3.4894105932297794	0.5971369594400191	2.15899858900634
FCRL2	0.811261988042127	0.5488792253780421	0.16646465354056303	1.5980605265301897	0.8214517378589229	0.46733873015828997	0.51080024048755	0.38981784169440503	0.957880517578657	2.4956703860447003	0.992302830450975	1.3572390911542698	0.35764399142551206	0.9288698441697529	0.453609474967826	0.36265216393187205	0.7979458090955109	1.22798904529831	0.6933533707960601	0.533820387141496	0.631637613323975	0.283950476775534	1.01051323728719	0.6830673471741859	0.769454205575445	2.62243907920258	0.812169499058835	2.2158689596902703	1.1835206574458	1.6975663954874798	0.655092468645218	0.7037346539061541	0.608447786333285	0.943917309591054	0.6801353954608311	2.3423395206851096	1.14050568157336	2.2879624118807502	1.58337942870095	1.6642839576285402
FDX1	3.03047656284697	3.21064049296398	2.61158704758165	2.9870167812760298	4.21286917103835	3.07927800963783	2.2744895799025198	2.41897871702642	3.1598307871268396	1.91516651621526	2.85236581327086	2.63839083629564	2.3712236445991497	2.29362805562116	2.82883589850067	3.0966215056521498	2.96214452015589	2.7468944535627204	2.6044084185461203	2.95458753336159	2.6634024655877204	1.77986724353057	2.49735577954987	3.28230665285936	2.92174618873598	1.92418467019512	1.9886997398576	2.46804073157797	2.5784500556412797	2.01467915839009	2.96164893920245	2.71754618991407	2.5195507888955	2.02376087863812	2.7786350627094305	2.18911813328122	3.49804881458279	3.02213719171485	2.6684824154827003	2.75899984917127
FERMT1	0.0712554114217837	0.9034620606375792	1.4034411631947499	0.097154014818913	0.8264607569084731	0.7334444184405721	-0.0193572947652172	0.6508847669133709	0.800742463889425	0.40012697904256	1.30159672155499	-0.0785104817276433	0.100049218230833	0.7170887196829351	0.250858179155857	0.6015633063507421	-0.159838385155674	0.190862503297332	-0.13492266809229	-0.0858557720128698	0.580721879693578	0.419861202337959	0.152077603377253	-0.14351989508679402	1.06398014568534	1.3605678932276397	-0.18378456927747897	0.12061595899159801	0.11845968971362	0.136901789370243	-0.177770570698682	0.161586014395581	-0.21700945024851198	0.144826860816941	-0.19342897849982602	0.0138703781855422	-0.17680075357045497	1.06940132928027	0.36121550867512703	0.19735459413237802
FETUB	-0.00617987204234376	0.0240451193196262	-0.00617987204234376	0.0124859049211123	0.41606654726500103	0.0374906658344481	-0.00617987204234376	0.6401036444681271	-0.00617987204234376	0.0662528742122573	0.0227747084179955	-0.00617987204234376	-0.00617987204234376	-0.00617987204234376	0.0208739906933882	-0.00617987204234376	-0.00617987204234376	0.0383204525153776	0.00259094417945971	-0.00617987204234376	0.40648934304432705	0.0906946619102351	0.0127845255677041	2.35469134586798	-0.00617987204234376	0.0757953898150954	-0.00617987204234376	0.0723022000966396	-0.00617987204234376	-0.00617987204234376	0.19797948594200102	-0.00617987204234376	-0.00617987204234376	-0.00617987204234376	-0.00617987204234376	-0.00617987204234376	-0.00617987204234376	0.0366030115865276	0.123050685188314	-0.00617987204234376
FEV	0.40879055992290503	0.168647655788162	-0.0113505760117978	0.260015832842493	-0.06279726872175599	0.0789484778135199	0.0210503282304106	-0.06279726872175599	-0.06279726872175599	0.0747911162273243	-0.00989474204650544	0.133462806186017	0.13767892172975402	-0.06279726872175599	-0.06279726872175599	-0.0282707048486453	0.000203142690125988	-0.06279726872175599	-0.06279726872175599	-0.06279726872175599	0.0835357972605452	0.22143332225363602	0.0531174602783857	-0.06279726872175599	-0.06279726872175599	-0.06279726872175599	-0.007231373314247991	0.0116206702491578	-0.032019600946487	-0.06279726872175599	-0.0349997558445116	-0.06279726872175599	-0.06279726872175599	0.47959318024461894	-0.06279726872175599	-0.06279726872175599	-0.06279726872175599	-0.0269135957005663	0.0089088597835783	-0.06279726872175599
FEZ1	2.36249372978212	2.2766985932272203	2.2188867256354503	3.01270462175175	1.01702308401176	2.89332784451829	0.7389011626625691	1.27008866889776	2.1266076678338	1.27380481336125	2.57564060264143	2.5966576117202598	1.3902455392818898	1.48462412385548	2.49445141766792	1.76581248409318	0.42254061063559706	0.557784211077702	3.19877298426493	1.74072918303367	2.52973115989985	1.7882228236086002	1.99663455220924	1.27708580379848	1.81366060497036	1.2230624782941102	1.40073106152217	3.35084628116009	2.6199291119461603	1.86303511167021	0.7403281821845971	1.63427771610677	1.94785535478854	2.13242956827786	0.810136466747458	1.24647996186356	0.488869783741187	1.90885126004058	1.12687915157978	1.76111702854351
FGF18	0.24876520870174804	0.6505195776892609	1.5943133078254599	2.4058199449225803	0.22555803042337697	0.31386158385891805	0.11252598884877699	0.16825450372531797	0.224556397887052	1.65816316728419	0.534503080352685	1.9656282395877298	0.288275267668409	0.822098978927938	0.666796326222287	0.09809452170703697	0.10292532186631599	-0.0865732820468249	0.663076904405296	0.24074246477273498	0.00430958064912634	0.173368398399013	0.30935034896248104	0.0172481350912831	-0.0148505403983633	1.3617058139273999	-0.017347827735686	0.27843825325837607	0.0552565690885897	-0.00391062670839593	-0.0286248864367641	0.238286896328182	0.0370990180850837	1.2453224457329901	-0.105976173320627	0.0291924249151955	0.0848083789938664	0.231939445556691	-0.0325610486978805	-0.0427894396151982
FKBP1A	5.57001218641879	5.557685119278059	5.4992310791593395	5.6904382742337205	5.902985825605639	5.74991458190758	4.693817438656599	5.24011372966131	5.22883409432938	4.9755307199887	5.6940357059949	5.7308408229471395	5.01579951188959	5.33341245212168	5.468136999304429	5.41128772227761	5.054595296152099	4.63264317986335	3.9167565323288196	5.15326668397531	5.76359633724617	4.992691132492401	5.05439936906053	3.85980298643408	4.893725053245929	4.66339503453808	5.32069940447634	5.544297136348081	5.296320664798309	4.7038725527286	5.46355468448493	4.89905477494796	4.88585741920642	4.95945303943994	4.82530794265232	4.17503326312502	4.664416040997731	5.1015994908205595	3.8027447633428504	5.24051834507263
FKBP4	4.35502001442339	5.01206086207805	4.612004165504481	5.3582805484183496	4.3109165679295	4.6285866794677	3.49144280238544	5.21673899082568	4.56012398341209	4.49474201293226	5.206635393657139	5.620942042091769	4.172032653601359	4.750004769453129	4.48218002057044	4.51019455299226	4.73710977556688	4.72813097953425	3.51799796522952	4.97366642042256	5.38202866682564	5.4930932275755895	4.317989808400981	4.28973468977287	4.92176124309975	5.664978131355821	5.30983394939421	4.95975722085389	4.872507804719059	3.93884611752825	4.856343213472231	5.25272891368968	4.82580633763082	4.80482271852112	5.009003883681769	5.27781697086091	5.83300862573854	5.2999578831914995	4.49882332080624	5.28718238715944
FLI1	4.3344964189044	4.6516421002652	3.88934643063851	4.79684160135352	4.66399159142278	4.52045401686597	4.06139892453025	4.14275623456529	4.38341484002443	3.9998706080410296	4.63667839753408	4.78626757643408	3.8641172777387705	4.23822114378554	4.05958826974302	4.15771610940004	3.5731074686341806	3.0109163984716405	2.81804235240961	4.01588963264133	4.49115666470096	3.7177992250679304	3.24148944774822	1.96544521187939	4.07696359994384	3.0688027352763703	3.9957971917018	4.20673709927879	4.1870291030228195	3.90998671088535	3.67915627844491	3.92704384288867	3.5075028054002897	3.4608071308697097	3.33290636847964	2.74607433854074	2.72764839247194	4.31118138183571	2.70538778643801	3.80998948334288
FLT3LG	3.56642183794091	3.5004107518419	3.4757001107376	3.87226549158598	0.910350410264004	3.73832764044415	3.04838543946577	3.6645140838476	3.43061341584719	3.7297954144179397	3.19260934463067	3.69197551709967	2.58784827813849	4.04941792386903	3.3960783451545202	2.55627131847914	3.0292719471584304	2.35814007442617	3.6061167778224803	2.88096485172725	4.14740337998712	2.26589800738233	2.9634280361284704	1.95499962100999	4.2508733316421194	3.01808041484608	2.7939182375408502	3.9085244714366	3.8154845621612203	2.97631497579719	3.0400985569410897	3.8819509708987003	3.4146541872949503	2.9293653852079506	2.7389734720235897	2.64665456880729	1.7977970187843302	3.7468471124232594	3.2060287186029304	3.56287502556336
FMNL2	3.14923316455419	3.57979875361922	2.39095738771383	4.02488541754549	5.4291479176690105	2.22820254144678	1.22993182222081	3.11991332739762	3.70841864878885	3.86824524009134	3.21148497698703	2.53831718797139	1.01727150197124	3.76299837303478	2.20700272307959	2.43890374501545	1.6227383103430302	2.8815226643308995	2.31041371812119	2.8659728332134904	3.14282085714915	-0.14446603800111202	2.15473351117186	-1.34691372244269	4.2845116383084605	3.7864653380936497	1.36614116931289	2.36690444122351	3.6353362697255895	2.10152111644694	3.59810576047527	3.55574063976117	2.46886827727417	2.17326167107384	1.02591862230759	5.87701324735441	4.12631735521113	5.16079048017537	-0.205972073837291	3.1821135566173
FN1	4.46591671555022	4.59736977556499	5.432986084245889	5.79037226143309	7.61696080770669	6.76715868900767	2.90315658824292	5.09676010156949	4.883841054503191	5.37742638947508	5.28754083568606	4.9758255169032095	4.38271007009611	5.09324419523786	6.42400909363347	5.4698627190529905	3.75189222352717	2.9674945914089603	7.560663736238589	4.1350734108687695	6.63117760967085	4.27736364813762	6.235856992444201	5.974753311171191	5.05359348074831	4.740436049385339	5.19797456437369	7.26850275765916	7.4196437752418305	6.08175671866408	4.35626918886562	3.4232299048366803	3.6087034027537297	4.66981844552192	2.99234241587457	7.440784350063661	1.93891421948149	4.49237381175631	4.15005656620756	3.7684500272943198
FOXJ1	0.28416230170941	0.222420156942621	0.20778638987779002	1.52559981924941	0.177566887801347	0.40321662258077	0.21782618795462	0.186718119786423	1.16320037172558	0.42912882479158404	0.860447757727634	0.217271863759995	0.18861078081721802	0.280079594690839	0.204581359055512	0.21845236693370398	0.414835893980914	0.935865150621718	0.24031677837132603	0.243056239822542	0.177566887801347	0.185721162662387	0.24321049732213101	0.20351169021418603	0.56348721942477	3.41146672367474	0.177566887801347	0.177566887801347	0.177566887801347	0.20856255760750397	0.177566887801347	0.19532767952241897	0.224285533731972	0.185554068728304	0.177566887801347	0.284400634919005	0.177566887801347	0.42647987091854295	0.19853712711694396	0.35036497607810496
FOXP1	4.46080377402722	4.43942059534088	4.03883623253428	4.940757548462081	4.8561174240386	4.96320206103395	3.83786839731387	4.2400647970146	4.4448566517485	3.87958264788848	4.56279922250802	5.27961898449112	3.6653046155315203	4.63369556032879	4.5225741184274195	4.38145369371718	3.5713043079229396	3.83671853059215	3.7168564583401	4.13320705596683	4.72887180487835	3.7608345860874395	4.33071236350843	4.13311251076645	4.464524471693201	4.12522708808796	4.0355353662111	5.04542031306955	5.04735161096468	4.00051874219519	4.00371435351588	3.88138475100163	3.2516600274023997	3.8884065812924504	3.34391816043077	3.84654348374735	5.79959581177026	4.62647305118564	3.78645201523471	4.03604204824087
FOXP3	0.7159843458356421	0.969975023188999	1.17065028919457	1.3805846516161697	0.7095665365723058	1.3238440207619	0.257200673923025	2.73602151523664	1.5307167096443999	3.55829633892318	2.1946453810119597	0.87120177068618	1.04483315313194	1.86066482023042	1.39682431010689	0.622454685260147	2.0260690709057503	0.6804173103066391	1.15397656072147	0.6154502750755511	3.41448002725762	0.7079649334612159	2.0926644111546002	0.27567831525715997	1.82009742731929	2.2959763697809397	0.935405681357705	2.00089456736552	2.9473260511209	1.9148646176078998	1.9323606336560202	1.8272137582605001	1.22428186728684	1.2003860254992902	0.43749025372476896	0.965427042789308	0.21800858015947502	2.12031840603154	2.0921079205958604	1.29787881225526
FPR1	2.76381844325311	2.7339046364762	3.16745920302162	2.7065564096104198	-0.072288808198917	3.43432160478531	0.0393988674412884	2.7900702172200096	4.1425905050346605	4.51139687803222	2.53285137841171	2.13576194323953	0.685989758986439	2.4080249690904103	3.08027612908274	3.36047962252747	2.78864558937637	3.0374964682883103	1.8996924743850903	1.81077054853994	4.2772925742692	-0.32178252257386303	4.25069065611907	0.22905420196085396	3.7512492059177296	1.9909070514367	2.10153486032329	1.93631297487323	4.7258042251084404	3.13309689925465	3.99906382124726	2.28768640652312	3.37238094096002	4.66862917061595	2.17490357035274	3.00221944900349	-0.138930827836032	2.8839257901773303	0.11722217662997698	2.4353212242443196
FRMD3	3.0948521868960204	3.26245181358827	1.44401638299464	3.0026302527666497	2.4101084815559	2.70703526899803	1.99419684203622	1.8666039455607801	3.4584223872421003	0.406840805139193	1.79157834607568	2.59651549036693	1.2874111290746202	1.9855515506596597	1.99608232000853	1.79407510098304	2.30259427623923	1.04661621781965	0.9604346898160679	2.8384514130692295	1.6838502916782998	1.4305664499377702	1.21193977636402	-0.34358254496244395	3.15482025572735	0.6164332857011899	1.8825906942761998	1.8262374237920702	1.18866046502793	0.8380818593117391	0.834021605414121	2.6246533591417998	2.2087403600521203	1.3430834387761599	2.1391580087767403	0.212949713517829	0.24698998012638898	2.816008754423	0.653334576861441	2.60421687502846
FRYL	4.6111056293885895	5.06191254755616	4.52919455366111	5.07022203448446	5.43685485760438	4.877871312656129	4.016787234879271	4.82141001096605	4.4622246210355	4.0374696872601	5.09643270728319	5.25482789673824	3.8896130630766703	4.597413420294769	4.5237410967829295	4.44809590763455	4.1152026191767	3.81204547845577	3.53004780056678	4.544625215999741	4.521300267006589	3.6737912965435098	3.75832157209781	2.6805022686388	4.89531558745085	3.4630102003611802	4.05911083628318	4.67097470234712	4.280567992619019	3.4923962188727997	4.37602749874293	4.35339884133739	3.9225329757876897	4.29744356178156	4.0393352825674	3.8494423662480997	4.07464042040729	4.8971088424567	4.013623680024359	4.492213927523241
