	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
CD2	3.36021894949144	3.48616837468754	2.31385235186681	5.10249202546426	6.42669702965091	4.0980297643729005	1.59520560501967	6.46149001028017	5.3375162283956	6.25396258947263	4.74124092441587	1.67891251457453	2.0319509725722	5.721799699792861	3.5412761734859504	4.37543736289248	3.9674923087762006	1.8748634808985	3.5104428572632997	2.75105014558272	7.33414309928869	1.7148664493883101	4.1299738983477	-0.240907286354983	7.978759194574041	5.40571216164778	3.74599706182301	4.0981566679954495	5.66598821499471	5.722047697657009	4.752194737972481	7.66744312670529	3.93399047770566	2.3728967441067903	0.673093234169519	1.97051531296616	-0.361835339946231	4.865463247463571	3.80361378339941	4.86274546954093
CD200R1	1.6067373201196498	2.4801715249369902	0.9188926832705719	3.57904431226146	2.63403157999647	3.4541107989885402	0.347960311134067	4.11546078038661	2.59054722123084	4.14411417518286	2.61587797667828	2.0525438065678703	0.6615566010770141	3.26299334829913	1.51487507799777	2.9972210428190897	1.34999050201706	1.49315855734238	0.641627213354553	0.6667812909942049	4.371354346667649	0.553617616848933	1.4159591444218	0.30423551329099896	5.2181966703435805	0.845031153032928	0.9549704173561759	2.2962127823037797	2.50583223433542	3.0781107719897505	2.5177170724715	5.04458689154367	1.9816084261430502	1.0670631685458498	0.908215510961508	1.59733565034866	0.9919546288826321	2.67563829052397	0.870413878292463	2.78370442268641
CD209	2.19148300443115	2.31171888583265	1.48260689209605	1.9846895385573402	0.395305476596428	2.34023215360476	0.27683476405393	1.14167926961874	1.63364643686429	4.16229044187787	1.7540388533335	2.61074891729819	0.736375638063481	1.2896503671434498	2.5079217668194502	0.7491735098450419	1.36032215198385	0.39784110452213706	0.532111769167336	0.7215910039069159	3.30941114234745	0.3782860937701111	0.9209130690809021	0.640529397681139	2.13224019661459	0.894305040003452	0.8015507250411801	2.2073834151700495	2.6172520612464503	1.97358691195151	2.96161383156341	2.2422139481612997	1.88774984442395	0.98076624263696	0.569754972975282	1.55678546695544	1.1859240492051002	1.45471287996177	0.34430724858133505	1.5832631213576498
CD247	3.07736766958856	2.88086814620421	2.3277371814152796	4.283100288049971	-0.0879098586023925	3.4717793693638397	1.2992644575014	5.852549638699941	3.9533506824877502	4.9982753550085	4.15115822805023	2.4391824108445097	3.91744889044185	4.7881255969965	2.4432098462136604	3.34658643875461	4.0346985568539395	0.743626001192808	3.5656736508367204	2.0863936925818996	5.735151097408051	1.6490969941446	3.55404125248936	-0.0419182071539024	7.11952168773628	3.83068474993613	3.0193991114487404	3.65124933726713	5.451561490202019	4.1953057751501	3.4889161419116004	6.46728354895467	3.40902243123998	2.1325911825826602	0.9001158961841229	1.34980711175739	0.17556803265341503	4.52750583185255	4.2652413348601	4.30646079798059
CD28	2.37665523280026	2.3428577510653703	0.8761895572770458	3.23131656926031	4.47458072553354	4.00529197565627	0.241698711561439	2.7410008265094103	2.01058383280807	3.39415301465677	2.79910151511801	2.11493578126965	0.443291282393582	1.74881930276769	3.1853523263437795	2.38904202319838	2.39205828188069	3.00906817078125	2.74128094837322	1.2670778603656299	3.94598944283886	0.7445628933338321	3.9383543585973597	0.634990817255505	5.6612927605625405	1.5862262480513898	2.57785046720145	2.99249729423482	3.65154649767603	3.2756448729336696	2.61858469689368	4.24533155917825	0.9381034932475629	2.36173381196353	0.397557469115665	3.0376791392683	1.3486416124837899	2.9480509705057596	0.8084963427214159	2.04622811358939
CD38	2.07954911014837	2.05433754378179	1.48257463061764	2.35783392064543	2.4916216524625496	2.53834992176406	2.07754017886669	3.0617640477965296	2.78906788017068	5.03359248767261	2.3641518548462	2.00562470437167	1.3251205046712802	2.15771755827214	1.91345617500071	2.49654262332944	2.16839611371111	2.05776016382404	1.5064071059183999	2.03804106762165	4.025333483321299	1.01021723010065	2.47676399831213	0.966932372218881	3.7111862317557502	3.5278671728685804	1.25171849849146	1.70322812613888	3.24231940691404	4.55756314777732	2.8579082111229903	3.9980290496913202	2.65742896514111	1.73813905299458	1.26895689875048	2.65149908375754	1.04255959078888	2.62956142328667	1.9309051359442402	3.12443258423374
CD3D	2.96562252497113	2.7851162572442996	2.00946504932504	4.76569104645564	2.10033252319744	3.9012833379537404	1.3000669807907	6.875542297230541	5.14935294034471	6.366426997940559	4.354753382937799	1.5663987484230801	1.21941176090344	5.919432878118269	3.58704507729518	4.720321319073901	3.82618864216288	1.15688117456618	4.35000859988441	2.03366619720674	6.42404391855188	1.58833066346167	4.19619541285115	0.7345387975493041	8.36468855502353	5.62356814969609	2.90345791749521	3.7973919878699602	5.5607433644972595	5.439208168191559	4.44787530182831	7.17546011577541	3.03246803614653	1.64157333513798	0.95483769433051	1.5509062820701298	-1.31993799747616	3.55964050072996	3.19739550212843	4.35209426054175
CD3E	4.1958940799884905	3.3180680816900097	2.38611946800371	5.12695541822611	2.79059779867963	3.98888200390835	2.25810924596028	6.65376749788944	5.33186994976514	6.59124655439458	4.78069744035137	1.66484726818849	2.2440115911719998	5.735527274799599	3.80582972990372	4.71233593646014	4.38004371995674	1.75699873135772	4.513698930801571	2.50712904348161	6.72610145785434	2.08586540188203	4.67167205655346	0.142507432363218	8.11654579948543	5.84330233137426	3.35708910799805	4.062125848604	5.41638928425323	5.6828744647822305	4.62953894366468	7.03279329623192	3.00805813913426	2.27104527263757	1.24715279850408	2.09976416863285	-0.404293727201356	4.351043028217	3.69569367308415	5.12019586130356
CD3G	2.86963672279756	2.45003046075232	2.22618066802763	4.36328199170304	4.11051023318263	3.26246141279001	0.932187854941521	5.68130875507691	4.7891678725429	5.24380416850938	4.04118493099306	1.75673342425822	1.41069193486355	4.31700794867238	3.60929662464599	3.70686133266786	3.1118199634045696	2.26635835228333	1.9351408345590402	1.8943528886398997	6.0428337412086	1.41365312924723	3.4635335274978596	0.438264186145272	7.50160161634143	3.45884550856819	3.3093389210549504	3.3476525480009403	4.2297165123620095	4.50357775975402	4.19318518344374	6.32752014641915	2.4714430784449397	1.65839505447299	1.42225582329229	1.7382500936446101	1.2193243117883898	3.7208412447613997	2.0233235914370002	4.28219116900701
CD40	2.9485275048653197	3.83998966635163	4.1339490941485	3.9615673683360497	1.6214875855475501	3.8159482275423904	2.81355771787	4.0044244091864805	3.9529047205134202	3.96140455145531	4.49531785068488	4.555908342764599	4.03700040332429	4.56026713063442	2.7381864049038303	3.4804285900155403	3.5967848916397203	2.62267897395571	2.7414547561987503	3.6879179859857203	4.08323577166282	4.69667396079061	3.1603352699980496	1.32444369296778	3.77237185486465	2.11316041937624	4.00095913417577	2.30322276833054	4.35121789520881	2.08487064031605	4.08359680256817	4.2240994719006	4.17909311059645	4.08840544025885	1.9648610991167599	1.29987687256171	1.41653623413156	4.079202670268931	2.2402689881193303	3.8875028731474
CD6	3.41899284711964	3.64437265375656	2.9847683267150495	4.35025770120395	1.46811540169646	3.74566010607275	2.44687428310261	4.9435528308079295	3.89949533733521	5.736520954983571	4.388388462314859	3.28343375907364	3.05595520790418	5.3442735932278405	3.52250595945139	2.65546205158093	4.28111871830148	2.5690442880391	3.5962926145161496	2.9650237726167203	5.117520206299179	2.2739854590837796	3.96149264973028	1.33137774641021	5.859573298286071	4.45228836111538	3.66849748237136	4.5978631937339	5.4759825411114695	4.10702505994314	4.00900319907926	3.94685084497727	3.24069411049806	3.05298291012456	2.12650951959605	3.2388027041291703	2.61369624781412	5.44900320029889	3.5006377768852097	4.59145678646364
CD68	4.55180347669162	5.96405094592662	6.224428109438831	5.777684924124861	2.09963945648791	5.69929563074337	4.07162567076855	6.58201548040108	5.48351755644222	6.8506633883075185	6.01579103631341	3.837138883794	5.20107608462008	5.7132280758048095	5.2566297130497	6.524430184793121	5.686711421808491	6.30132079034613	5.25985626795892	6.41124042315939	5.9224812866091	6.71045097634158	6.5511694002896395	1.05275440037372	6.74672247765074	3.64037289581088	5.73947843672613	5.2308013632724695	6.12050012102456	6.20773639328892	6.769078391962889	5.91351610456513	5.07988531276679	6.0594685076956605	4.33119017832118	4.9803102821409295	2.0877852141978503	4.8345623054647495	4.85889699725804	4.456717779567559
CD70	3.81882295292908	2.91101698746342	4.64904655175162	2.17853586106315	0.992070464665347	2.6532218893637403	4.0680661335999195	3.73385782861609	3.5892179171382796	1.9393022172608398	2.47314409496791	0.0957684073101919	1.48814133584113	3.7929090135237904	3.3790324390409796	3.0556988847951603	4.02214175525749	0.9105606052522	3.2358607518753906	1.1015288927593998	4.07661608563389	3.82618252722902	3.72254285636804	-0.437418995161879	2.7410787510466896	0.7719733458589201	3.1695910353718	3.2782580787156403	2.41518751373198	1.88520988192117	4.24082014276011	3.29344416397489	3.19840931735642	3.1774817377399702	3.7510848326233197	1.0749471396275	-0.291319064057612	3.22734653506642	2.53355660437387	3.88470625556808
CD72	2.21664361126789	2.63452159680954	2.5410189197353796	3.01824493075715	2.7919285629540402	3.3158531945213103	2.53816204472054	4.53082922891589	3.4148973268012406	4.94760462527741	3.08653941734812	2.79939513475191	2.29321070862831	3.44995343522383	3.0880530645990802	3.31290637125125	2.81358566554295	3.23698319277525	2.92768927007698	3.1086728808946096	3.92297931932739	2.59872164240218	4.20320163507933	1.6295416878916	4.698158889831791	3.5252651835592004	2.77340392510384	3.02689158697476	4.1395478155779	4.064409343514741	3.23898702001364	4.477077258253041	4.10625129813511	3.5525184571110695	2.6289265444194103	3.3410001636190296	1.75063608546482	3.4280600986482996	2.44546116077753	3.2485227269932095
CD80	1.12903423814882	1.44582060731264	1.1338481615573301	2.46560158727842	1.15307513112488	2.02940200723057	0.4964491378396429	2.42312661915781	1.40190794948628	4.25484552284692	1.96569155091867	1.02655220904509	0.828045214743405	2.5469145404929	1.63354499158809	1.59047785556533	1.52879194613042	0.880847245790499	0.9443571003497081	0.835965071443803	3.6714951070016	0.202014274552514	2.21798954528236	0.446977804222837	2.2597873038930096	1.88175665761959	0.8698539501570051	1.4303880386985202	3.89777122875185	2.65362979539812	1.90522010183927	2.63842866656842	1.7111030378447198	3.5992577646525197	1.03964699015645	1.8199017764946597	1.1934600538106102	2.5504352174191203	1.2870309279131	2.9350328166097497
CD82	3.2319420551872904	3.73850845174645	4.40263203137826	4.24774065853183	3.0582810743627595	4.8309856575801104	2.1090999923462297	5.0128241136615195	3.9627393379383498	5.0062174307192	5.13252490815313	3.87935865218992	3.26497408005671	3.9118062399497204	4.186294868030839	4.1589003822789	3.51710759782183	3.9883070192182304	5.2874355482742805	3.3123116096231198	4.9708251616579995	3.5704794759917498	3.6911236302128	4.4647341629335	4.37480174616211	3.58848632365062	4.12077601926657	4.572783587620711	4.94773411530692	3.6757190196628398	5.00709823882445	4.28668174480665	2.92857751123447	5.439659795268001	2.47455372280753	4.20232029304836	7.467165843785829	3.2840391719814597	3.1838042659164	3.2467718237357794
CD84	3.40065128551821	4.3024239227998295	3.55282815786173	4.48968408648013	3.93463498705203	4.56966292562281	2.64265723555564	4.73500855539166	4.68914956159533	4.993717391278531	4.48536825829956	3.5728757902123203	3.12286594587656	4.40083207280934	4.032026484038431	4.07170816125875	3.6910261031708904	4.212223701022451	3.1414903013160496	3.81881679697132	4.76093439204481	2.65786873577693	4.09430301938719	2.4093400055545495	5.37752591835356	3.33475014481869	3.59092745104142	3.7802365551051005	4.3732572436769805	4.61788089942454	4.54157647221269	4.80820824195746	3.41750124339915	3.56428469235839	2.8057605334849196	4.212232912630951	2.96865843242584	4.83143758187474	2.90713485427701	4.01139993079471
CD86	1.9143792944862101	3.0336956386844802	2.22352246822441	3.61088602042275	4.3857884798499605	4.00461278913827	0.962108203253965	4.119552291053241	3.82596061180469	5.07917988961317	3.5853821815076805	1.64385818199118	2.16680432482802	3.4475324203577995	3.08613657864725	2.91442171884158	3.37719240741263	2.84307404467256	1.0093923276888401	2.0584849104008303	4.410509005378111	-0.17969881740062899	3.84225948912113	-0.351959921912604	4.9111579749406395	1.5897103535601003	1.9911495086971	1.81535252558141	3.9101712472909	4.05079749278244	3.67527656659658	4.20646862718774	3.6705094193910597	3.42770354111704	1.91114566771814	2.5297305387135296	0.12760337521291698	3.98663160075606	0.146883560912895	2.67176786347081
CD8A	2.79424682564477	2.4367634536587004	1.70011675926761	4.19427489725987	3.4439529042360197	2.90831814282414	1.82921958034107	6.5535237873562195	5.34202348373504	6.058007351333929	3.71873202088632	0.7480678017463671	0.190994861142987	5.52015887198662	3.29710692548219	5.37491487533617	1.87179909028851	1.70524184810695	3.17135390555959	1.5837448069881899	5.6108770345191505	1.4995638502779298	3.21702209671347	-0.7963304393545921	8.103813751284	5.42337638261777	2.30054646878536	4.2143286801965205	3.37955053152318	5.3936450361864505	4.67186950943587	7.222017613414019	1.6020282842464098	0.673023273729558	0.651252083503862	0.645334388563381	-0.9569447606339421	2.05307648125303	3.1614600613357298	5.192524752721651
CD8B	2.4955117378691503	1.53784126408284	4.77546740288862	3.9410220721623497	-0.0169289443328653	1.73096729019552	0.6423063400705761	5.91166879272038	4.71305130184221	4.50800921525058	2.6194806233824903	0.0342819518627158	-0.22895068064212803	5.21343128480804	2.28547334317845	4.20482921497285	1.27555299649968	0.9336254646389809	2.5753854171420203	0.7424306567437721	4.5348936049617805	0.505352299675409	2.05561220531183	-0.27076702389918	8.025504884616389	3.7672949780416696	1.11478524252383	3.02047758689281	1.99908377367502	4.49184778624345	3.3140411268606096	6.127201860521571	1.3429175062769698	0.093725996247195	0.764355217364017	0.370039333547246	-0.631828704698896	2.98193616932631	2.02451743238098	4.070983750389329
CD93	4.35885937995905	4.07778396354497	3.40769783080514	4.5443747970755	3.25813125425418	4.6723302796806605	1.9166522928449699	2.85717126113743	3.9213796877154903	1.51773033853876	4.27324944738283	4.5754709029277905	3.11813460405058	2.9301098416015297	4.015004947542581	3.6865026465466295	2.13008068649246	0.8923802936639009	0.46816544519656605	2.9268925417377902	4.55542201873323	2.94580569799263	2.9065974547147406	0.139768218687755	2.54601599442491	0.9370736814055199	3.3961967067901098	4.32376975646163	4.06159746843104	2.7795147369017403	2.91394040560027	1.9919970811207	1.3523099694564	3.15697897840038	1.69387491905502	0.12603150398064	1.10341104919503	3.0096115159651697	-0.241542000008385	2.8664524210732596
CD96	3.5903921550834603	3.0030308241561605	2.79441642400949	3.9493642760658902	3.2888840290492403	2.96153315488392	1.0861550782296499	5.10858672024649	4.20718762867377	5.58671760158431	3.37640312525186	1.2157058487729	1.7343204734858302	3.7286988549131603	2.83656057864689	3.5295281057811803	3.6073671102069103	1.53737573610254	3.10934839715994	0.959716920032906	6.09461157068849	1.38502799601298	4.24327748843	0.38119720613808505	6.8447969714572	4.88798469262807	2.3434235689999303	3.7559516305145	4.994406050794559	4.1562139245106104	3.66461950859445	5.0547576463628	3.28249247805555	2.65725891995571	1.29319014744724	1.55214757512568	0.6978618794220109	3.86462761017044	3.7965419678393	4.17040331574189
CDC14A	3.89160286803234	3.99337407896437	2.7565767668200203	4.11251976239942	3.77107421135167	3.9718420615146806	2.97658744866512	2.68102029100729	3.3697990020958	2.5999350254396	3.5573736373061604	3.94132714105257	2.90642498999273	3.2560411285898	2.6220110909104504	3.3695696924281204	2.5208014752167203	2.11000499298228	1.27281456406456	2.7679653295878	3.5583961133616	2.68763449514634	2.63327536588631	1.9189692513173202	3.75237852330602	2.22637996745959	2.8848357269329306	3.6268177566545403	3.58823825188537	2.30239911391394	2.55812426470338	3.48306025284735	2.9091900874700696	2.9384474060016204	2.07434341077828	1.33876637413687	5.1445333207498605	3.9321623084706	1.66306096903034	3.35457427961365
CDC25C	0.12530456404760199	0.8726542357460592	1.19933339360971	0.329923006025112	1.13635613146953	0.9369301938057171	0.24034287860980702	0.65592173834105	0.3412534570448	1.56448965636939	0.831275014569325	0.11701879579531099	0.193583899037368	0.283103106116594	1.8805933476506698	0.478729861609969	0.995017886419795	-0.139018474786561	0.633841784391172	0.7174199621911751	1.60246943386745	1.80251945253086	1.27559326555901	2.29642212359551	1.08630619395779	2.8305310050984502	0.35982777201702	1.9593885535371298	0.372134809481036	0.477590264858374	2.65105272616585	1.0252502694155299	1.14178997065346	1.08992248477369	0.215613137255846	0.0641346424114194	0.084687583415036	0.21557120292170898	1.54819107949936	0.786372205985184
CDC5L	3.48416617159821	3.6981753373909103	3.0717451705016803	3.64241988292885	3.75411424952987	3.67806201729278	2.66104530704887	3.32347527346736	3.4916658246720296	2.69798386793431	3.57474383389181	3.8401240480273997	2.90054176811809	3.20651073670138	3.3758206667258	3.3715522863758998	3.25643618714864	2.52720167965852	2.12805606146765	3.34827441053837	3.32701781506221	3.0681147985334403	3.17033871615092	2.31145897153643	3.44251616274006	2.50672657301681	3.13643455244583	3.20725875565353	2.97012258994653	2.6003915287006603	3.0582517449056805	3.2239542008529	2.7967956619533396	2.85206886053371	3.1480281454644197	2.5568768019488197	2.9132958875742903	3.3581904021474	2.30130990925829	2.94161294080498
CDC7	0.8763821928444699	2.4425613731311	1.4290159693675102	3.0299590508121197	4.26838404910765	3.53154843443311	0.6379960919720981	1.55742865791301	1.8881815433659102	2.17702007435047	2.04026788686764	1.4310878683321002	0.7603712954841441	1.30820124686082	2.6398856302815297	1.7720590404876202	0.43706044093133206	3.3065281840784504	1.76970170054939	1.88715564937662	2.78321613148575	1.2580663681527902	1.8603539492400198	0.5931730398157321	1.84823958356777	2.7240801664950003	1.15037133907795	3.6739404522229804	3.37401557819795	1.84558107039402	2.9675887932770095	2.5948313541001697	1.4220118331537102	2.4578323040971	0.37547924160787394	0.945618422229213	0.851567429002048	2.36151059195534	1.53690509946525	2.01113555606849
