	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
CPA3	7.278431012235809	5.83119183557789	2.15829353700607	4.928694674906679	2.08588094557382	6.505738384291071	2.2310544929267	1.73840428723912	4.5766998124421	1.02512185427968	5.055621494137821	8.57616980907736	1.42839694394703	3.2523426736942	2.29483294014564	3.1792199997023904	1.32613566728256	1.94367068685951	1.0731577579572	1.3534912089100501	1.77510707760885	1.45847865944537	2.06689219184873	0.949861038014621	2.36160238167737	2.02027735232799	2.4307619826553597	2.14492708846692	2.7439437340497403	0.810184331627287	1.41627885706245	4.0573726126716805	4.4287173228222	2.55116687010818	1.7490646716564	1.50623095190119	1.4897831791215501	4.752205641335861	0.796637537698611	1.9189694660984098
CR2	1.3429198287906599	1.44613955279917	1.4587867151028702	3.35394430976317	1.1548839483510902	1.6040550810567702	1.35897724628535	2.40772662722827	1.76101590899423	2.4382124813300203	2.8642386676976503	5.0750916882664106	1.48709187151445	1.59688455206655	1.8451128725413701	1.4828613203041001	1.18870452893487	1.58214059839919	1.1411735979413797	1.32533549169247	1.31071338052735	1.3237416909419	1.68224148276662	1.19127560352861	1.4783285671448898	5.15635150724238	1.53147709620575	2.16291200652185	1.71065891127233	1.73481825649802	1.4923689323846998	1.7184753235202301	1.8865840012239599	1.51386243968822	1.60199360692509	2.3941189122015603	3.5098187165259804	2.46973000237269	1.85540546734357	2.17613480620442
CRACR2B	6.46021584457127	3.38110288794291	2.4746634880292	3.42700318730017	2.15733748620586	5.5076412574046305	13.063885482903302	7.60574826198658	10.7933713979176	4.32378345780986	11.417215953529999	6.157867886063451	1.91568707290804	9.06538251372757	4.9820517918452305	4.3438950504212	4.49447111092507	3.54343707924289	9.4204843472854	7.75551258980255	4.35144417667637	11.9378084309938	3.0754167364778198	4.21768091230864	6.76359682141841	9.67154268850036	4.81948105765328	8.11836677986229	4.29823258252537	2.55893681666296	14.7615173609071	8.21955244732846	7.74323331986702	3.91838448531373	4.62943002008685	14.207014603098399	40.1571701905468	14.1059794805563	9.087590671933661	10.7912013135198
CREB3L2	53.770203443702	41.4828539061029	38.803910319801204	48.4809556727402	85.0487096932833	34.9894298373764	13.515018711587	33.1389094780957	72.7775397453951	18.3667352164427	45.58582547154679	63.0290099850877	24.5969803752001	36.1515530013019	60.6735792829551	50.10115685812671	43.753139852696705	30.789813232764896	10.7104013872281	25.3012342889704	46.041848580001	18.783768165589798	53.5496449238329	8.39383381874615	61.3462608959771	27.3138257998146	42.7359084973127	46.743070738346795	30.043457402427897	17.6176265181756	55.5687049869777	26.1071309499976	13.128496611818099	44.515813446676795	18.8644951319555	12.3598044008301	21.9708138973512	51.94620873671221	11.439638125591399	32.467965670206
CREB5	31.963093827317	33.1297115954659	10.553165266558599	6.96201192798252	42.844929891852004	14.5581182119803	9.99624123826946	9.67818051813153	8.54747160711197	1.28421517506965	25.760922122442697	5.9386659856575	5.9126758381683695	7.99129647033923	3.8563026437536205	15.5281340410569	34.3329075305719	57.2643534223158	2.03810361573619	33.1341174793686	1.56690489477626	35.5033451084282	58.52134424647549	0.48362570843579405	50.2092379016504	2.6594529870219503	14.017018945543999	4.17636293696979	3.92289750425613	1.62738675156175	31.5070780436831	7.6157608021680305	11.578307329376399	116.64919308830099	10.787753779291698	35.539232223522205	0.307437450019501	21.9936899567162	2.33370235468674	14.0984424556625
CREBL2	59.1068404254533	88.0017383887227	36.0496958458507	61.663505681499394	229.548744164052	66.83720568701109	18.930100901174	59.2278640806089	97.52521820974181	36.759127209317	78.76087384513329	65.1553820377808	28.5694466510553	45.2983094809866	54.5891921519805	74.0746061728169	54.02666082830321	45.935742167183705	11.0130871863073	55.8831532746933	62.8071639952769	34.0370759685948	24.5768642302221	17.0721190153896	94.235929232759	10.8539470611655	60.0095963963027	31.8371166807513	43.909397006510495	27.322137006391397	30.712099108871698	50.7170323353252	28.014056413743898	26.0412400567388	48.984558048143995	24.4570377229748	60.8665994906217	85.93918272144501	14.659106260682302	88.3748820251836
CREBRF	111.245141213697	144.376734869298	62.6393961393019	91.59073681305999	117.422698573809	81.12767152037509	27.2716575177566	62.202161156979294	114.86789540907	25.068494632566	97.42763308709058	87.8344773628435	40.4049519652585	63.19676765190721	68.9173250666724	87.6396327614467	46.8163680022204	39.470870369054296	19.297644604322	51.1311006020761	51.9948719376772	31.0508569410738	41.447106653015	11.8330284454452	126.700107802139	23.394985400009304	40.5419883143259	70.6765009686718	47.5990460177752	18.5623960524138	55.487819852219	73.61743655650609	34.3087056237361	46.1462996652044	31.217880397291797	28.269407495194898	85.8648645370613	94.45792539321519	32.8165414238028	52.9510748207123
CREBZF	68.4171398684495	60.075591003631295	30.079627182747302	43.7204343101016	55.909524930730704	41.0683833272475	21.5944801368778	19.532673333161	35.3413150667369	19.226514491914102	43.0364277833191	62.2097746768235	23.676842578545898	52.865880682527	29.9484687952824	38.741278865203206	19.628327315364498	23.944736905405602	15.5771478225584	29.2612680052823	21.569817948749698	8.47630361825103	21.0390940380754	7.859472488052321	40.4864639020856	16.7340370562397	24.9241833701965	89.65975745584429	55.2659082776256	8.9632755114847	27.597776579278896	38.8535672829745	37.826733522287796	56.8812626167425	27.2572906154863	37.377570357364704	48.6751981131527	98.92941182044241	32.809983376533296	72.9072015039095
CRIM1	55.8510078369302	49.6183149973931	134.142702413253	78.393969057101	74.7982475603805	88.2265348419277	22.0736121239711	48.411847854384696	68.45525520186	5.793694276614691	118.558393768738	116.877742683151	77.5473729529933	68.8245740167791	71.9913113671204	115.969668011972	56.1450011153679	88.0821075274209	7.3949018352149105	45.332300381379206	55.543750576887795	27.7726205221675	25.3013440660322	3.46426589842334	63.1578563542023	7.6193889361390195	75.38891047217159	45.3529570602745	34.6356876261661	7.17192938629766	30.0409186523818	15.797594058244801	7.67713897810863	35.4686902649185	14.386255010380399	3.96561826607481	6.69887311331345	62.19240412426479	5.02932445003158	40.460803617423004
CRISPLD2	15.1768197970099	21.701564388155603	14.0889346311877	19.786954530475	7.032175395504921	41.735658375138705	7.29869058094638	5.6573505397212696	22.165779143382302	3.98503772202337	13.982615928555699	18.1344183628772	10.621690160422801	5.788347360420341	20.4778919223354	13.920898197652098	3.2499415189549703	37.777138680884796	14.0102432287738	6.8137930771061095	14.9978736455171	12.975760276805	37.2817637475165	3.59791366713572	3.32291878983126	22.298537004764103	17.6965313594024	22.058456395710802	56.4043376239618	8.22897092599103	27.1875512301377	6.66701584547832	6.03999716482425	34.3658519057648	3.10312127008955	3.02537970797648	3.4618264537837797	9.85455669995342	6.483753787851139	16.2333494112752
CROT	12.6782096492429	19.6692644072431	8.22652066976866	19.8462269050233	81.46970237764842	19.679288224181498	5.82703813553706	14.995809559992399	16.566606782081898	5.69215531704284	23.070073465952202	23.998894290727897	10.0634171578632	20.933562141446103	22.5082492304303	12.3161779410516	23.0065333169305	16.4783723623334	5.6078099067956195	11.220912387116599	10.1925854506033	10.221686094333801	6.74047651509151	10.589646293338198	25.563550190570698	4.2828285719393095	13.5499872273791	12.8011755779374	10.3946101119665	6.15675290357584	19.9962800156811	17.2039378128408	10.9616066289993	10.078534697815	10.7726139971739	10.2235742964668	61.8399809913084	21.8749670083115	3.47418367294096	12.4667377371977
CRTAP	106.337377976205	136.16569662777002	179.55887874962102	156.572771048773	41.0971414566205	240.18147974022003	29.203097973330898	145.53453701712098	134.43245300993098	87.88816803689541	159.949596288284	178.10901836801898	66.668343201946	99.4324533131805	192.316733371632	127.482420324673	92.7501827558917	163.495079561868	40.2131951542565	116.549726212526	144.534227272225	116.921022971603	128.789069149293	67.7874010654608	112.39268551812599	67.1382753762846	177.23656284621998	144.925313694665	126.58247472525801	80.5102737562596	155.243415535222	110.879965867683	150.917271191175	131.335652552246	108.35655612294201	145.140086779925	77.17351185186891	104.83197693374399	26.359572734211998	83.1537731246692
CRX	2.62326540153516	2.7793475087689	2.4966244201922403	2.1497621752666	2.1684871295670103	2.32402238766721	2.78189060938554	1.9284187614466297	2.7208450757281204	2.0645050192823002	2.39812271532324	3.24887152827751	2.06588262258406	3.76429227572482	2.2966990867606096	2.20773133236085	2.1612372196843	2.61997731076846	2.2880680408512597	2.50908125981283	2.3057569107195	2.07141409534341	2.01474455349795	1.9049838883938401	2.4216033417001803	2.5223615042280803	2.72296317505073	5.264568833385759	2.5476555651208197	2.14603284911293	2.4151304036867	2.3378530690516	2.39123945220982	3.6398667558336495	2.9601477114115204	3.54291745776859	6.01249715817585	5.80047807319882	3.20982837036438	3.42878836993922
CSF1R	12.1357698367046	51.8822095598667	44.0247253274815	62.067870858943394	3.8988411903934104	175.991612160458	7.750768774902821	146.784847351676	141.689623745684	472.16781700041395	112.099649157929	108.946615972701	15.848386657077699	118.609447168589	75.8012753388305	33.313426032322305	44.5256680463154	29.5404528847857	8.28969292144624	22.277649864735604	250.555478845653	1.64636627971062	29.452301831006103	1.4189556420481797	177.147878524067	4.29494874017541	19.3606698849535	36.9400425477349	81.7014345377557	88.7082369626663	107.871708070804	36.1325667119674	32.514253317034104	25.5437809397336	8.05579066976968	18.7460680978314	2.5091487696992902	147.388035231616	3.90826469186458	32.0279835193898
CSF2	1.25941037501178	1.04343970366037	1.04343970366037	1.04343970366037	1.23831214003177	1.1523796626882399	1.12614583630335	1.04343970366037	1.04343970366037	2.1823330705239	1.04343970366037	1.1794869367648702	1.2666431849704198	1.04343970366037	1.18718490793092	1.04343970366037	1.42585591884605	1.10612921462532	1.11797849296095	1.04343970366037	1.44999541736328	1.12618128820716	1.12280056964801	1.04343970366037	1.12913098034218	1.3532249593875199	1.04343970366037	1.1622352375839	9.72118864153165	1.0965626645414202	4.43583096087027	1.04343970366037	1.299025328745	1.12618631061701	1.04343970366037	1.15401489062629	1.04343970366037	1.04343970366037	1.1491674421904299	1.1608585635521
CSF3R	15.233392605559098	31.775862485542802	7.97541302076553	29.5728083862498	1.85812538193099	16.5400500264891	7.20708369508359	44.603579598437996	31.535683554022004	105.87996013195499	27.793597754834	8.42657798565979	9.7111919258275	77.8054280104506	9.06307692777232	4.97206370855237	20.5868419419586	40.146044823641404	79.89060641318301	8.908397048782179	13.909416425176001	0.668444883772119	15.074889194561601	0.463034643353063	51.288656261106794	56.481736063105096	5.4426910523053005	18.218784356657	48.5589569163135	13.9531707015746	29.7597897307865	24.726660945430304	23.4144002407346	53.08326558112571	4.86200292912747	33.9497913928303	3.42158489860982	161.098404985058	3.95161192572734	62.0608874818025
CSRP2	24.228932994906604	34.887409206374	9.42947149526415	30.027668413007998	82.7545217408852	21.3639680487116	11.1076427711306	6.69025444061367	18.824142225405602	5.824351105317921	15.1681298465514	110.807244204706	16.0003301366838	9.8974482458445	12.981401252787599	8.559024950607869	9.67680971328848	1.97717372702416	77.3990980151778	20.0095378016802	14.0227651857183	9.631063263207999	6.73939570813631	11.0965463674224	11.915308852746902	9.13917790173164	7.72601957814042	23.437320312539395	10.6303255352266	5.300376508376809	62.518736604657605	7.681596289313981	12.2686562519244	10.786735132665699	22.2417074041459	2.6168425563652202	28.3172382940281	14.9995888954897	7.56197384398884	60.8128871934055
CTDSP2	113.03622405801599	154.340864788327	83.8150091316076	180.188853981684	24.5883116412387	163.557492967085	38.62141179023	110.128807635763	160.597348058737	59.2284026306581	160.403256939085	236.367665461184	67.279169961593	96.5010573981547	86.89493792124321	140.507674094451	87.3255217619478	86.6221093951343	33.7784357068769	126.923082133569	84.1485680927577	113.773011281262	81.0257944489904	30.1626196338729	143.107986982498	46.338019636028996	149.964630431431	119.536220874199	132.420430876286	59.5245769763489	89.88223723429421	94.4411866330113	66.9469351461746	67.541268275562	52.902238111455794	35.5501004871809	95.36429661366492	157.42761430803301	66.9843258430316	130.119023272521
CTLA4	5.248852840830639	3.56719349823294	3.3316410400689103	18.792881307232896	31.387416699156102	5.2684042973383605	2.6774213758378	42.277182540240204	55.6762712414622	87.1457825187462	11.2851778265399	2.5125477959059	3.0023826405594103	18.254732785557	3.5353152341399503	11.376990587750198	10.5577351820169	4.25836047649986	3.5574893888232593	2.8771923800062202	12.102585697582901	2.04743121848285	18.012248630829397	2.558052540642	19.635094003599	88.88402652414591	3.4358261444006604	17.0204636533935	61.54606050745439	10.698220901539301	5.300818874419179	194.860253938936	14.0423452005389	21.186116751093603	8.14409801888548	7.756131255065321	2.24006926553743	14.352922272309801	7.33364640221146	23.975369646311
CTNS	12.141815875497198	25.3400547774757	13.130268080285802	25.338591397248003	1.86034239210722	16.8724981752703	6.91039503030816	28.6095311102862	17.5189203676658	17.5656349549733	31.4373237602099	30.0498526708892	6.32899868816985	28.5083555571456	22.3594298745961	18.158831791330602	18.6250186810188	30.182085263332898	9.70478242946629	18.4159175239204	12.507127003898999	7.53253654126521	6.855837863304781	6.41317224000143	37.658688527568295	11.328616377872	16.7186440748457	20.3044407459942	19.4996551641139	7.386147440540191	18.1549026208346	12.802423928496099	8.35905944985458	8.50822239829558	10.965413310569199	12.7417651300666	9.51590802381771	42.6496745334439	11.2245146359862	10.715629468007199
CTSG	2.24132216753156	1.9341210528563002	0.8923915473795541	2.8007629638340004	0.843651964537598	3.12484162033073	0.882846802682609	1.76878116131952	1.4431966224985	1.13586184566844	1.1162128585337199	3.09334049362211	1.00905251181175	0.9420284999559828	1.4692170984264499	2.29597376766733	0.899565638144674	1.5694927505901102	1.33267981009398	1.2391319895677	2.71645361619788	0.8956900551946141	0.880740006047913	1.20367218151367	1.28197174429471	1.76673911905535	0.857125179414254	1.08575474829794	0.916249311118937	1.85756204586322	1.02315117084347	3.86755056908813	1.5658801114354899	0.981231066024234	1.4463864416537402	1.23559057062176	1.30072311756229	1.71085392484649	0.8936895449874329	1.31937780584305
CTSK	7.2489692073562	10.406663504297699	9.33378671294697	47.440620601137894	9.89672610003135	28.585362490605103	5.37880485905733	7.3404186597221	8.06062761077014	9.3808662411914	10.817304209186801	17.3732524346579	7.990955338200981	8.14529501893421	28.3402025629747	4.97417395167795	6.39219026419803	15.2154487891643	23.078478980608896	9.456310854281961	28.151237562842603	9.34946872548317	26.6776823341165	7.42105891438983	5.870880062418371	17.9978963299518	11.1651823604962	50.1301078365409	31.487538885837	15.647913606250901	8.23173454906875	8.548791799954241	6.829520939156129	8.77365108290789	4.702683248368969	12.162790005542199	39.2510568468994	8.40374992180791	9.13291082118373	7.127392906149121
CTSW	20.3455963723556	2.6452506092464705	22.4611530787309	23.8010131377883	0.889928419181407	17.6109484606177	10.9697876610186	611.516719281178	179.26116846049098	345.11238539562106	18.0654378592752	19.597414045367202	13.573638298229302	309.424404852539	14.368946401663198	116.30710020417601	90.69388095462179	1.031068442183	49.609366430734795	10.3638423470594	172.799391279062	3.4479650969891398	26.8947389179317	2.6456679337880002	1230.72573026968	134.667557374106	24.970000880269605	29.893702118045503	17.72813871188	41.791309109205706	43.8168474585132	208.64648453126	32.6612309205927	4.83016304418142	7.74198912730906	4.289659098103121	1.8638726450276202	42.8301509264769	35.1609432922974	93.58927447591
CUX1	68.5657049104083	79.6706048570031	43.73985777857921	51.7370001525706	63.2392341139878	39.89133129811079	30.4422168671031	81.12334410264309	122.193724802751	22.789361929892998	87.87399914846691	53.7282188678129	44.2311103575148	94.5119822264994	233.329736857902	49.598253282094895	155.660188228458	101.99980699676901	52.014364205905295	57.8774715621364	47.69661424684521	32.0698115136999	54.0973462793569	13.5259888952109	104.37673023000299	45.1227148670446	39.5613734980585	46.198041005986006	34.3720814615379	17.927190139670103	93.2132458628639	97.56701484420809	18.3847003052987	12.7178733327705	47.7656877050249	47.576645172072894	176.577149283192	73.1187778321693	45.719269799332196	40.6190575411043
CXCL13	16.4262797615336	1.91251799104152	2.3439481581851096	2.09320535435715	13.250271141753199	1.4171542754231101	0.824666464287138	13.212395216271801	10.1029328075344	91.9212694200363	1.9906419391178798	1.39681473634325	0.675978415963155	10.834220728415302	3.34677310198224	3.6742046700401803	2.42273795836049	0.7851995183982791	0.8506890404466272	0.579837622057807	103.16889482872	3.84466839452097	8.09667139878678	28.046484586522897	18.6780736178515	230.817837032201	1.0359431736074	1.40743128396352	11.5827643021371	13.8425115656028	14.922198061598301	24.873086215005802	1.13779035055619	1.22721563696769	0.8391000412963879	7.134989326917959	0.9241508122687191	1.85567335771012	3.1515605339187505	2.7337714159899504
