"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"LPCAT1"	118.535867877549	109.790977258865	569.895757245254	130.46740128726	229.565180102262	166.826707663048	141.761165987209	90.0208363095285	148.75709006984	186.088916949532	132.342325942415	246.161075386177	64.4170097709196	241.946218716963	339.947447199634	83.0210174805659	75.466673040436	40.6583959624413	203.062116823751	89.7636543879712	324.909315676728	90.1654592137953	122.774055482426	6.56642289185848	76.9256100459654	104.552562878094	127.893824770903	133.39085480914	103.64508595511	35.61917028775	147.683809183772	122.322637836062	56.9858131259512	95.6635371154255	118.633891974774	53.6486165263084	8.868615819927	125.285682411171	82.9859423388864	245.492028958354	167.124602192611	100.024270050674	189.443693867726	86.474028806667	344.869419258358	113.852303447409	25.3370725270425	94.2895096776884	157.29760435534	235.123197682092	249.741773120462	185.89377635696	53.5742673350759	61.3094336849519	15.9757179705038	6.40743623469803	73.3120889740481	48.4238055043984	106.934008943657	160.915495205488	82.2711582588483	140.417979406926	124.741421223824	203.270890171768	153.837601995679	117.888035931318	119.245081525607	122.301412616117	127.395740171106	20.589627146858	183.464957547295	162.982298972171	19.2285515038013	92.2483451757198	84.4931003690611	247.440000911369	92.3169181935768	75.9249515293402	94.1669674867406
"LRBA"	66.1176805136271	101.1410449022	35.0366287152281	68.9415289837343	156.915268861552	77.4381269533551	16.0444244531563	175.322427038874	129.091926551364	13.23450387721	101.758623454537	143.122662863813	30.145987363845	80.1667277783814	111.587058299221	59.2167626874005	105.461620470853	51.580068371987	9.03219178686013	64.9184527428529	37.4292835222838	18.5925529054267	17.8830786849066	21.9286329409631	94.3881784012524	24.1538511259702	40.865907640026	21.7856535154576	33.9754118845159	7.14623360919241	29.354111883896	50.4134741985583	13.4535099537889	18.9304413024982	41.4186602985613	29.7053344597399	58.6508382495822	72.8379969862384	14.5590453726672	29.2701256290258	25.6541870690738	47.1363127236812	38.0127625156382	30.8443863248045	12.5536480155983	11.5119434157227	91.7533399335071	39.7447419510745	21.6114896279113	37.9597556962903	27.2482445406745	58.1643488802751	107.35719498608	32.5920581651752	47.2326306372799	54.4047587253648	57.350882651333	76.4761366566536	103.691621655408	93.9209180037781	50.3242013818681	4.68233020358277	67.1275928376051	54.2662067386147	71.0680728930653	70.7503888173541	70.7796603274993	71.0786608255624	69.2929941465996	55.1060651465533	63.5311227534799	40.8217170834062	31.4178829873494	58.0680073781508	68.9898653432092	81.8350787851574	38.5903432365261	49.4852472752793	19.863716484232
"LRFN4"	4.5078384918585	2.26778701807694	9.79940741351269	4.77056870543041	0.766156960324382	12.7219081193623	3.69667228716976	4.73471186894807	2.84968078164097	9.57955218538195	3.6963651725499	15.6005850939555	3.17337615903059	2.37252442394676	5.91578641567781	2.43452316797596	1.79515474519346	1.16246611886149	2.13061511305131	4.28244108428648	5.76969832191111	1.67753729927457	11.4711802993922	3.51817754312179	2.73728115584558	20.0654026756361	1.76444714142896	11.6768264138981	7.56305872708662	2.38186455632912	8.93379952122659	7.28985859357325	1.73391402217988	2.81823033162394	1.36169449025704	3.55723635387074	14.6267692398654	4.25327248958755	3.42060933362108	2.27524725507508	4.44011527572942	2.45378849101254	5.83428130359644	5.99252378633864	2.02891380261926	2.12686247476383	1.91338190954979	7.66721319623003	3.15184508434705	5.33846339250656	10.6795203639438	11.8818970695643	3.23778843735159	3.55201539965499	2.68886717859912	1.15331477054337	2.73328897485174	1.28710307857917	1.03619916225311	13.3296932856216	12.3733909860835	1.17814753408303	10.8839334292966	4.58471471617193	4.98061912149933	7.26592279451232	8.11190259679728	9.93354172279849	4.39919710657949	1.00292766027218	5.4080795396399	3.6063491194338	5.2079839886429	3.90003986950938	8.87552889275842	6.18075400480725	6.75463214458524	12.2927612436616	17.667792293385
"LRP1"	18.0330587500132	29.5903802159621	71.0632718615035	59.0948692335427	1.33554901659045	45.995997764885	12.3909022622425	33.5609476314631	20.7451765615747	170.526034730078	58.6174704117818	65.4489346042291	57.7911371055278	46.5225667796358	52.389126291405	36.2512677038182	5.48034912085083	21.0140386592368	47.5351332029976	35.4953387530874	56.1787372277179	203.667412779778	57.3972311590575	7.5492254464708	43.9229913913089	8.80368756222692	58.9465877041431	369.378977276432	142.529401442796	25.3428129133267	42.2900502050575	8.48676912976912	3.62012965002841	81.3923449636021	10.6348125930851	10.0480561963955	0.530916533989352	32.1634129904524	119.692284535199	19.8834216133141	35.1810561574336	71.1087821242136	49.128057961303	105.039102278755	42.2509242322948	16.6872446297029	1.07100782479813	35.7443341381447	42.7846343942104	14.063209410366	25.4605980275059	29.9631320426974	75.1187418504798	105.776678668468	1.34460434222479	0.512614816368889	10.0731206184111	5.135818560236	4.88304239808538	58.7730803528196	39.4144462052994	8.82118871554508	35.7824535147304	66.6584709115906	53.7473682824798	71.159473930422	86.9679151624522	113.86629782119	48.3021670595562	6.21098826630039	47.917324963475	122.937908506964	16.0823362182174	48.3482489391598	31.2763678413776	62.7310056285382	42.3483188352085	29.1230820633518	173.642664585249
"LRP5L"	11.7895879518922	6.19315395549509	5.11689606069714	10.1614551172478	2.73926893729974	4.76155034080368	10.1807372513272	5.79129129274237	4.85602215546491	7.7117786502395	8.18214844040282	8.05875227559228	5.09361528197262	10.8284926748828	4.44832550982267	5.22612431475214	5.50072777470198	7.02080180826799	10.1804743305864	11.981333527747	5.80682647561545	3.18707018324531	6.79026297228633	4.48611888535377	7.39936310086373	9.99886973964695	5.24495720066852	14.832142792413	10.1566230620883	3.62562806433742	6.2094693792359	8.86781627422872	8.89671793824373	5.24205975050302	13.1171483518832	15.8044092871708	27.3406913633739	13.6813224438934	10.0829323903952	12.7749529898026	44.6458557267082	5.87303413492494	20.574820934581	6.73548482404192	5.75239522608142	14.5492291847139	5.63624440202244	12.9044606798319	18.9312856793705	11.2535980143378	8.62059298556134	20.5058199744472	15.5403588073678	19.7397287347552	4.49012577182555	10.2937748005807	7.49072237073456	17.7097799933815	9.11403345596459	10.7319904433515	64.9850520791227	7.88708114560137	16.6397141415681	13.5191243116218	26.8298074505531	20.9071234213437	16.5921415120464	15.7512481012151	29.8574456941201	10.3759757944089	14.1248148005555	21.998148393647	14.8350473251724	18.0582398194413	29.4779908958189	11.7284404232854	17.4871334460457	38.5344553581316	17.9289630774717
"LRP8"	4.0868781226222	4.24693650826248	7.08202279863246	15.2675945819937	4.68505368944202	11.9361335314274	2.16723014842816	13.8374529447957	7.76640626574429	1492.92455910479	14.4466712469356	17.1312050336643	4.4280141828349	12.1555851273761	20.0791453314629	6.82896660780629	3.32077700911783	4.66961840822788	18.3301927101744	4.01964368005191	11.619609690011	6.37108757570249	6.97246761444697	3.27753467726251	10.5429307999982	19.9100578833273	4.64260235290523	30.1142740414599	16.3387970363664	7.20886989313053	9.76608458332322	10.7664947880452	3.16476442026338	5.96872018894636	2.23224187047064	21.7830275265472	3.03879392460491	9.68921861138386	6.33422376281238	9.44028246246858	5.73868288367859	7.10338625058373	14.8863763318749	24.0046940817	15.6972387626417	6.29548344169245	91.1959214661845	9.71831967578978	5.71180873242772	3.92241980779032	7.81796973396743	16.0279148684421	66.0645739754289	13.6520613559348	6.28072856811326	2.91953244226535	11.3325098518062	13.3600701851506	11.3301070242243	10.3957959750685	5.19936205527972	5.10580077011685	11.4860726691362	13.0615759016862	6.28297807118889	6.91728542097888	5.48113756477485	7.00177689286999	8.95782350967655	4.57949780054716	17.5982691688437	5.84993178119791	4.22418283438876	3.30912612615292	9.27695241241524	6.60876391026916	7.45897601821539	24.5045959724449	36.2208050232099
"LRRN3"	5.24547541172632	2.98302758765533	1.68688533488785	3.91672092195061	3.56956755247094	2.871845386618	1.76599852812623	1.68080221176709	1.9158038585558	2.0258018022461	2.27471026358882	4.72105520281981	3.159021979174	2.61920144433538	3.32636033833596	1.57405050555732	4.77036097878354	3.67149643396474	2.19913178460811	1.94682879370953	10.0029081564002	4.52297701769585	2.15430238025634	1.533324362142	5.43063913934895	1.86198324702972	2.24717000611303	13.5426010879648	5.39220583800943	2.51733825361325	3.45532289686264	2.15094598728856	1.75919567114028	1.86748559402678	1.47893828279081	1.55908250593893	1.97621538851439	3.7238192314078	1.64236862372922	1.65954620547876	3.63534452541531	3.38868858807026	2.00649149986238	4.00186393126811	1.84964882777986	1.81825233924047	41.0718974676979	8.55667847654906	2.35412511350533	1.72088592102114	2.23642627583906	3.61043924951046	1.61162632580884	2.46473352353197	2.88593971986823	32.5948852824673	81.7169837555551	215.87392507516	95.4053519021237	1.98269381515978	2.07359487882215	1.51925903544091	2.65950010716066	4.17476628545891	2.19639935938306	4.67756342256415	2.54134201486842	2.10724365567216	2.03680160863602	1.84302177098213	3.50612008153847	1.86014706840887	1.72904739362663	1.59952399311369	2.13144011699763	3.9209294428709	2.26037505884615	1.53598120109822	6.56262387683162
"LTA"	4.00738188037283	4.28250804756033	1.96441067557991	13.2510217152758	1.70863194129419	4.42043390357564	2.63581646386376	32.3563984729818	5.34946106323233	49.2995709409509	4.17027962669461	3.16943001752876	2.68982493456842	9.38160769687431	4.34629296533553	5.03183944460735	7.27836694054454	1.45914959661039	2.85377311073839	1.44052316589173	47.4790861529995	1.99285057159066	2.69814352627895	1.79948881534583	58.9442075464905	7.46444198002864	2.09485508042184	9.65427871645689	13.9072674202428	9.06364999019356	13.9092178761282	20.9475969668387	6.77282407906197	1.97187860022261	1.79940906750446	2.94698019478541	1.85600783578049	9.69236477252174	3.39085856033594	5.0208524794577	2.53015998307877	14.7752424278043	12.2795456310041	3.85902011848729	4.36746228861764	7.44624214849226	2.26389343314229	8.02914683972939	5.57344355439634	2.58293334011195	2.6399027602143	6.53384259661372	82.9494987832238	1.80641338384272	1.90885796131455	1.24450877514261	1.73421576033499	1.75772313745138	1.63162507449713	1.84236845218577	8.83878865885852	4.65332470503022	11.4598412781066	4.43905782620422	3.31208333155574	2.76894797934568	2.24862424909696	2.01974874892797	11.6928679589969	1.53500496623316	15.1582750600129	3.08791329307234	1.83985507140978	2.09113655993585	4.50436079340227	2.94497507814294	3.42910364663947	11.4003796438227	5.3261292051567
"LTK"	2.27830464177369	2.89004728737844	1.72806671478334	2.39987283383319	0.88934129581311	3.30707318957924	1.23998079024807	0.942875037588891	1.52851430061201	1.71764259081785	1.98455955472755	1.25774442462461	0.996229980007286	1.94597821131064	1.2926257356144	1.17231816448636	1.11517154978316	1.22499622325184	0.998305129888257	1.07309042610647	1.42487343704296	1.10829430294708	1.63089689944485	1.68916315399875	1.92732920542574	4.99880697008215	1.2052254574954	1.84061590915893	2.75500655267404	2.22076970109197	1.18318501125065	1.28867963378864	1.04164913655075	2.09746638614961	1.17086191908847	1.69440191436732	1.2675112769722	11.8638102806045	1.42674959435678	1.95313384015348	1.52322182327425	3.15757337898875	1.16094950354162	4.60349069023529	1.36988671706125	2.08907208893871	2.36830878584027	4.27080463811323	1.56394068863648	2.32058646366634	0.895630558482073	1.79310372881605	1.8308215279307	2.5925927536345	0.818429715575879	1.04331164597863	1.27219784862506	0.922342951899851	1.03554313232824	1.4727838314281	2.28687246042548	2.27366785754793	1.42123197818006	2.49404133798514	2.13251936938379	1.88310783231581	4.44617983545553	1.83413792277465	1.67613802347555	4.51014849266371	3.9772897264225	3.64814550868213	1.59210986847217	1.8530055132446	3.14395156871262	2.02738855230515	6.51510658597344	1.94384560398628	17.8861013271051
"LY6K"	1.33138256282185	1.63464177858865	1.4228681387465	2.35130318118821	1.24381185873842	1.78892489234376	2.64545525321319	1.42352241129978	1.62592383682173	5.24946811964276	1.47416400735883	5.16366695580749	1.96228749699598	1.46074311597772	1.41274165404544	1.99689626773515	1.70677870156393	1.27355850168198	1.60122581051059	1.91338014517593	1.44653054679605	1.88524705445216	2.04214865113799	1.8880199952202	1.36002036963716	10.9673553393189	1.47804410994372	2.20660081752349	2.3886078703632	1.82397547627748	1.41918152479155	1.91916684204232	1.70241149520862	1.5961665732344	1.45422898479324	1.5292726899043	625.209676830522	2.02324415556204	1.3171889296191	2.16053479001798	1.60696433813082	7.97861611348878	1.49657436496897	1.99386822478129	1.67327361204815	1.90189536532528	1.77379996973484	1.87493912225375	2.46287921848241	3.93917116860483	1.76586753534044	1.77274437857686	1.42597234373188	1.57424716017385	2.00363632886152	14.7127224080875	1.55821327755468	1.67508447222437	1.77328424600912	1.50439901335457	1.67731445310852	1.72821366583916	1.80027466399412	2.46419713945523	1.81044321469476	2.13888405130483	2.71692800527359	2.08082520651223	1.66609186646875	1.77847965137103	2.33701413172846	2.05203377814579	1.51044293442331	2.10501023161432	3.0769433077119	1.65952862638689	1.7589873763569	1.38286978215763	1.93390058872645
"LY9"	17.5876184305327	15.5757182239658	8.71461860380679	59.8689409632206	10.2048875546719	15.2181900906086	6.05564259189389	29.7388606613596	21.8487988761557	110.095776328088	31.86178106816	8.7937386189581	8.79153112461892	22.043502768115	14.4037044295179	10.5414055249343	21.4056395355905	11.8282383979668	17.7635685668548	9.56357615253986	49.295324160403	5.83386787142933	26.9389586700397	4.53474588907771	90.6736819679182	32.1710822058913	17.3328521551177	17.6715884687372	31.2511203500395	94.4068722791209	14.8536818957067	41.2733673638183	16.170425465395	10.6866574346819	4.19327735699933	17.2130685999562	5.84844698517337	32.0348339339784	19.3999867390801	41.274845282388	9.97419693081685	75.5966254494494	29.0680973870671	24.5917277582999	11.0161998050361	9.39727840919195	7.97093156849128	43.3226998297518	31.4275749534015	8.58063595541362	6.95675960969404	27.0647749865331	61.9766702177549	9.65276206115918	7.53322794546615	6.50503768225654	20.859982845409	15.6441756845915	20.4381205092659	3.51354133676247	14.1715898208166	50.8960504237208	15.6708586783293	21.2684346452216	26.4899335049435	13.4973752980441	8.58725357355786	9.17041432776816	31.2317420634536	12.1070801120015	41.4884273625876	15.963902461605	16.4288131031912	8.10561224441564	11.1937531442928	12.1258883621594	10.7708932342197	26.3456378837572	105.087585365234
"LYPD5"	3.53504703832484	7.11015010010605	6.21914564035732	15.6486631415938	2.78218043459567	12.4118334263038	2.6507015203492	10.4558716766196	4.75975045480444	11.5940575825414	6.24373220918279	19.4767902650459	3.07652252451089	10.6040407268642	5.83217837308735	4.6981606407166	2.19835906685657	2.47606878567719	2.08932384275003	4.97987201614295	7.10932140014091	2.53432522430431	1.86681771769845	2.18921365768943	6.74132813716609	3.69575721822869	2.87643830024039	4.68597001302879	7.79001810660425	3.32716045766809	6.50448658907776	6.78633488500588	5.32701217309788	2.73919839243163	2.35446684167246	2.1616734927271	3.94483322804961	7.04974522001871	4.34338196936854	4.21025985825997	7.87850275239578	6.14502934656526	3.93590359836676	3.01991763299705	7.60136029800572	4.13469608285492	1.81623236082795	3.90485269845907	4.53138468655416	7.20542577147596	3.47880941821908	5.07492687699842	8.45410457690392	4.34302853771221	5.38020217167891	4.23166707763381	8.38198658292318	7.701122659272	7.97449547203468	3.38745435549316	4.67417383322014	2.17227642599725	5.91359600096675	4.5714077511069	3.71789705426608	3.79472944804101	5.53146096002296	3.59369842100389	5.39796822846466	2.21123645085348	4.95348763592246	5.95264394548946	1.66844611730705	2.22571018818492	10.8577456779643	6.34587449646238	5.35451192501057	3.88692041563822	16.0597019948825
"MADD"	76.0622888940171	92.6883244552297	43.7856655594177	105.535360847084	11.7625253141964	75.4970288376098	33.9163712846257	58.2648519518185	76.9963036269863	51.7194872216458	116.951652840363	129.916543223582	34.8624840366278	109.41804139633	42.6375419324546	50.5337566644634	50.4185351680728	31.153641496782	75.9848908646956	56.3740281345683	48.7294295766683	40.361285941617	43.3154097322786	10.7959675066972	90.2249900989225	37.8227577316187	62.1799519826279	166.902811313447	119.9976635706	24.0138965798334	62.5641946694239	53.823878707785	19.5385779953051	72.7344987368552	31.1173774457223	50.5692345782693	46.1987275890448	146.074145164502	36.73134446398	59.6041045495142	131.871769103217	38.4920492523541	107.543780276607	55.7019947072339	58.472245849539	83.4692363981553	37.6004561255858	134.281679334263	172.360824007962	47.5824294833612	72.5449388764296	128.925498924385	100.077662470484	93.625473128982	29.6357794337098	17.7130990165627	50.9662418875632	42.5376844375606	38.5185135312168	101.664239847404	110.8964211483	23.6689927281473	117.684550563969	127.826916505914	113.582700595863	101.154861933865	73.3435822032526	85.4981705605907	81.3319876418936	88.6059932557823	86.1328822341355	110.628205790591	74.4174536053409	100.626981810368	110.395470878506	140.742506984793	81.8951726339328	74.2088612986351	121.743726175553
"MAF"	125.509393720959	134.912926490184	13.9413546372103	68.1027759010702	472.621682655907	97.9931785476998	25.9069896028276	36.1432826858514	22.642254348989	21.0886168364472	44.425902172553	217.230479462281	24.504412364927	44.5223317471784	70.0135115779902	42.4283435316237	29.5477692702005	42.0573788995059	72.1757315154687	29.9560547082743	29.063452472248	43.9069881404956	14.2853972578826	1.19336023081105	40.7904420909977	2.1121259073751	119.2730304394	40.5195649969269	47.9495178913185	13.3703000938015	87.2252624852389	56.5979967186646	20.4391326230016	7.04548690132193	36.9055408860639	20.833973569712	2.53449484986275	48.5089092963013	43.6437423191818	27.479907493127	44.337879588608	32.3054514002396	40.7525091369294	24.499965601957	9.75991515091164	52.3803600214337	197.780390128285	40.8010763025345	67.0128418691069	24.7583025551313	92.8300858629283	81.6135676932419	40.8193848346989	23.4022208812335	34.6719422133715	2.46413355781765	11.5211153493472	23.2854214190739	12.9923548645168	12.2538742469593	50.5396856470344	9.93199365210624	60.3530410338792	51.2274337289788	60.068882652686	28.6391169428769	73.6272829599476	27.8883630281169	31.3201975226512	176.787000160853	78.131116849425	48.2946571120507	131.324650339615	84.4668847339768	56.9971820953602	98.7955519604806	32.4013808623889	23.5570676856362	26.497817245285
"MAGEH1"	31.1584609092764	30.3755118763378	59.6340591528035	34.8434416954199	21.5529013896554	37.0747603971742	10.9516118435532	14.5738473606474	17.861283005877	5.35471126385197	37.7252379546486	50.2936949949697	10.9834187352191	27.8431111804966	18.5700059266025	27.6867708047163	19.8858446246139	6.32334022206954	6.02624914358625	15.4250154540698	15.9342199045813	16.4908107930643	12.5638787787276	13.7179346027121	14.9297759313134	4.89095252444712	13.353148109905	24.1606779004978	18.7713874153389	8.80598230011181	11.5936732518876	15.7160524269502	36.1075000335554	37.1194406212008	24.542074290786	3.14496427310333	45.1564383672699	20.3967644319266	6.94286487891019	10.524179650302	16.6105322553692	15.2596385759886	23.9536576474364	19.5724568378828	4.40254932698284	7.06651316248979	87.0311921428156	18.4867073168306	32.9197873630161	22.1305897017686	35.0012149767863	27.819708540441	7.03917242212124	20.1014044980821	2.87712223520018	2.87941890869495	1.91182243378653	1.35116342279444	2.28881418032959	26.332455161381	17.2880125378422	2.88671261463696	30.7003346884284	23.6000041710352	24.824383738243	31.8919733275358	22.2865468246713	18.5231938056574	16.5239255289334	47.4720849397971	23.0355051224682	20.3379893777257	18.9720665283915	21.1391288026613	22.2546059347354	35.3416174622496	27.4871576737682	2.69533558204515	29.9943806265243
"MAGI2"	7.68141132752509	8.2690844387163	4.72360073012938	6.56246900344929	77.2104221015304	9.84572146268064	3.37157919804803	2.91204164825294	7.6359091396189	2.05118571001439	12.8284135415739	11.6482498549592	3.91957970565573	6.11671681683988	8.22971576160027	7.71711997631524	3.22824581622516	7.23563238850161	3.95884393534464	4.03614420100627	3.80122492250603	4.07339747447838	5.16376640778727	2.40181353761865	4.95395251038898	4.74092117562302	7.97957096986433	8.76944325950086	5.19954942594524	2.19221451546028	3.23202847526981	4.28200613696118	3.3878108097899	10.5874970182401	3.5614287259485	7.77418629483744	13.2222703182543	6.53231341724134	2.04433680557702	5.92627338341083	7.51022205326832	4.51206798643635	8.02321803824299	4.94598863285546	3.73414133289674	5.35913113553189	8.35173958265742	4.66562423383703	10.7395813154469	6.59847763517494	2.36846097037217	10.3262584975857	4.75311944419969	8.15627170009685	76.6726214846293	12.7946438048943	24.6874902697104	11.0430431969636	16.0177013287924	13.4316776253148	4.74084511519148	2.28355432199342	7.87109115113775	7.17055118956521	11.9376098778047	8.38200798346783	6.95779444449368	5.20746836480437	2.92355921109302	15.4263349894643	17.073475545851	6.83119763153845	7.3226863680943	6.89950518353358	6.7327981035943	11.3007640816587	5.071191719955	6.89090169419728	10.6714239782381
