"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"GRPR"	0.294420141916228	0.24723912843308	0.0810476455067579	0.160276257440288	-0.0340933699950337	0.231289785016614	0.0129655038092346	0.0756996048231142	0.104368534542067	1.26397195236795	0.132784759873666	0.0957976092591237	0.000381296069630027	0.0388190330240458	1.78387616082071	0.101392416453459	-0.0105930738145709	-0.0151169023967946	0.0171735244538628	0.0310874833670196	0.0771373826470834	0.135224339085312	0.00483081875535882	0.11999250315153	0.0783737061912608	0.283561207640605	0.0273154381960878	0.0982240750333567	0.0138453479840133	0.0168811734275116	0.927248323552217	0.356072626731307	0.00742720370021696	0.187496498176528	-0.029616983952598	-0.0137611247148972	1.81979635461657	0.138936086433189	-0.0301162320510702	0.123989239208427	0.180813228756505	0.0608416624211476	0.41157276229835	0.674672548593734	-0.0426803640623074	-0.0423805244783122	0.338348235190423	0.0487393829905624	0.42912253661041	0.00421048696609835	0.174173335530338	0.0629822644253604	-0.0411810669413087	0.0336776216968276	-0.0572700844846612	1.01861936842048	0.0481420134335993	0.70513406045258	-0.0113610667500747	0.0932131815537131	0.0852805640650118	-0.042097029718744	0.242745502668634	0.0769188380013464	0.255345984875488	0.105742555774451	0.0678193587546693	0.0265919365573849	0.0678704475755465	-0.00990766668289417	0.27209068455969	0.0385137025383753	0.0282529282971054	0.00990188701734104	0.0308154858032812	0.0099754133237771	0.0147593722223834	-0.0070243684792054	0.160309217327787
"GSN"	5.32078821294455	4.56605988335672	4.13903517843229	5.42915594441882	2.03923396237762	4.80973051373443	5.01524243756048	4.05107932307734	4.7644074822253	3.36652702207549	4.38443048070204	5.3965314802065	4.28877889363318	4.3040930167201	4.48227415968151	4.29235176571319	3.605139532943	2.49372881890547	3.49362145233714	4.29056437882848	4.46475780890567	3.54944660297049	3.53587284267587	3.0919630145327	3.94336626977301	2.86907583180071	3.68571773978119	4.5574112993789	4.16803638957085	3.60938906005551	3.73486072089701	3.515645869761	3.30340235421388	3.65383374441353	3.87976203649022	2.01512307791536	3.66905556623012	4.24233316555699	2.75033500503645	4.10304636677264	5.09052990714635	3.72206825981363	4.02365520199114	4.03834243484758	2.59595945037433	4.03468145345183	3.58170931092712	4.44470013120203	4.21289180504082	4.500319498405	3.79749236780476	5.28734442210407	3.46115011575336	3.98878613391468	2.41050820291566	1.41250829559104	1.9984747320221	2.0276281142624	1.98122123051922	4.74296079099688	5.24897301702246	3.31098132565331	4.73335960799694	4.95104557240506	4.72155842234485	5.4014565692384	4.28126893221241	4.23450055928016	4.24996136585699	2.21548192136403	4.32476118364487	4.65357171671027	3.30078510684967	4.17905899165883	5.31430920934454	4.71919505483694	4.54071664605691	3.71247226305652	5.10672369661544
"GSTA4"	2.28664878279087	2.41215486185651	1.89887653913957	2.55845330060489	2.13059284791811	2.49942227421595	1.90248666798161	1.64704945604396	2.46039448700552	0.921797376846136	2.93359218582714	2.26838628705621	1.7973782419136	2.22103155718829	2.05851488656684	2.3073817062128	2.13908003919128	1.31380726093965	1.14180176541435	2.18296078248057	2.16173396283221	2.291688756869	0.987654961483409	0.300559828911036	1.93775312348272	0.359400528512432	2.20159280781158	2.24811575128958	1.73044249330273	1.0025526094374	1.55611496888347	2.25862716045605	2.4397892529009	1.54767436414973	2.83982299117998	1.45261427739542	-0.708241137231085	2.53125889805265	0.826259345836478	1.79740256051485	2.60521148170689	1.27830108159561	2.4734725639849	2.3886202511206	0.330355846452349	1.72748082936509	2.82207985349246	2.33333656555198	2.08605144185869	3.10005543268147	2.04411290374492	2.58779255385497	2.43496526862139	2.62875042822232	2.09024557251168	-0.139014819219709	0.87650258475962	0.802744139487486	0.628365733441337	2.70646242356406	2.4435524083729	-0.424842101309456	2.40529476480843	2.54989574156835	2.71165823875291	2.78455707588913	2.45950519508492	2.02025688636325	2.51364201482705	2.44190039811429	2.26911418970605	2.22446379152121	1.75394354361503	1.97761970753521	2.51392713589497	2.57117560740295	2.34178807247629	2.30133991207999	2.11879396170725
"GTF2H4"	3.19291750715539	3.29488178286773	2.71139999342641	3.12676672519187	0.918301726237821	2.96127594320042	2.51204564600879	2.5828341093685	2.85517453796729	2.4638428173309	2.87930102575826	3.20413279817154	2.56112407414644	3.09368859543181	2.04176327560146	2.46896437469209	2.5585995819991	2.71841603526538	2.55527866662134	2.67646060951906	2.8110135973061	2.9299185512619	2.38954480611548	2.08518637278773	3.20170350337455	2.26938744116909	2.1447899187728	3.25948866957306	2.58576864110885	2.22628320166286	2.66325170873181	2.80003193607547	3.08495742753071	2.40388514687843	3.14791882776337	2.56215162752154	1.5858552550002	3.5019156084302	2.35480000583644	3.08888302957816	3.65937168612322	2.1283823999589	3.4677894738868	2.91250748273071	2.03919477627686	2.96641328551346	2.71539498773906	3.29779889185581	3.20576579085117	3.4403669945611	2.36801244727711	3.69516941390884	3.10553059233935	4.30804152437755	2.98752404715538	0.105907833428502	1.63061609837065	1.58923396168487	1.65175740835042	3.54240897420262	3.46462258862636	1.59137906942712	3.48492602135166	3.44665435243854	3.24233740986727	3.24129206076738	3.61348184556256	3.38418761181309	2.93054821013398	3.60759688402883	3.4093269656612	3.41629934169407	3.40110495960951	3.45647567504555	3.88079918683913	3.63976211954315	3.25406503344598	2.99143301762612	3.06850919165612
"GTF3C1"	4.38769768565947	4.17104365782601	4.01927445901046	4.23293788485607	2.6847460144268	4.27136607294764	4.07845314467945	4.11402440182462	4.14016316959634	3.34143688134118	4.19580645916126	4.62160273285122	3.7206291494807	4.01052081018117	3.93121997722751	4.01156165324306	4.14526139134311	4.00700911679511	5.17073605784905	4.09504997509234	5.1730633116494	3.25387684144627	3.71242296093422	2.73147883751466	4.1794148031067	3.98366597675147	3.59521046152027	4.53451203365221	3.91456423871354	2.99689981597364	4.39007651501494	3.45413419220329	3.09995869982808	3.99260931025575	3.63225473781077	4.04120326968407	3.47630369685153	4.21485716386922	3.93715770607233	4.06619910756271	4.19265224125924	3.76880768859756	4.02188184283398	3.94485101901685	4.30231117610219	4.14681453467865	4.56547580336836	4.08640051214656	4.39913760650197	4.18689772083283	3.86323045318196	4.34248659534815	4.006073006329	4.04915852931513	5.36621567949108	2.19376846805878	3.10847877508656	2.98154270892417	2.89233585839266	4.1856056793173	4.46944348793088	3.55358711702803	4.29986880581745	4.35213697964323	4.14290427168588	4.33924132624273	4.49905199154451	4.55198614659094	4.25960213049592	4.32463284867158	4.23003039970716	4.37205872862661	4.36354759146901	4.20179408623058	4.3931689919677	4.36118696346303	4.5988898401149	4.33802702970275	4.68215334189855
"GTPBP1"	4.8846822583853	4.8391179807544	4.12653050786004	4.94180512904422	2.40861107165728	4.99143192726158	4.00357217668088	5.01647924986123	5.08350603206721	4.7150194190767	5.13821345785306	5.31540012255254	4.12246800323577	4.93102967205051	4.6506890544602	4.82052250742415	4.65722636312581	4.37229731311737	4.60124713933338	4.65436355952341	4.44600788558545	3.58061424931156	4.8565869304016	3.6353102794808	5.23934039188615	4.29845837011232	4.16149451715286	4.93858810865497	4.79547641176109	3.85626636065518	4.66456588788769	4.60602209812427	3.59247320046869	4.52928213915281	3.9264978876278	4.08909553022319	4.87097014784134	4.91988643159387	3.9606405180363	4.91150582278187	4.90794755144873	4.36434517331064	4.94918697122432	4.50539447168427	4.66014031280469	4.65752554990399	4.78640778666945	4.88167275738312	5.400157079209	4.41212608378661	4.73060420865223	5.45466994281459	5.22314249182544	4.78241005740405	3.12787644443292	3.32152979741507	4.16812706525366	4.94624388785691	3.98810857627558	4.71898051536772	5.0889293441381	3.67770214376977	4.89922970244445	5.02929012477261	5.21444337750041	5.49254611260762	5.15580547807242	4.70714352753157	5.49718697586054	4.73086466092621	4.84845314009624	4.86945860840538	4.34843272171855	4.29026976735766	5.11072439781537	5.3201973157143	5.00281348239863	5.1469381460368	5.56612968691722
"GTPBP8"	2.99890194288556	4.03975740000045	3.09809339031763	3.53957015212913	4.64064424018584	3.54158358098535	2.11870145185767	3.11157461093458	3.49611089142699	2.53010471233875	3.08594245785816	3.7595689497619	2.78942059702987	3.23461595477565	3.26778156111032	2.52103246377842	1.89513899703878	2.64704406162242	2.28668248352549	3.45276055278984	3.64214378331878	1.86298554763993	2.75844544233994	3.15787130852513	3.40944588816649	2.05691650999574	2.59190675846654	3.367440721883	3.09350162817364	2.26630926135378	3.0932834991482	4.22846081367212	3.72163430745199	1.96984007212719	3.10848190704059	2.60714853431003	4.96536260012663	3.64479373633234	2.46246896952477	3.78910692337754	2.80103691027761	2.93676664480009	3.75408902633318	2.74913002092774	1.5401164555845	2.13266653484408	4.19214874674925	3.23637281068073	2.61246343443781	2.3307354822362	2.99294693068294	3.69475674882149	4.86287175502517	2.7363401457932	3.63645364702365	3.22384909182351	2.41059708761391	3.06516801538063	3.20997616866205	3.49171340115392	2.75234805245518	1.21405725040145	2.75729032261873	3.48428651722894	2.95889202388548	2.80650797981303	3.21884270372253	2.50871493124345	3.65382983156852	3.52796656084297	3.61662958337298	2.97861582799569	2.5830236204402	2.08116796105878	3.50878558729187	2.73578611880292	3.00231759331118	2.92945442498852	2.83892734503727
"GUCA1A"	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.210739368875327	0.0785259228975419	0.148416539854279	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.196523888734983	0.0785259228975419	0.0785259228975419	0.216371293594346	0.121173691574176	0.6951390302516	0.0785259228975419	0.0785259228975419	0.690065224227466	0.0785259228975419	0.223087856579342	1.0383015203788	0.11217454422209	0.13280709680038	0.137346376246156	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.12799011740762	0.0785259228975419	0.146273336843972	0.0785259228975419	0.290419452936019	1.1445647405905	0.210443704181061	0.19264278671199	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.122644037282849	0.154230133436039	0.143899088420176	0.802913465112294	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.131144183750119	0.0785259228975419	0.0785259228975419	0.19344655407957	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.146337545574954	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419	0.0785259228975419
"GZMA"	2.49468181977033	2.44238955305942	1.77876295601155	3.95490316960279	2.6671083599713	3.87423136685375	2.03670520677273	5.98452374548694	4.96186689247043	5.50550942476993	3.75922188581953	0.730532235847583	2.42279790436002	4.46163388048787	2.48640324662551	3.92650414959232	1.53350859737192	0.850211664880024	3.84086919413654	2.24735565348222	6.04104753980878	1.51920366944502	2.18103507492626	0.0379085330468705	7.20861317764341	4.94619391382641	2.07573439412362	3.25813224956758	4.70019632218506	5.32439263299608	3.7835914896305	6.99542743490809	4.30885601998264	0.84352596541325	0.876869890686853	0.369253822015121	0.254835443660665	3.1267550179217	3.89966081393185	4.49732475038909	0.755779909778996	5.64053729694623	4.04065107719711	2.65449880251131	1.79042295542243	4.24897782359627	0.952226105979324	4.50087030883167	3.51658757407733	1.75431324221	0.684534579134116	3.5890097913162	8.64194182143088	2.02452085072019	0.284855676858366	-1.26909447149246	-0.0310460866370317	1.57394283211383	1.23704151481117	-0.492874395421806	4.41387355460012	1.70062741615475	5.32258439850958	4.08785020355985	3.3295500251548	2.83257949949791	2.03714574048878	1.53498231554385	6.16403823038013	1.74974952231727	3.88020309799193	3.4128232130994	1.67666774295365	2.28526364263078	4.46222999342649	1.55204309356923	1.91181678479424	6.22059382106106	2.32906632480661
"GZMB"	1.89946773755541	2.57174838550159	0.829448424229542	2.01270872029608	0.0522575936901974	2.24761037940197	2.72966491195025	2.57130277324385	3.30323250437558	4.47102339041295	3.12313069497886	2.1083222456828	3.96482056111061	3.01035562562428	2.61617349819395	1.06401724683709	0.710902718406313	-0.464824557751828	3.43611387005333	2.33144092262082	3.10959747977143	0.400599639684909	3.408840531143	-0.957938803162094	3.76635570825365	8.13508278331293	1.95033261007762	3.37552150635028	4.8332635320455	2.64288583107298	2.27799154153007	5.38400996812148	3.42431360354497	2.16584786351335	1.02368007633537	2.09407034081871	-1.20890175898254	2.42690078930487	2.07403985420882	3.84545537527321	1.37434332435133	3.16353796285985	0.529625559395632	2.36736517837016	2.58978793314623	1.79662676858246	-0.0033953846785435	4.520317036932	2.35324309572753	2.58347576719517	-0.653308602737683	3.41220348858525	1.22497694697991	1.79616978245507	0.628559239617797	-2.0279073649716	-0.638148466873187	-0.163646998905788	-0.804195313370066	2.07534833857005	4.24701341317824	4.7524054798959	2.06699479524323	4.48965685257792	4.885905919195	4.41597190125688	2.6015897566376	2.76185830700468	4.73313407401869	-1.14119017691824	2.46988012103956	3.40724035025188	-0.509247022312232	3.63553529284308	2.21979970915433	1.85554651368852	3.38755453059725	3.00744061482236	3.5162973382627
"GZMH"	0.821762119071065	1.42523142158661	1.09099492479614	1.48776828296732	-0.353715616229939	2.33338699037322	3.03225011190366	3.11462757654464	2.46766786656998	4.68619549281541	2.87509587369288	0.763124848327039	1.8712174674838	2.81618074551632	2.28964365829427	0.0998029561809299	1.13105956060514	1.0325680717684	4.35691472183971	3.8379188364362	4.87418446582374	-0.00780119638231502	2.25361936759494	-1.18192697558984	5.14335087184288	5.42043033255047	3.69140283556364	2.30637071249353	3.0711820794497	4.49625980955609	2.71209605058333	5.6872596006151	3.29076803458226	0.881154148950866	-0.0012899405928426	-0.667869435312374	-1.11998254947507	3.21971480377218	3.76541597282047	4.25103707647179	1.45223627929611	4.77028802721187	2.12270205333964	0.740534898515342	1.8632903654877	2.89041712375848	1.66636566063534	5.08394897058332	4.39444751214516	2.42863404413795	-0.0719672867549801	2.53928290370906	2.67941112089711	2.10006340030183	-0.0372980780926402	-2.72925478806329	-1.32954674134446	-0.584320341791331	-1.37385639320483	1.02656176103542	4.45345338668558	2.07549342784633	3.60742678904712	4.32838479285905	6.19754572965653	3.35376632484486	2.09645517356951	1.78268843692192	5.35960542557207	1.02532743503224	4.22863798109217	4.31314293333688	2.61286829848871	3.26991341246966	2.45821862879305	2.60366575003073	2.95427061656985	1.92868893576174	3.67528896380051
"GZMM"	1.84904699010037	1.94127368170021	2.18115449436837	1.85268945134876	-0.599578834493959	1.77264197193078	1.40175725738197	2.33560612719677	1.99285106835653	3.22049454681727	2.47064871371809	1.37178736452659	1.29958819083348	2.50721743370566	1.10127652957633	0.405281608989755	2.28800059290318	0.604720050399554	2.49369547815518	1.54944403384021	2.63556464597606	0.733537015847193	1.4426357315692	-0.0858039854881953	2.70836804926	1.93724767985511	1.41386036422155	2.3899462049041	2.83377709361383	2.67554579201053	1.13046829472118	2.0034858475201	1.92485805999437	1.82771996790804	0.635910451867385	-0.160631976632935	-0.417322398711894	1.4617313913129	2.37151243460255	2.86301547442738	0.42228675110889	3.28070080380643	1.70579672380196	1.21292269006863	1.17933438689453	1.24400166592406	0.944803755021699	2.69585643099511	3.25137463131318	1.75912046758603	0.596463839768462	2.09857991577585	2.21021079031999	1.4072171536757	0.514329175514688	-1.05035470046729	-0.475323286928189	-0.924086301391741	-0.575617923401872	0.841277496279408	2.89052152795472	0.800274932425176	3.53792024105592	2.55965235241084	3.59393097170902	2.60481262293441	1.98953071412846	2.17681168776382	3.37118050856239	1.48536179708338	3.50618902895934	2.95269888701069	2.0568373162292	2.14218304941187	1.90076231402353	1.40705196392762	2.20153819887152	1.33204457799371	3.25353422015885
"HBEGF"	5.03183189761839	5.14195047239501	2.0310044721895	4.37190266846044	2.14815023291577	4.14532000057482	2.77424284490192	1.0157302272322	3.31720662450555	2.6952520967432	3.31119310585005	3.57080645412011	2.99084339841164	1.47560844709801	2.36761658210706	3.23478881402336	1.65128752392018	0.666857694487531	1.59140144137145	2.04144032149345	3.96463992861093	2.48233617118435	2.58239285756345	-0.0974443420424165	2.50765195679073	1.46360670567408	2.08226148776957	3.80841143136159	4.51090123871165	2.16073306966194	2.51616660493814	1.93639827890032	3.00474545155591	5.54551503241219	1.43112447997903	0.153335636428261	1.32480340269977	2.09718970707216	0.0680245402603137	2.49775494779891	3.57679006322343	0.790084727534696	3.65752173877271	5.59619982249399	-0.88105753566035	2.5961307853154	2.80942893383545	1.93609809916036	3.3935605422399	3.73293851010485	1.67404497942551	3.51348012011066	1.33173750678077	2.38320406201137	0.90174832665109	0.310709071248495	0.752778420374215	0.164389461749611	-0.431692240679745	1.73111398295992	4.2180068304567	1.06366732035687	3.18966985297315	4.44450044860191	2.32560132034504	4.9575262490098	2.55702994924115	2.66777578856539	3.2707177523636	1.92791268733136	2.75561637222196	3.63769207866462	0.909447918509107	0.52998211283979	2.72747522587136	3.10330822225702	5.62305721357788	0.404935953251562	3.78414122741904
"HDC"	0.900381478517117	0.698518060789933	-0.0242170638771082	0.686443695458524	-0.181829719974837	0.538934253243186	0.0813213454009315	-0.0478718366743754	0.156877554230139	0.0161575265516835	0.67285890948696	1.19495739672104	0.0322533933197442	0.581925404802939	0.059203233621887	0.239705575953514	-0.10135610919078	0.129453800664022	0.0535202248783774	0.240446093944471	-0.0913395780614988	-0.00373519884050988	0.00526506878381366	-0.045085287178279	0.20563558114733	0.201303256915703	0.0229753821424536	0.412042538508036	0.557060063548553	-0.154577366191583	-0.0819960018463083	0.597898176799003	0.434429298019745	0.0680619068864082	0.0974629512066784	0.323973920553168	0.22829198651992	1.20821223063103	-0.0136195364117884	0.436027283673512	1.46204833834207	0.142927787322286	1.15443552944786	0.986936811874736	0.0336986106575068	1.3730335709497	-0.167884788805935	1.19509577452253	0.743684998534061	0.632837464224382	0.0803213791195914	1.27407250216571	-0.14763116162016	1.12043588799681	0.000482716131060101	0.271918658292129	0.448356377136551	0.677817651891099	0.269900553798908	0.0505384679590105	0.967436732593051	0.115713968009408	0.455335439499837	0.784493865980217	0.637414795836561	0.61476388575449	0.548689815275446	0.243942923380751	0.627923290363624	-0.0425788063236652	0.392574177455913	0.509086226835938	0.563839365618421	0.200927134156242	1.06235567239374	1.21171126487054	1.72326394521649	0.126000318895244	2.93923958351303
"HELLS"	2.35073858511724	3.4721757224	3.36284047889877	2.7793601461353	5.05407525563733	3.23229994870519	1.71394206343819	2.66454240179322	2.41462965083952	2.62978391713939	3.25694110185648	3.29348915055047	2.15598961894878	3.0308026738127	2.62671374085048	2.75776363121882	2.28864185058371	1.67052814637633	1.96145732615346	3.15002325578328	3.30998000330109	2.00625726111061	2.57235163635467	1.48442927701837	2.83495947216557	3.50888021631568	2.12680183629565	3.97396981572093	2.67527662929218	2.27126924475616	3.42321355308254	3.01717396199353	2.1730627078108	2.61043569397067	1.89390286428239	1.85522812969205	1.63507461857631	3.45533149331788	2.45316789369089	2.45413364176797	2.78196584530386	2.25753277370958	2.33528021213772	2.95896729056675	3.29838425722063	2.63584482546889	2.47882912023646	2.83608434743868	4.05154756734548	2.86127072502583	2.02165785317293	3.16509905289767	3.74900666530449	2.66671889748395	1.54487322638588	2.62459979898862	4.68926165245862	4.89449944151424	4.94574247506612	3.55734955335081	3.14334015026784	1.61223315763056	2.74481105587338	2.84693504938546	3.0966159213947	3.73972302291415	3.22575485343008	2.83673965917759	2.18037469281734	3.23827160043844	2.42033310471058	3.03381442570521	1.24997480529426	2.53407995239353	2.9987635930668	3.24821409608876	2.8512973743371	4.377347168653	2.71993259585128
