"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"HPGD"	2.59849546928661	1.72073228649419	2.36693018292449	1.71925058464647	1.14875436941467	2.70738505153873	1.28113525971388	2.86916038880147	1.01564611777698	4.54396678918149	1.1657318411453	2.71265212521731	0.317358072452634	0.757752655963976	1.61632213435373	2.14861856064804	2.14246889940477	1.06645181482095	0.579453303486038	0.273928493114884	2.99413862078022	0.308440108498364	1.69584703469383	3.52041073828165	0.836387748628408	0.834403324095428	2.26267016258547	0.693809330365676	0.723844569819468	-0.148722084730044	1.85381463390831	1.64878667363485	1.7760323613781	2.88679620015196	0.0824415831455938	0.468195802142382	4.48505757199421	1.71266285644836	0.370180408703156	1.11303416899138	1.31087289517578	1.20679140629777	1.01221073501216	2.10727272592453	0.839019694150588	1.5730397455173	4.00370920734752	2.20434242786891	1.13667511687164	0.243184786838197	0.179928730088408	4.60209026287309	1.9422566338009	3.75707075119923	-0.3155172145803	3.30166836582212	0.962655130992844	0.515764231319119	0.551878585796706	0.297910632411311	1.44720821347656	0.129780799722349	0.911242814181887	1.43772834287358	2.76061389185231	1.06149420648277	1.99056136824734	1.16303151066027	0.601827584565244	5.59977419593098	2.16174009011255	1.50741731465965	0.92534085263186	2.11717883568658	2.44302267628189	1.79049606694857	1.91888440312904	0.558750144111717	1.63188606811939
"HPGDS"	1.99775467397585	1.94752995474165	1.09265767511236	3.25532254715681	0.0848878299726689	3.37572995058296	-0.489131121510965	0.394177860708753	0.284211589290939	3.06787769431368	1.43550608264307	3.74581699478357	0.524929724263951	1.34805696012469	1.03051377979749	0.684229667235692	0.990650387041093	0.637654981394635	-0.257731903883417	0.301891612441896	1.82066493417359	-0.433175615860474	-0.435418993835752	-0.399930013778911	1.11612740314698	-0.301167478600343	0.136318695421412	0.304409293753331	0.241204695685216	0.982667514830711	3.25526489560218	1.17851654182766	1.28688777385462	0.689359549281929	0.168541712915494	1.67939420917685	0.74684883660159	1.70573621653519	-1.06650655716242	1.59239968253453	0.278884701331428	1.20665933042323	2.70689331011345	1.26272303685434	-1.3036653861308	0.371592328130903	0.259494273194437	0.247234301547609	1.25264192917524	1.18049411734558	0.577676497468234	1.95384955774006	2.26162627194675	2.82821351913616	0.436682115815677	0.35739512616875	1.11219725556927	-0.133271717149122	0.3610449935044	0.283321764962416	0.79051302754721	1.73199517747464	0.624596667160846	1.60718752944888	0.67453011848511	0.947892325820019	0.7095451390925	0.112218042686269	1.70011096487551	1.80387379893968	1.56763060144762	1.72945235373044	1.78120258586959	-0.53483657749738	1.17885014556835	1.30937113504338	2.60630373956218	1.51747764807152	2.88754464864487
"HPS5"	3.04221383845582	3.97459078427584	3.74101577936445	4.04252119986545	4.52947741238183	4.02540588490582	2.49072526389677	3.96419445421776	3.70031336275125	3.91094094902575	3.96421774462262	3.87609021706102	2.70738812513477	3.63354236285422	3.9018248470908	3.57824786496407	3.35301940555517	3.16645185178955	2.67792584977333	3.62713347888426	3.8086752097659	2.60621636127772	3.48985445443501	2.39008988489404	4.40117788777722	3.356093753776	3.02207156271119	3.80319105581133	3.90225825032243	3.41432058585193	4.11569776198466	3.92586905476843	2.97066740892993	3.7015767865879	3.0146051458811	3.56409609644979	3.64825485662311	3.8934458289979	2.50250887935416	3.61421417478293	3.31619170957325	3.7734404764002	3.90877239655709	4.6011175614108	1.96655394437119	3.41530732846535	3.75330934034961	3.75640069168353	3.56327445697983	2.91680942271849	4.01021274318765	3.80712367665055	3.84259575367212	3.62110073027723	3.90290519257131	3.03080904964094	3.94534181840951	4.23886104363261	4.0250821612543	3.08107807039492	3.26177572013853	2.31508519409574	3.68084425175724	3.50868441684999	3.73147709240459	3.9830841624299	3.32728155425922	3.0730447798716	3.67057765062234	3.58167078206386	3.54493401578189	3.37520266006244	2.87352677544331	3.21875661768531	3.65132400928556	3.62728585572348	3.1594769451527	3.55652201132277	3.81862194736382
"HPSE"	1.58431064754168	2.83474889879473	2.29808942980013	2.93229745583167	2.37905317439403	2.43445483284686	1.51223005415981	3.05138818515011	2.25898815998091	3.05028664243979	3.11511028806691	2.17275162855795	1.19863297660351	1.89124172463433	2.36589854344495	1.14145175476147	1.75305545290678	2.02804610463993	0.991263176334972	1.97108570773962	3.37622372769882	1.29941897793965	1.26071629871973	0.747179121413559	2.86201644395266	1.71381764533694	1.61002971554982	1.49422385159846	2.7224907934643	3.01802282470871	2.93655718947869	3.0525378567523	2.38881914572621	2.71520394101471	1.42686670592408	1.56517088138571	1.40983777092242	2.33672226143227	0.865156677002609	1.82059856568829	1.5345368325173	3.12906851490235	2.30893762130374	2.64221158294654	0.743013432680752	1.38707417364719	0.731340918974727	1.75231731478029	1.58562382625598	1.19191656762992	2.6547944537313	1.5651753010154	2.31589016002191	1.69267020456433	0.957879347141057	1.31904268938718	2.10537039254883	2.00774095709758	1.84226689869732	2.30158009378569	1.54386011484756	0.92290350727235	1.21760319559372	2.46609597924743	2.18978487126976	1.71515654092813	1.67661338484527	1.28536984268484	2.41252160714025	0.810126593169763	1.93661329823487	1.42172552238247	0.836911642841396	1.73997256911227	1.60864705554773	1.36540150896853	1.23024044280733	1.65083616039143	1.57387424531826
"HRASLS5"	0.298311039106058	0.121707212154586	1.58576719231219	0.249846689703952	0.1377528617094	0.85103405158355	-0.0248247962900857	0.217075374045468	0.0614586173474804	0.0736326137055084	1.35708583185199	0.664459332165232	0.231248186372926	0.181250533577864	1.34407862865955	1.07682791923848	0.0538911666403759	2.16453438245372	0.181245490171234	0.44000582974526	0.851109428910973	0.45717371957678	0.227188484694631	2.04115947820576	0.506453084554399	0.0636061784597297	0.420246279999549	0.145826121319128	0.707164342973263	0.14744681231418	0.97856984887285	0.1223529446326	-0.00525150481326991	0.180647808355587	-0.04479846959811	0.0419303964896824	1.16284334760527	0.0975828067278259	0.0285116102497422	0.341978056091532	0.212217145793792	0.574601542733947	0.0530524722115761	0.189157625670687	0.0778574782611506	0.029951479729415	-0.0102915447444668	0.215602964861801	0.390584314795755	0.328430803295817	1.04652749875545	0.363615530675832	0.0507401729155193	0.416824674840501	1.78422739677111	0.461248164630626	0.293847379652614	0.000697980063670556	0.0057719238839839	0.997055457072216	0.157854378294791	0.243718124872403	-0.0156383837189433	0.260497177912613	-0.04479846959811	-0.0213938720648048	0.539408484121076	0.27319710263295	0.0551399716902886	3.63554747666623	0.291269616961627	0.12728668985502	3.02274106832391	0.0685088948510602	0.381854302130532	0.191469900700006	0.00196835923675354	0.0197993135352171	0.583288328480288
"HRH4"	0.485650586334323	0.614919092071034	0.47262894015108	0.749355204624004	0.334958984656361	0.499633441223739	0.623420564335554	0.395365304734899	0.64951590649161	0.36401401892537	0.653189002627562	0.49492887183924	0.303886326434506	0.629498665502735	0.491792044409343	0.58222535596938	0.333887934558393	0.469374315096924	0.344446583445183	0.434132599141173	0.353656254392851	0.313443921356573	0.463800391896759	0.292300337015578	0.596953549714506	0.48028152839313	0.46417656921602	0.944813632114595	0.677096457271801	0.272647856406009	0.433769642392821	0.573945694884562	0.585847142582388	0.383112356506127	0.49235719623834	0.561397146644033	0.582381396493479	1.37375257756675	0.495902112602769	0.735723467776691	1.14403055460172	0.399478664973725	0.821763610326884	0.765306258479555	0.752200297626463	0.720798345770806	0.375267889212571	1.1352972129216	1.02170156238143	0.285339157714663	0.328437452293257	1.01729119629093	0.533439078058729	0.892540102261077	0.397877807480529	1.28486291467848	1.97732556067356	2.13451822715131	1.97718146526111	0.620181944326267	0.761083691037965	0.455609388963098	0.612616326751372	0.547113056645867	0.681792512451851	0.772285380580258	0.712205871445571	0.508165704728901	0.643048670503623	0.51675598836373	0.511002001107643	0.554366761333977	0.421614747970621	0.424665133290614	0.465971267019646	0.66556876545774	0.45983276400492	0.616798744173996	0.634215017907312
"HRK"	0.345528652794207	0.291626352348112	0.295741742427662	0.527477411695968	0.230741336150265	0.257369904554474	0.265597149009756	0.300498925563371	0.285270360681523	0.241288404702476	0.276174597001156	0.296618879361593	0.282604349694266	0.30622018512791	0.283106841369045	0.243626060923028	0.251539797635821	0.793394098287142	2.03675240774125	0.538047390488665	0.243804286854156	0.289891834621477	0.255052978853402	3.05211777362299	0.274097176904027	0.768184895927273	0.307577258813735	0.424304620159889	0.321926237514799	0.258210543161387	0.255497438827917	0.247520813530385	0.255244637076965	0.301350292897843	0.249179748730484	1.39331500781539	0.708199016689951	0.476710362695581	0.721740876350788	0.302932289499509	0.410771202124837	0.291657174319936	0.594299642724175	0.293489669905047	0.331051329168875	1.13966297286564	1.0332189648517	0.540586222106143	0.346987579334106	0.303086276461584	0.299079752276995	0.448758535967721	0.323365061315574	0.275043063489869	0.596935082944241	0.94525176708671	0.944389492400954	1.16057755882137	0.756796916492567	0.334428887782413	0.637175251527212	0.281628713230085	0.281541546135956	0.277613276877551	0.316052308120757	0.248417016316837	0.306165667742808	0.331478651439232	0.269898409042633	3.46551823278436	0.599279218314064	0.281168592092543	3.54654558698541	0.345024459660118	0.340217917360315	0.293554023242504	0.280531818255442	0.39517678129584	0.310289824210826
"HS3ST2"	0.261982264654351	1.17511668798663	0.234150248219819	1.50876631915037	0.12688801592335	1.55388993949968	0.216518861773682	1.22672511514524	0.518111932550605	1.40439652109908	2.06290194986603	1.02159690850881	0.304276800453186	0.157822187941072	0.625384585930368	0.687294689246681	0.979834466850904	2.28367668423779	1.12483614337425	0.851842516769304	0.157245508016344	0.371313647703715	1.42115988710448	0.428827191547303	1.50532770699908	0.120873743914608	1.42242920187972	0.551801912293651	1.87605134142275	2.02585241649423	0.553771546294609	1.41273655099131	0.596697570861741	0.275014037964387	0.27177746844684	2.21746084446467	1.09243436254144	0.178286449119555	0.0271012568679764	0.620364103592073	1.35890188319997	2.50826574874608	0.501076788802207	1.94640662320341	-0.111996245902478	0.0479188714370057	-0.0282240437234538	0.371306228475072	0.565081437702225	0.60347724270721	1.1804176456695	0.930236316314816	0.513673037759203	0.301118806444198	0.4236024497853	0.372703701639767	1.46858768496215	0.621594414441102	0.112414838823467	0.0880703903658887	0.913029827560018	0.841669448753214	0.361582272524791	0.715290610229703	0.827983974030924	0.928729993352165	0.354378392560795	1.00894057697199	0.867183111248495	2.16980215342324	1.02437585819872	0.107237309200545	4.09415556472809	0.257550245891664	0.597510688410339	0.125599231973586	0.524095474347479	1.11986538065006	1.4335679929825
"HSD11B1"	-0.175426000826303	0.607082521130052	0.0429210482819462	1.27236109298796	0.514936009713902	1.34514236663601	-0.119830983842069	0.168043751587276	0.155208444478108	1.07457795572545	0.601772860371243	0.866580180866393	0.198063252878113	-0.225805199955594	0.55408550156102	-0.320063957814089	-0.0502466177713815	-0.169824744008514	1.12808517483998	0.334602785628557	1.85765747918022	0.842374051712083	1.51496968669924	4.2331365627974	-0.0968291131882596	1.96558396225399	0.377394820463221	2.2184659506979	2.58139444066096	0.7369753920673	0.0588167092541938	0.168641680912178	0.328848280048408	0.631883635103835	-0.193829561655273	0.69341124336802	0.768350140222483	-0.0858305231501754	0.427300550415914	-0.140015242395647	0.674190388092321	1.51180271354484	1.33311505903776	1.77234780867638	0.215094021321952	-0.149961889883122	0.298059659596811	2.11221019335806	0.168775697094588	0.932796515265008	0.15641431180627	0.780012945324996	0.31862789064829	0.398517765533253	-0.0163534301480931	-0.170605998256162	0.089645894135956	-0.00029849808767124	0.172854515130651	0.122442271358094	1.23753326379194	0.100337354591919	0.324826490948799	1.60372377212169	1.40207913459982	0.178353733630327	0.222119566937103	0.46406403427382	0.780034447847101	0.48172513025136	1.40281575741684	0.79279993513317	1.28568089995757	-0.15715231884426	0.030280524417019	0.070669783011615	0.834634494385166	0.0835160374731552	0.780632638162155
"HSP90AB2P"	1.95992594224005	1.32399443779881	2.12004495324136	1.46274879151476	1.62149154732234	2.05913579789535	0.441921700746464	2.00955506831036	1.64819637455531	1.76189307511471	1.57903973687872	1.51998708270512	1.0268015277706	1.17673203494163	1.02504368277684	2.44580510044637	2.18270524696215	0.985999237056921	-0.0223467025900581	2.32590670239217	0.476308874027528	1.84803559903165	1.54982668234411	0.915295424303621	1.50033120951458	0.292399040836712	-0.0948999083937641	1.06919460164007	1.42466151866555	1.393534478463	-0.120069954257729	-0.147575283788917	-0.147575283788917	1.47820120721973	1.21131775808371	1.08834056159091	1.77621233078526	1.12010582607469	0.807396280149947	-0.0936697185657527	1.34338899646506	0.645588470858918	2.45465477061088	1.7811248536268	0.0994959238594049	0.903079567788772	2.00832492362556	2.26306279724217	1.99724722214246	1.04264334706675	1.73518103942465	2.20165038534124	0.910986656461541	2.46141117648377	2.10170344726544	0.33894150334462	0.741453228759468	0.75644397446633	0.735361367101952	1.92819663267802	1.74540829551316	0.440875747834455	2.18988852521316	2.08793980505271	1.21555558744133	2.01697271409915	1.3066360295322	1.24790540527254	1.85025348282135	1.90033452955727	1.08036932759019	1.20859104839522	0.36452533365292	0.945607325598931	1.56578917919531	2.06579232353696	1.71969679766203	1.21430074246368	1.29622532156798
"ICA1"	2.70155560490744	2.59999187691425	2.73114427850137	3.14573432767267	1.49435057418855	2.40312626804867	2.15207517634896	2.93991328249524	2.65015641353886	1.89795805930204	3.65590798497546	3.39780117288117	2.32326569521067	3.1956092769128	1.95000590908155	2.14378495140517	1.73786467235424	3.06627249032446	2.77591395345574	2.01471144089248	2.53215323212217	1.78948441357154	1.46577688238684	3.19087056912873	2.26068099600436	2.73958588182559	1.78392446958908	3.22059648752699	2.69594522070432	1.48481602945106	1.3679058937089	1.82068318856432	1.71980986587359	1.55610751888988	1.38307050002279	3.21622956632394	4.13021085405731	3.68190126488916	1.60132415886137	2.03657924444125	3.83218589488462	1.48557039992936	2.50028348025132	2.33078430107863	1.31332666152168	2.35586648163121	2.59010758112166	3.02729052853249	2.36062358124749	2.92221244993737	0.784613379539936	3.52494620934518	1.61769417165974	3.17762241968061	3.57080283526981	3.0609155857728	3.41027903426085	2.07650639349939	2.68658664054977	4.08762326093307	3.18504214233746	1.03934142548911	2.63486139218033	3.05512693424805	2.61728184590284	3.04336090112037	2.47561768030947	3.03048050642482	2.42616353695259	2.75369824844452	3.54774662708334	2.87668185320226	2.42052138783599	2.17999230506919	3.69658720222747	2.99206853018383	2.86099348822374	2.04543023324876	3.78712930760802
"ICOS"	1.46817772265576	1.40186701929364	1.40405144667922	2.85455573831982	2.8883654647411	1.51278608146076	0.352706483568616	4.72206597008224	3.56800323125309	4.39133573061901	2.70964597469707	0.749720814876876	0.469464140739823	3.30446032194382	0.823354178199857	1.63410129069242	1.98177078093073	0.831420805167935	1.0255654982184	0.708057457315441	4.04782135866672	0.770352789018568	2.22526789965562	0.357020332693538	4.62088068957183	2.4061548379747	1.38751480367526	1.90331832050072	2.5660399339396	3.27454165406215	2.28921798778501	5.66026227543149	2.17909667573958	1.98348464848807	0.395956220154125	1.24953349938365	0.38375977528928	2.81912902064525	1.57506903711331	2.41668838918774	0.843319061444018	2.80848992007544	2.81458426018271	4.2042258739661	2.19841942237094	1.17473326341378	0.489883230931577	2.79129980838731	1.8413923034609	1.11415244476064	0.808354779754102	2.65208495827308	6.75585074423402	1.11485095593926	1.48439594346642	0.738803618474547	2.07632063554376	3.31640683629117	3.6219131470672	0.19961336885495	2.10949621939461	0.951470555646979	1.73974453085517	2.27977154236817	1.43316246992212	1.07826930747143	1.13748544551687	0.470416877218053	4.70478197666123	1.181612788546	2.48566230270958	1.52003691252554	0.682477546529375	0.322172594704446	1.74538058943236	1.07094992328388	1.30439487476996	3.75691231123232	3.25377676090938
"IFI27"	4.51904817423113	3.59564112213118	4.2757064562851	4.1677284435257	2.46885482403556	4.83453639433849	3.30558990320976	4.75528306063096	3.67365897687637	4.69342220683556	3.34030042035613	4.28493167707361	2.75676735202573	5.08953493961431	2.93699680353549	3.65805624000852	3.3732848308344	4.8465728818904	4.1597172338074	2.96043200776469	5.09845758704788	2.55516800934375	2.3911674105152	4.94999330217112	4.1656731919046	1.97322925083647	2.32647788645951	3.87533707036007	4.02061269016238	3.09720055369544	3.22471928456618	3.98205306979739	3.61330107810056	3.8826761927964	4.41308809752346	3.54143858299512	1.04876851330773	4.06652785595884	3.74857231775828	3.87118882518119	3.75672438841479	5.02858384961352	2.99071705921101	2.91227085379528	3.11377831296151	3.24354944467628	2.38518264491414	3.45638164443309	3.37195529642168	3.77462240230344	5.67132660498565	4.43156798659424	4.9558723585592	3.04364975424746	6.12125382039167	-1.54354571345558	0.447576288215728	0.887545101055765	1.97582150214084	2.70398024336755	4.11176932280877	3.32673617944589	3.09168609120724	4.21063162368099	3.84760266529799	4.03814755368917	3.38072906925155	3.22055269355362	4.08294882710457	4.78454209402262	5.01934927097987	3.2975796434576	4.55792767398689	3.201039635941	4.58234206374513	3.61873541109067	4.36958625678115	4.85923659483549	4.55767776943964
"IFNG"	0.65211155774695	0.526690193307581	0.383596987627366	1.25028651399155	1.96557708600224	0.754590013947179	0.399697406995264	4.11734439534753	2.99118491425279	5.12497969447485	0.830180086306489	0.432504653947567	0.834671832596189	2.15507328249077	0.457273445885902	1.06006644276604	1.00224653972276	0.336087069369546	1.26586662088025	0.409567944286392	3.89440315042569	0.8091680640177	0.677528885194753	0.411423254935672	4.8247343968026	6.23073307301516	0.797036145643367	5.60022845343768	2.37392915962339	1.83884566132188	2.25045549513064	4.958057122412	1.18740764540557	0.280790499318466	0.237699274169433	0.853151973068271	0.445875401493351	1.19694818933651	1.96755063968901	2.16481067536438	0.418973167396011	4.42358277575657	2.47733318092459	1.01633323680877	1.6977594828852	0.719935322852147	0.259878831624984	2.08966296369604	1.10350130309814	0.487604525845226	0.57023176730033	1.3133258828684	7.20288428640419	0.778507319191634	0.503140059121923	0.273097706863599	1.44126837194818	2.17414458160094	1.90541120356629	0.247303336948028	1.79725791867921	1.06375127028162	2.26345170573032	1.49665742666858	1.2846117321043	0.864146716869327	0.232620572041358	0.535455526338757	3.51403679199571	0.346462414309456	1.44930877766084	0.629417779751462	0.306539138561474	0.896969095946035	1.02849734174322	0.652716322977742	0.163314916038286	5.20096454539475	0.251908581619664
"IGF2"	1.84211355715809	0.719798482954175	0.895253292799614	1.86049398250049	-0.191109242074431	0.942385837933112	0.190789515819875	0.107258441461817	0.847398575144117	0.684579412731267	0.585392636000118	4.96032196296442	2.77198795743562	0.47972721362306	2.05301700765696	0.385554841294915	0.0432914767349976	0.166555440998962	0.649915543685362	0.875136398852347	2.08574337085563	1.09484046489827	0.808198442820261	0.725690521138705	-0.14408977681047	2.74346910567707	1.09325238835754	2.19289281241214	1.21626447863414	0.160924878160334	0.0961592408963408	0.0288297524978693	-0.00321233687893274	0.90762900809342	0.167548627083911	0.0200478000630536	0.244758089418992	0.154435226869408	0.216029637492734	-0.0543890438458962	1.48625211919109	0.913473644524706	1.48729496454106	2.03136477628874	0.206776712477825	0.405276245581316	2.64684690465757	2.0799767221886	1.62592138305722	0.223402708333782	0.515438116207546	0.893941082438888	0.485701228437347	2.26194377280761	0.0746694427238518	0.690006167861167	-0.0620277400864381	0.132769047511297	-0.181419958005578	5.10385721996226	1.50187237486601	0.100545416009722	0.537851506272256	1.38094211592529	1.26635986542385	1.54141499229985	0.594267243925388	0.938998785896728	0.215819462098012	1.29872273162956	1.05827000468091	0.450438708213328	0.986951987411358	0.536053849768081	0.396243656854812	0.485200731660327	0.741515902308231	0.133291371923885	1.69995759017764
"IGFBP5"	2.88957538560746	3.8753812096742	2.22313959380226	4.12900144257995	5.24212014587466	4.19355961279695	1.88311929334795	2.44302257880352	3.0973062640718	3.24372796235376	3.11301392680263	4.70113006168476	2.4771340657744	3.18962688948617	3.71029512310987	2.70119851301825	0.730450043200422	1.00961132730532	3.23939976571568	2.89957246690666	3.67044544699828	2.25159235089941	2.907405456645	1.29760742680658	2.61354877811332	3.00355667729879	2.70806030816736	3.61128734655218	2.95354092495112	1.1264600385386	3.3866070333063	3.10574105819744	1.95204222161101	3.3591172204061	1.45630524164651	-0.0226935178450547	3.62815620535105	3.00432740151973	2.92934977579456	2.56166408214607	3.24026645914562	2.64937347351872	4.6630634674851	4.44103874561706	2.94931021484989	2.69055105299173	1.64037165119765	2.08170468256796	3.35181188917431	1.93792961782729	1.79905273337981	5.11236604663134	0.402912903236322	3.11741553467175	0.855058534275138	2.08362687689952	0.250701559561136	1.48465511767901	0.809553597005773	5.12602171902415	3.54366562637764	2.08248257954667	2.58810511933713	1.65156243045861	3.57712186094206	3.17373009329159	3.35636372875035	2.89684129526359	4.5936238986436	2.02510472172202	4.83026675165614	3.331763209393	2.51352261918115	3.10525933742119	2.56624513548097	3.32408154682713	3.12745065937451	1.18787482992245	4.70330270804519
