	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
CORO2A	4.19194778418928	19.2958491636894	3.67016576261631	5.1272361048405095	11.216869789870698	3.9006708090283	2.20157861933179	9.66567284826458	2.9236416677688597	3.7479927131776805	39.086408566433796	12.476821477225	9.462647604608929	11.6848428675813	1.65086846612198	2.6589103726496	4.58185893041938	4.5710367380497905	4.50306823156658	6.30524476986647	3.0809958008249905	5.77620769440991	3.60457952834158	9.88368688609279	9.42717936438257	5.3736531922255395	4.336657245829509	5.63476614038879	8.395386925244889	2.11212666696439	6.14416047341125	4.073168251425	2.01823999875485	5.66054632764032	3.73289070829634	14.406173246132902	2.48297684074112	13.058636584384901	6.37669608868315
COX15	17.7397099280031	13.287695184275801	35.72492294096929	29.2959292379183	9.32103754751248	8.88694181026809	54.3665213119201	31.056832345669697	25.810175545510603	21.332786040306498	16.767408559614697	39.4830461751294	34.9726914442795	31.3054505011193	41.7500370337335	5.175260800624191	9.05531987002434	9.832019281391789	13.6902429546431	48.7424863169441	20.4889342486148	3.91880636925425	38.6117235121215	31.623790923794697	26.7125477560557	33.509791033700104	44.8667603693678	30.9062190021842	24.4634156713187	38.735633527596605	33.074233643442	24.3132288358012	23.616721146503803	42.989522920675896	25.717304391581898	30.4976956933341	15.8757323823316	27.9165609282725	14.254593592186401
COX6B1	272.26403261461104	349.33197718735903	149.129957305916	158.443572813847	346.31508121495904	201.260304234665	492.72617233778703	166.56383784500602	246.41232057548802	348.89007263019994	370.18214470774103	158.691827657851	268.63753473084	186.957240166278	339.354495340921	64.1649835779414	23.858359555991804	20.676048950933897	24.4898581891271	226.377891788488	265.23906170341803	121.81097293822701	229.13582100619598	210.709352729819	181.750989605477	197.358571159565	234.881318430598	264.191864912525	218.00485178265097	259.47161077462897	228.446318897939	228.94078126118302	503.900875050609	290.124123849314	248.559965721678	179.39581953643003	247.364363500069	214.117089596056	164.37296244205498
CPA3	1.2857582078228897	2.8709383450022994	6.24453623327411	5.749452684176401	1.1664369022544399	3.05099914125521	0.6593945307937111	3.94192878034573	2.78398537510418	2.2367128003345598	1.3155414981553302	6.04261280378672	0.795775531716935	3.47193253313287	1.09681573725649	1.9189841241357901	1.6395027065183703	1.3995615481830501	1.44938257366106	1.9636556869202302	3.1288551205975597	4.2148221809792	2.02408683417544	3.31876619817008	3.7091655821624303	4.687227434739	2.2731845624672995	1.87361057147183	1.66856215357415	0.8402450783118031	1.90190429511536	2.11994121135292	2.4315142520324	1.3057070255493202	4.43354351747322	4.14520154127156	5.93022211443567	1.0087619746278	12.8059130782551
CR2	2.1201067868951897	1.65691054572473	2.4642366383583503	1.8531662559719801	1.45660853283452	1.4633242893366498	72.0087568514605	2.3986542438334597	2.4303343372830097	1.67974158029817	1.67888203160735	2.84255860437366	1.88575360533164	2.01244033059622	1.6951629775896102	9.00639166595702	2.97934351094148	3.8164138051090597	2.96078092577728	2.13690936344329	2.07086952801178	1.84540423099584	2.2733546807840095	1.59837702787278	1.4988208435293302	1.7737454649615902	2.0535509050231697	1.65539350005229	1.30562148617184	1.95714300404323	8.11537343666604	1.44595860604042	1.3446171965478	1.27730909460435	2.2207183487235898	1.72664781347518	1.69115652469192	2.45104819062701	3.2155659692704504
CRACR2B	7.23830240408777	23.7195230699637	6.675462285856449	4.31599067544381	21.784911151078898	3.32042380879806	4.05616706387975	8.58904257392499	12.543550176838	31.939068301640898	16.707102807143	17.1107152656997	31.2944501841195	23.8298370522482	3.25520489428766	0.836148495093509	1.12630785060973	1.2344212246597301	0.79768532740971	11.886723485550899	28.9789883788725	22.3862064215099	21.706194614752196	9.13553512888916	12.369662159670101	6.957177786517861	12.4363470776995	17.2208672889559	6.62192225812265	0.957575203279116	6.40346886728235	22.207573165198898	6.4993511196947695	27.722283163617803	22.217195412754602	35.9245388633733	25.9348256580967	46.3607962585206	5.4048033122464405
CREB3L2	27.6930483850207	20.812223132350802	51.81530908054479	40.417318268130295	5.897131158552769	18.6652821109218	44.88130244862371	43.8911403031872	37.4207877561823	13.311147694811499	60.323013139211206	28.656753344456398	19.544124708631397	23.317607858943	10.5309867765809	12.3447104879478	15.754658360518999	18.8454688317771	18.0536935051619	29.2695489886107	29.710345882892398	18.5481546834434	25.9177937209617	37.345291454663794	23.6398293104483	44.9517495346282	28.522421409629196	17.018782343734	22.281640995465605	21.895484935556503	35.7127821844385	24.211585091470898	9.64805550670634	14.803000137897198	25.474189217326103	39.1349530241465	17.252981080620803	11.7984040980757	50.6769074949975
CREB5	9.02781116860947	7.76520098626851	31.3035620588167	7.3184009550122795	3.8558242732594503	24.3219887403164	21.306887597883698	11.541168103183901	43.3169847824908	3.04630887354567	46.9933530986716	3.8293517070955403	11.4336321706351	16.674518543806	3.27264976479937	2.36431430570211	90.6759176853343	151.58517339048402	65.4684089781506	4.2377967296584	8.24211164070724	1.3033372910890701	15.9248524402519	14.9128452233091	8.85954281533483	0.9700277723857391	20.1143408553842	10.116437470787199	5.96047448982903	4.20483193421016	14.276087578757801	16.6385029495623	5.5324215498155995	22.4789389726583	12.084727274760402	5.52613540813121	53.595563554408905	12.422867105922501	14.0716321430191
CREBL2	17.7714148797902	52.5500815295551	88.4165148105671	28.184129442030603	5.4024758835553595	13.9300995598071	151.999983890436	42.5857313382476	59.149459632447396	29.300541176079697	75.085118762873	42.8332500182659	60.9313754191067	68.4858859990994	16.962225819631698	25.1330127167455	10.4442258357335	10.8492383671734	13.0633607307974	27.6637322686837	29.744673298447598	7.993094013770531	38.5839805614949	40.8766660823211	62.9200907323021	48.333180336137104	52.949438953263	62.40329609179751	51.730120330028704	39.2624225494835	42.3593918354344	38.61312089015	25.1068469962564	32.9194274774979	39.5974285609988	40.7205910358452	22.4573019011668	21.7578817793011	24.3860069160886
CREBRF	44.1497139585655	31.923561775338502	107.59907403934	41.229323130253	25.155948808821503	41.1436357734884	54.9902928455585	64.5071536984077	65.2192868953957	43.101692867986294	97.7424535561688	69.8108103482851	86.58669406232521	52.1531869046685	24.822283565079303	89.61145690312358	84.3635028539592	79.7762368407251	93.5502791281594	64.0102405545337	34.8762144913105	14.276448262487099	66.8436203986833	59.8779039950022	74.09178954624691	63.6527994822913	39.912521929924104	40.9530087536749	55.29346427478949	78.1556732139538	44.819829372171405	28.936467831718	24.5676463785139	24.722583411324397	71.15582022200991	47.612445540674294	29.164626384512	54.295724240530994	32.325425575252396
CREBZF	69.3830002621703	15.3795833794988	112.03692420367202	37.1523923706733	23.5151124188099	55.348013019022595	22.6958073982766	84.2777258985913	166.972861990525	69.468983883829	47.334334850497	166.161002825513	89.3688999552734	167.352806038489	27.055539779418996	36.0280607805252	42.303725273986394	65.44669888111301	52.2641129327245	111.568015289032	69.69087156178179	19.8888414516592	93.8819664290352	94.0695951867448	96.8670847035513	82.644850000173	76.0196476182373	65.663414561939	60.6085915314379	76.1118944552754	56.6425654287089	70.4852045401743	34.4343717488401	55.07303649633679	108.63992454397301	103.36964699917	53.5958439042756	93.70301200650191	68.4587575484772
CRIM1	16.169320501626302	14.3422202417853	130.628706779764	27.356529881929198	5.736745455374451	26.019791752941998	47.19180595232449	49.821082507937206	31.202916308449602	18.0794272804777	79.50719861637909	53.075172927310106	26.690038295121102	34.496297824724806	0.7806342681879559	9.040928927812779	30.6894783323453	12.1682087082094	31.863063285346698	102.161120675262	38.3822935451054	6.648539491708171	34.4345305636197	73.92749434318699	77.6997842545283	64.72167622208771	65.02915968787289	17.4405420205308	47.1058068994474	79.7405025311987	41.2626545747278	38.5099631879573	13.7765378172874	8.38094839681437	41.0956872484024	37.2879800511822	24.2483997680463	30.0284774488892	77.5749550375018
CRISPLD2	62.9771173100574	13.83722872135	12.849324999187901	70.4326089479279	10.8242307809599	8.95191130911247	127.349825935089	15.0748018478245	9.88434323862051	4.30520257931731	5.3987699493577095	22.0914959631032	4.84687822416446	8.621095944284919	5.53271309704442	6.151666829604809	7.492845851412599	13.254499915942302	8.32772975935495	12.394783391875698	30.6950693350737	3.4939462647529305	8.29269026125249	15.435013570961	35.4490213639768	7.45689501656227	8.52299377883558	6.77406171122177	20.4951670910777	4.23218468546877	21.524447607904	13.582821855361098	13.331178729391	5.697097964316441	25.480420711146998	10.2370909315176	7.50236991393841	6.67406279644544	89.3813970236682
CROT	8.92389156314759	15.771255087076499	19.5133541785462	7.640044422649111	5.0745152708401	8.490026595984911	43.9802188232975	13.327783214247802	19.297236867632698	14.649077191595198	23.0109001822791	27.038706460715105	9.93930369638865	18.2365692920575	187.88736011320802	23.1184867468381	12.279890229490599	17.1522862312843	17.0145145753814	22.031184936420104	13.691635537013099	8.16181727146288	21.0177542533592	12.0343289825033	16.8672879222346	11.8313676963009	13.9932860796648	11.2604678692237	10.1413149993543	52.5207292080097	27.1869685563592	15.0819078320583	20.932150996281603	17.6694262928179	19.7667652128125	32.6006654372106	9.9086663998621	21.6549582068968	10.52779097004
CRTAP	69.3601960268026	142.08488736513002	192.902347181663	119.127608500923	26.8368491932517	39.6604407950584	209.116924643358	117.48354157025	81.4060082580432	74.1314793936407	269.11027181160597	103.50169767297899	75.12091301001391	125.170117979672	108.48961499751199	6.640449492364941	12.0075242161623	11.2278662414236	10.3724718120869	84.56076696202659	64.8784816601513	16.1915256054541	79.7516542665521	114.22480080804199	141.883502495495	118.42676714606701	102.881418580762	62.3438340492523	75.29991627793221	328.219496033803	178.540021716675	82.6603888392921	108.164747467164	59.7276547830542	85.549981816895	115.031037380233	76.9579095999925	30.895018224188398	173.842827652318
CRX	6.697640251435809	2.5078569979562997	3.8842262213356205	2.86363048838185	2.8828641731180604	7.06656342559959	1.9423254894012099	5.427038572586301	6.138841762962099	4.11911969266216	2.11341325634542	3.1942890444482006	3.3933548647442597	4.12150086838753	2.35400287845953	9.28023737545778	15.716059354109301	14.7926892185276	11.852102754877	3.52333181987531	3.5981412287011802	2.59755174497363	3.0779974120818996	3.68170950478252	3.13404340372711	3.06986526850353	3.23868747221985	3.30618263792354	3.64300591132231	2.79775373090361	3.2245244809132405	3.9459459255496	2.88028457476691	3.34548176642049	3.37589692435866	3.40589776201301	3.2246002157817597	3.27295365303298	3.50573461540147
CSF1R	7.61203691334226	61.3719120640606	48.431979532076305	39.540234521593106	0.717937658687205	12.9687127377234	2.2490774198368197	60.5402802102527	15.1125401064629	13.1394716759136	19.7204515554275	25.279221900921304	212.58400438336002	157.26861115016	9.46796061697892	0.529683493570689	10.4233838218031	4.635104275578639	11.190342447948401	2.51518995150373	19.5665445251872	31.1183995524046	19.1601932184474	75.9737812320124	89.10268089239972	24.9655787563823	57.281736639030896	72.319114598828	59.3046685615867	38.3052685320077	37.195437026768	57.763861792203905	20.4936207501578	22.6219256533239	14.6369142184708	42.745474281927294	17.8140426775253	53.17817269016479	81.459666990799
CSF2	2.02521438934728	1.12081243895318	1.136736860383	20.6963636041442	1.1553882531158202	1.15265844484186	1.04343970366037	1.04343970366037	1.04343970366037	1.34383953875718	1.04343970366037	1.04343970366037	1.29782137567813	1.04343970366037	1.04343970366037	1.04343970366037	1.1856316227892199	1.6224860285417801	1.3367097827569598	1.04343970366037	1.14452771131283	1.4004048075719198	1.04343970366037	1.3175176272587	1.27140216901023	1.13877425435996	1.14035025863015	1.2285142585325302	1.04343970366037	1.13299633096421	1.13769372137474	1.1496324842453	1.2736926562716202	1.14672955750738	1.04343970366037	1.04343970366037	1.18495063271702	1.04343970366037	1.17775310464033
CSF3R	10.137917519194	36.467974090331005	24.8536052069664	16.7606066496085	1.6411850472083602	10.7403825067413	1.72234979673443	52.202253441673605	66.3934768439544	8.00843089465376	2.8879152788146603	8.362820819246151	429.268192258465	48.320215958713796	4.06075127195749	0.955126195613417	18.624433385577298	5.698628916695019	25.633235820679	1.0742459320723599	34.0577246238567	4.83303296776764	12.3205520331563	64.173353647073	23.3681107837641	8.20271698367723	27.8632734999996	18.2872319307031	37.6966087681292	33.1647970542207	31.599271812368002	90.42565951292428	6.5237152109287795	32.5060434608812	13.110533552627	12.8031474437307	29.7028022256533	147.523072919723	50.888531023365296
CSRP2	33.6347380972797	12.6540824220449	25.762121924591398	5.86936417481151	51.913738708808204	16.4194339384089	11.276858467118899	14.701588450237699	42.1951331556687	51.603579451287096	51.8779788129949	26.4540445892238	7.41538650564465	12.259588119563501	38.5325537959002	5.899130897848179	2.3125034651973397	2.3583748857685602	1.83360477555625	19.3766944972928	27.7632570812365	10.772506007284301	25.320845034099303	20.9017624340487	20.705116400434	12.719502462022099	18.0359247620402	35.6509673388065	34.757252842353	5.85205399812819	27.018615401335897	48.6641494544458	9.48721577326331	17.3136576607766	23.418225115632502	29.9916549172365	41.028752783232	9.63122305414534	18.412251249018396
CTDSP2	77.1015441012095	59.569353587741396	204.741839271816	133.011412397346	40.4418817007208	40.7792785331451	90.1713436760993	130.597698389291	141.62765698920902	56.864582540885	86.9061066234178	140.681366880191	75.79476240431579	190.898753891363	28.1015358436202	22.453800611965605	31.4280799092263	32.577355443269	25.857681859933898	122.99645340559601	70.9977114898015	19.7940740440465	98.7365008647725	129.307445852496	160.563020604808	110.49748113533	136.936239247218	119.16029102503599	86.9420966946193	107.167081793683	87.71671186473931	85.68400937002241	45.3459031277703	68.5608043140127	105.237358429637	134.241124301065	55.6679563652398	46.9885297420707	119.96331200757
CTLA4	3.1438373474023904	25.054864021945	62.870104411190994	60.636840778298705	45.1337853192738	23.7226918370855	1.88155582201397	34.6117357152918	7.16977215915493	4.79549865697329	3.47126056656966	34.477100070171396	483.068383378924	36.610569252983396	17.7851200449667	2.23162677203334	10.2733100439452	41.98724589865979	58.822159870628006	2.77169892673006	24.162512954137302	7.14108680917202	4.1608657090921195	8.61392650596953	9.761730620735632	4.58026259234971	10.785650243106401	5.7990644300471	78.22425682536709	57.28787144297829	33.775512607364604	19.360796321552602	4.5234824402900395	2.8213758584201902	13.8299931703424	12.1309835140719	9.37378141518925	57.0796166622252	86.0123818410368
CTNS	11.812191659283199	19.2304829281457	13.027479127411699	15.8699739480621	7.731730398772731	8.22149261701123	20.8955085035976	15.7712002147754	26.0098592794728	20.064739510501198	44.3607210496136	22.413031929428502	22.8598206166265	10.364129685935401	33.8896585849496	2.22465926538464	11.848352048127401	9.359577513132711	11.4291000320026	8.5597071880747	17.2238706780958	3.8705724444721903	30.905167463253797	15.2396665534239	19.6541653324683	17.202011744058098	36.8448597552215	22.501846741637	23.817192351743103	82.35146935341929	21.3907356724206	23.998894840212998	32.566466776948	30.4797643197865	21.8794737866753	33.9252655615223	16.4289013154829	17.9998214044735	18.3004786257517
CTSG	1.55526362301769	1.09491060220903	1.11893603724667	1.31114680140215	0.928698906587852	2.04156464882487	1.27462287249746	2.00274839994836	5.1396875956751	3.50003107519234	1.1412343224646202	1.09479864680717	0.843651964537598	1.5589786728666397	0.894497491290596	0.8510335617251541	0.887807952208336	1.24520729190569	0.8503190970092259	1.01973326170118	2.07177490605934	1.10955183129301	0.93133373964919	1.02110405932819	1.02433937455816	0.8585136864579581	1.7935428016932198	1.42946759409861	2.13193331918887	0.9135528346063722	1.72028843382478	1.1145119054258301	1.22219837675328	1.88480998571944	1.31502912379294	2.3726530838051603	4.87746544743773	0.99680923494763	6.28001356005761
CTSK	15.027992020590197	34.0019396664793	19.202512139324398	32.2912135095508	16.5959179647062	10.5580775579679	33.5272500126129	10.1091741315688	15.2210394760992	8.994196039451259	8.22166640609213	13.6028513508888	7.26735750322446	13.9798717211791	80.72191257617891	10.9497299659954	6.42283426103987	4.98916754565517	4.59561357113453	9.98629423178607	9.88009933898615	5.19024520163421	10.060836365879402	11.6421123794746	12.360654371460301	10.180141274313	16.0727792548422	13.3961282710505	8.01835107217322	2495.50365087323	20.5875964818474	10.717748151836599	923.262633406542	6.407441022943551	7.08244380644028	13.2313908334476	11.255858939557701	11.035679279388999	45.513941684966795
CTSW	10.400507467082699	222.633271051408	17.7457024397236	16.9886577235874	38.3646057715202	42.9113085392338	1.68886028153083	138.432522234674	74.0897289219941	8.56703063159451	2.4426815084349998	24.107021261486302	210.246594210718	8.54417993202374	0.951175434764922	2.21450353773977	6.6336192465755	10.367931665572199	13.8293114429577	5.153544856762	222.901617559683	51.817524945040205	161.959600055659	42.714726076640794	75.00281427767321	74.40576659357559	34.0158742866996	13.656793544334302	315.544781906494	1.26125324985617	26.507370932579697	2.62437162872421	12.6097865519449	13.4525361573592	99.7698895059351	21.969967952943897	20.398784321523603	216.179946975365	21.0824412685923
