	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
CPB1	2.28374165196097	1.3674454206842899	0.8635935159058911	0.8836246669331759	4.87596388009329	2.6039618234828596	0.0586031384274486	1.60207989880434	0.741192387521797	0.26911505956238396	0.0586031384274486	0.395615195503169	0.45493052655498795	0.6976905762009	0.6064700171880211	3.8100500079264	1.01226681214039	1.21389668339915	1.1088695379916103	0.10059453317006	0.651459439567805	0.49805151657099395	0.49788464195979	0.645658690661687	0.40041168653491294	0.21624781083976197	0.45779421925587394	0.37167035082596794	1.27172494795811	0.22440155658852104	0.189996186640332	0.5544401010728841	0.13674599615559	0.977937138281633	0.6652529403599761	0.30251525498195503	0.7107425636812159	0.0586031384274486	0.578501034008908
CR2	0.751384391685922	0.50545046341801	0.9014474653387891	0.6171290086567299	0.376908509924947	0.381497675636096	4.26844294985895	0.87453645706972	0.8876266907393292	0.51910359678153	0.518592950647044	1.04393519944216	0.634520017261306	0.699388169657792	0.5282211046295361	2.19446218302068	1.09082345791076	1.3378513181828897	1.08458818850227	0.759259993185646	0.7279415888018991	0.612941529421429	0.8210109311580891	0.46956876678014203	0.405409435771944	0.573429400153452	0.719563135107664	0.50453660401641	0.267733349181305	0.671591152278302	2.09053205639015	0.369587395575655	0.297094568386531	0.24586116726581397	0.7976399876598571	0.5465809319328789	0.5258603915565929	0.8960937296268628	1.16694502801087
CRACR2B	1.9792378730553999	3.1649595453508597	1.89837079196881	1.4626965003014198	3.07996396795843	1.20072497819904	1.4006703228525201	2.15016688147147	2.5285064795950203	3.4621927218035604	2.81484642804052	2.83869343735672	3.44182396493193	3.16959487883532	1.18090766173472	-0.17693377085995898	0.120661487621467	0.21222690673540198	-0.22397858259733497	2.47477590861362	3.3650312978615804	3.10716407095008	3.0763477023587797	2.21178952837727	2.5145607481414705	1.9396647892913899	2.5199318833652598	2.84510397515488	1.89032610721605	-0.0414716958317776	1.85681389783301	3.09916048386681	1.8716614856724	3.3207412585119505	3.09959324243799	3.57966543993654	3.25415823624672	3.83444332137285	1.68743211015441
CREB3L2	3.3211496591825003	3.0358010957418196	3.94701257294305	3.698839587788	1.77601750220182	2.9270373064767403	3.80349526692856	3.78120930585644	3.6218864498524397	2.58931999075023	4.09888497871839	3.35532235623748	2.97299969761507	3.14935305319315	2.3552799843389	2.51402296063182	2.75768170659238	2.93663475014304	2.8937564723706	3.37645925526497	3.3913915937517403	2.92074882962873	3.2549658050655603	3.61986898291768	3.1630631994644203	3.8050620619247297	3.3506285258309503	2.83478418819835	3.10395386148781	3.0864891399430094	3.5752165685528703	3.1869370055634905	2.2678039802093704	2.69543926734308	3.23771948006576	3.66663023604959	2.848437564672	2.4688058995718904	3.92481999903569
CREB5	2.20074650006196	2.0506176878019198	3.4398041880952595	1.9915652005686497	1.3530073057670802	3.1883388433053796	3.05645293198054	2.44549497159875	3.76347705456329	1.11818027293507	3.84465248675789	1.3461422046984899	2.43616655303617	2.81216471145524	1.18959805211052	0.865627219976397	4.4996311291912905	5.01168341762132	4.17505029718477	1.44713445843961	2.11001272224697	0.272157641239182	2.76632538582125	2.7008978392335403	2.18199775748394	-0.0221643831253293	2.99905774607237	2.31419852503687	1.7870438098938302	1.4393526972958899	2.6574140031508797	2.8100100466345297	1.7127809046801201	3.1098134266029	2.4913554084996097	1.7116480120671698	3.97565120409654	2.51885499732362	2.6430395591998703
CREBL2	2.87899865089413	3.9610070248171803	4.480259204595679	3.3392446569010197	1.6906447352409801	2.63594610337197	5.0209978728890095	3.75117986365583	4.079071375112161	3.37801396314143	4.31714949138048	3.75696369847356	4.10869283306871	4.225338660755241	2.8324893985332995	3.2248968651013397	2.3485190927784196	2.38648865532813	2.57183399109926	3.32064512463718	3.3930279746706895	2.0815823522018	3.6526950330446404	3.71030186963436	4.14074592055402	3.87752585790435	3.9685627199164504	4.13251498098272	3.9453120196462	3.67009090636924	3.7458614267870294	3.65344848323281	3.22385731507793	3.4942381910344	3.67857021286178	3.70648401388098	3.1125554425376203	3.0809789425289305	3.1947844245084602
CREBRF	3.78802154371931	3.46401781435032	4.67819224328792	3.71963513676132	3.22594301578463	3.71755619252161	4.00743035346191	4.16693246028374	4.1779034977071605	3.7640150310404903	4.58218682632379	4.24588711983656	4.46108608067687	3.9544979095995294	3.2126002108765603	4.49539786116925	4.435093924897	4.3792258255149505	4.538382095290941	4.1592050967882	3.5524134949288304	2.65987627153669	4.20248604338781	4.09251863399394	4.30535921648883	4.15360944073758	3.6871993774257703	3.71291563204656	4.0129243504468795	4.358717885092259	3.80307468243038	3.36584834869204	3.2022964002119396	3.2085785230891095	4.26495634020202	3.86347377369793	3.37369646226174	3.99472850278593	3.4765183570489704
CREBZF	4.239355593367311	2.73421658396762	4.7180772053498705	3.6153479983054	3.158406972263	4.01357377951081	3.12297830070951	4.43364259623683	5.11669281336749	4.24059288493342	3.8573207216567997	5.11182346184645	4.492240818070361	5.1189635065952	3.29851936163975	3.58464775291375	3.74506897872054	4.18100643947051	3.95629861142233	4.71388718544266	4.24377875410734	2.99108504581217	4.54145858147393	4.5434532097083205	4.5727296677440705	4.41409648762924	4.33061689138698	4.18430909206152	4.1042815689630405	4.33182843938154	4.03667132588612	4.2551012376156905	3.5394487997309705	4.00859809316141	4.68731755529695	4.63763821115971	3.98143576235539	4.53955244995346	4.22595820661736
CRIM1	2.78382102167245	2.6641031711723904	4.86975128039355	3.3088267555985498	1.74924065443155	3.2588084166977205	3.85322710452957	3.90735908967162	3.4401744445677696	2.89530298144087	4.37402720728673	3.97052978321243	3.28420101406712	3.54035577319276	-0.24213701454982198	2.2033891996452297	3.42360906406617	2.49998289923982	3.4610771310618196	4.624333260582509	3.64693073860767	1.89651189255687	3.53856646267757	4.30137983387605	4.35106858707142	4.16860209053672	4.17333418240686	2.85938285316523	3.8514060043321003	4.37695263867436	3.71917758433796	3.65024621688405	2.62392631952946	2.12770855877958	3.7151293537209904	3.61805138420884	3.18841338193031	3.40186990164234	4.34946328678663
CRISPLD2	4.14230501456676	2.62713303052112	2.55307319083113	4.25417244188357	2.38159591759388	2.19170544222235	4.846361387861861	2.7127815516589906	2.29077491193386	1.4597769457545702	1.6860885284948	3.09488998043902	1.5782690688433603	2.15405647809908	1.71059186857056	1.8166200650358102	2.0138148552448403	2.5841141706219504	2.11944055213775	2.51706322704341	3.4237478893022995	1.25101720602395	2.11522476512035	2.73639180132547	3.5677190046831604	2.00900603781603	2.1426137114949597	1.91298279713967	3.0198980692004707	1.44267375866846	3.06889069392321	2.60857913206212	2.5898817153852205	1.7398659007196102	3.2375852879686002	2.3258349096582402	2.01508493710643	1.89811304577212	4.49239143932679
CRTAP	4.23935190915214	4.95578305596549	5.26125237185753	4.77972083821609	3.2907155531910894	3.6809233096873797	5.34188525326041	4.765837016360821	4.3993359005705	4.30581589694601	5.59387363232707	4.6392469980454	4.3190620411352	4.82915239163061	4.68626878183814	1.89544434062626	2.48723615027814	2.4201651196719904	2.34099691337306	4.43732115692869	4.1726181326569405	2.78590703534092	4.37882378307056	4.737733896559309	4.9543660402468	4.7738259482639105	4.63324173493154	4.13280470962347	4.3214398171489	5.7922465956547	5.1839544788843	4.41461282390774	4.68327267738613	4.08997575057739	4.44894049865039	4.74476076198967	4.34319877422857	3.43140098409901	5.15731858840317
CSF1R	2.03316335296061	4.11438154349265	3.8782706637737	3.6760124976407997	-0.32114896174667795	2.56443982905949	0.817459354154356	4.10077744442564	2.71698493763627	2.57748326595354	2.9823508659238196	3.22996316946497	5.353193138799179	5.05267799352397	2.2507185473220397	-0.6243773907409	2.3465802284179103	1.5385180568793202	2.41737541769265	0.9289659445448029	2.97453834972236	3.43718192621283	2.95361237193624	4.3272036818374	4.48614633668436	3.2175143150653702	4.04560948515884	4.27804565458763	4.08021585308445	3.64437246079934	3.61505567208035	4.05396688921173	3.02069766196091	3.1192194183549797	2.68509875256792	3.7537328888882797	2.88097410111897	3.97148946843581	4.39672287066123
CSF2	0.702285557353173	0.114851082508233	0.128859172253953	3.0101176041985203	0.14501866879546	0.142669939040661	0.0438262020172829	0.0438262020172829	0.0438262020172829	0.29504368598161196	0.0438262020172829	0.0438262020172829	0.26044644730628697	0.0438262020172829	0.0438262020172829	0.0438262020172829	0.17067499877033498	0.482138772452323	0.28976170075882696	0.0438262020172829	0.135641147809189	0.335982370879568	0.0438262020172829	0.275402228269632	0.240025377972913	0.130637212003441	0.132010414865197	0.205953403419605	0.0438262020172829	0.125586489165628	0.129694624214335	0.140059890351222	0.24181256220039798	0.137549500096611	0.0438262020172829	0.0438262020172829	0.17010453107480802	0.0438262020172829	0.164055013597728
CSF3R	2.31822492144252	3.59317393833277	3.21130066038006	2.81893032138036	0.504761298964831	2.3757184005310403	0.552836063418218	3.9504073446811403	4.189903154404	2.08339546160063	1.06758085037851	2.12652041676531	6.04880040607633	3.87344577031623	1.4070287398934298	-0.0343689855126792	2.92394482739641	1.7445091506130201	3.2420620915749403	0.0826841045162321	3.52507425541832	1.58042734748683	2.5124186135246296	4.1560306428427705	3.14992062613153	2.1072686298706	3.32514273073964	2.90574785198061	3.62617495133847	3.4986143490401806	3.45045596725931	4.49757685463113	1.87917801807145	3.4786329305373997	2.5743132629594903	2.55068472631782	3.3888148293663103	4.98504410936538	3.92502284527219
CSRP2	3.51467021684731	2.5376135136231004	3.24815869148105	1.7697907971202902	3.94846216259904	2.7979599490517497	2.42244795641824	2.68750896699875	3.74129443303219	3.94247293654488	3.94777346077579	3.27464830748852	2.00347654207163	2.5059589020779	3.65054154520635	1.77484681606161	0.838873304328571	0.858504884829511	0.606950567981029	2.96347678177132	3.3229268715393903	2.37671687242217	3.2308906317207997	3.03919871646555	3.0297511282451004	2.54276731415978	2.8918096900840897	3.57285595797989	3.54748151999506	1.76683877691527	3.29575404053755	3.8838558710686804	2.24973285692729	2.85096160885395	3.1528190068139903	3.4000912960709195	3.71327764663918	2.26478983810286	2.9124493287266
CTH	2.2194186460976	1.8159624437511297	2.8109796443243504	1.21766625156859	1.74293370153407	2.33314302274461	1.4737520729110198	2.07431572827435	2.2481247650606497	1.4380522402870402	1.18859954592703	1.9298118027666	1.5024383818418898	2.18039144702469	2.76027967650294	1.30638588679626	2.36100255493111	2.4608855139338903	2.7470213394939798	2.72221065812635	2.24649169060429	1.28386209582804	1.74246114747125	1.55454638755805	2.7270003247274204	3.69075079398183	2.04900220677637	1.06484924514417	1.55226412660691	1.69549813675522	1.8996604483400301	2.3258984119262403	1.35351373553651	2.6734417123575898	2.24276690700307	2.41554629739061	1.839088430681	0.568233413889715	1.05989785972408
CTLA4	1.15511707420992	3.2163911751800094	4.13003355516398	4.09411548085628	3.8008852730146097	3.1621329687982596	0.645320925582051	3.5372820906562	1.97384715083026	1.5744315387969599	1.2535057971613501	3.53341156614161	6.1550238676371904	3.59303810926508	2.8760546319678997	0.81477308365669	2.3310359466567205	3.72911969229667	4.0639415497982005	1.03000438144236	3.18037629538494	1.96986596798254	1.43345839341553	2.15608486445369	2.2803095113641803	1.52882764723753	2.37936678249425	1.7631367520761398	4.34703192776436	4.037694551786419	3.51299442515787	2.96035581996785	1.5164397045261202	1.04764576528166	2.6262710192821097	2.49610036272774	2.2400367523489	4.03407787274978	4.44128723290222
CTNS	2.46997538212221	2.9559614298463304	2.56762712189775	2.7644368843355	2.0473745365692904	2.1086199058276103	3.03876413010607	2.75821115538804	3.2570863254775695	2.99830866629913	3.7894550794375497	3.10867417999202	3.1283565924666297	2.33956386335554	3.52097209049861	0.8051689609370309	2.4730233376790496	2.2379015912169997	2.43709917892033	2.14882008971911	2.8460726939805605	1.3574012767079398	3.42904631620849	2.72402428670326	2.9776924122884703	2.84480637278208	3.60434182974985	3.11261780541252	3.1692674305966095	4.4063472286943	3.06212156387761	3.17684602825231	3.48125795554299	3.4152251149767596	3.0846486801910604	3.5220192426245296	2.7989521525598597	2.89001364535088	2.90653217077893
CTSG	0.441346512018556	0.0901682360044668	0.111886520513165	0.270503441337757	-0.074571782956367	0.7135775827273171	0.242235038198337	0.694370258176523	1.6373951078300402	1.2529492178861201	0.13163024681559102	0.0900659200545298	-0.17067267253006102	0.44373375811991705	-0.11211628206362599	-0.161956040588821	-0.119627335317283	0.218873005739001	-0.162796411879365	0.0189948668976425	0.728275385327799	0.10345949005845402	-0.0717370146542691	0.0203390231655974	0.0235043184486261	-0.15319984925000799	0.583977969731535	0.35695402377576	0.7569157271911691	-0.0910248007028918	0.5422525902832179	0.10792248503944199	0.20021123226763798	0.633641222068065	0.273461813704816	0.863958040676359	1.5849977929774197	-0.00375542519582284	1.83789252034776
CTSK	2.7097371158152996	3.5265010669573997	2.95494197903558	3.47486216072639	2.8090109988674503	2.35660089576098	3.51243754270332	2.31313913782912	2.722505245623	2.19623792843875	2.10640265341133	2.61007010196673	1.98298304939135	2.63741797223604	4.39136991123624	2.3930361207470603	1.8594103130106598	1.60673915581647	1.52454609887774	2.3009054635232	2.2902110365838797	1.6462636546012699	2.30834456339999	2.45436982477193	2.51427845859715	2.32013692102687	2.7769711135465895	2.5947515085952904	2.0813545343721898	7.82370240683995	3.02461191112436	2.3716155541519197	6.82905247744925	1.85701002693286	1.9572010841184597	2.58237392329197	2.42061892651471	2.40085741914606	3.8181953880421204
CTSW	2.3451407142702405	5.39702172894835	2.8773733199811695	2.83394365915263	3.6453981622951	3.75696722315149	0.534335677763273	4.92370738551784	4.3010069620497395	2.15195363917269	0.9019579519661141	3.18255408662306	5.339997237323161	2.1492930706476296	-0.037565577344211	0.804267186177443	1.89716730689561	2.34201573576702	2.6289799205722795	1.64567315483268	5.39822169707066	3.9448344568802796	5.080067242143059	3.7523932340227	4.31320854875156	4.3052471162939	3.5255531540256397	2.61647496688683	5.74445421714662	0.24351117258025304	3.27710850219504	0.97342692026315	2.5370180609361204	2.6014635171396603	4.59745123184728	3.0900846133339197	3.0161690493152404	5.367720184490361	3.04900740514807
CUL5	3.0796039823288597	2.7630823340733	3.84883647923535	3.61184697403268	1.9740383543991298	2.59593905622043	3.75047933737702	3.70854091382981	3.8567356845839704	3.1651567943939702	4.10941065078192	3.95970027916225	3.3397931653188904	3.5572652413142403	3.05626204174745	5.42857208025637	3.53310650763318	3.9665574138166	3.71010775200783	3.52285850114487	3.3203296742939705	1.83144339213164	3.7182527560514402	3.5610048085510804	3.67988004667305	3.7311104160161097	3.57161058962644	3.2053332990576	3.57203992049146	4.36807959912212	3.4852747913925697	3.21728898655093	3.1719555108801902	3.3448776018439705	3.64846637718611	3.81836772687269	3.2561466435778796	3.4170962084061096	3.35734671576132
CWC25	4.41729960900398	3.2422968862002004	4.18545733870243	4.06442932170851	3.1368208240947206	4.18436699727806	4.02519717738328	4.2768072798977	4.73239181799375	4.2485953784192	3.97536754890469	4.54813914993077	4.2267822825257095	4.44152967806729	4.041004398509029	1.81946802291031	2.9672979135984905	3.25248638731494	2.89403202394427	4.14242840400075	4.23906727198722	2.68002897874985	4.24113741703199	4.29588350144814	4.11972416302497	4.543326649810349	4.06618573493479	4.28101419528285	4.3886023866940205	4.98472796747204	3.9189553827931296	4.359919461793	3.96210553234596	4.05111898174968	4.30102221906106	4.66593652630589	4.47146822781551	3.60968228056296	4.45345538237561
CXCL13	0.40419537016564794	4.2484443196589705	1.9387020603481497	2.90849589950463	3.25174172724595	1.89539543878474	-0.567174055865974	2.44028170628025	0.44994401639500103	-0.44415747073625805	1.4530956336148602	4.1030122382696	3.10027863946269	-0.279013776066276	2.6127321924805598	-0.465348936150243	-0.066357323770498	0.774583404954492	1.30332298631954	0.16034774801586701	2.07438797971927	2.02380306136963	2.07519843590031	0.363962890644708	0.00781964411717428	-0.111436525741752	-0.19550066792846102	-0.314307589419084	1.49122984491086	-0.53823166575396	3.1950751103863597	0.0313023242066679	-0.49987012730335706	-0.567174055865974	1.4227333879157	-0.352783966417688	-0.32792903366498805	3.620484694323	2.05461477395433
CXCL5	-0.0264218745619171	2.1647328639209897	0.11216910565175801	1.6634020555640001	0.205966651202128	0.975277526121287	-0.0628077416437876	0.71197006022741	-0.0551683352808687	0.0972949538786921	1.0717637968676599	0.258029038973974	0.538545549905686	0.845845854594768	-0.0292742522328819	-0.00848385048086442	1.1636120246738302	0.28947445312304804	1.09363530320943	0.19572048514182	0.127999198893823	0.0754560351022122	-0.0282047617647279	0.0706736732266685	2.2044296007731603	0.0258651938144397	0.122369780082662	0.0398862788053994	0.16860461960471998	-0.0194907245300054	0.227525521893856	0.538680719076578	0.110084784026386	0.0450475609705041	-0.0269173349483156	-0.0318676436911345	0.47316554317008397	0.0118458031467573	0.10194420465988001
CXCR1	-0.0685832804552616	0.28413033670812393	0.0101072980299359	0.28617057885852804	-0.100148164862306	-0.0956392117127435	-0.0826711040433768	0.673057490815802	0.6141763377435899	-0.0806370292868068	-0.0991812968816051	0.18337254108188503	-0.17115055422426997	7.2914084998654294e-06	-0.203316294984328	-0.163650182984539	-0.16063406411011402	-0.149341596789387	-0.18546679047762302	-0.10664230043714698	0.472313869777282	-0.20111583550728898	0.163788347389209	0.309047062965625	0.45246711261882394	0.16847449567367	0.34626048870950105	0.127046491737446	0.008166609904930209	-0.22861038678436701	0.27004385106746304	0.12056950366823599	-0.22600782244806397	0.161080068928806	0.6829258207512691	-0.13957978345614402	0.35906728270510907	0.16795040289763097	0.5509985098509139
