	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
CD38	1.50930315793083	3.3917031017735697	2.54198835821096	2.0679609523559903	1.51286059097275	1.33325868704162	1.3299486189508798	2.66853172627278	2.17239399467627	1.4172701815245	1.8605127138445101	2.57006099886454	4.16138774655415	1.5873955363696297	1.89003410369425	1.20055057566214	1.7603237162413001	3.0582625212209904	2.44095078914444	1.2474652952777099	2.34087154250408	3.13007841685309	1.7444019881891	2.09960932521368	1.72418720760275	1.6880875702319198	1.55768245674041	1.4021702417877702	3.1138686802390403	1.56823784966478	2.67778410979249	2.1650495151116598	2.28087732026849	1.3300857342188601	2.5134374442899503	1.4251238063494098	1.51756668337816	2.57788275115958	3.0238103858207404
CD3D	1.44980295397051	6.819843493415589	4.64071998184873	4.0095198798199805	3.68374951703169	4.625650348536951	1.64763672013722	4.99453840890372	3.7444939915887403	3.03220745691122	1.455818999434	4.5810896710672	8.982444128688499	1.7517085299790298	1.5963931177164798	-1.97008449064906	1.04818321829732	1.7609029395375002	2.25801468558266	-0.734427037445173	5.562042614974691	2.7401510395547404	5.29670168608657	3.9974180295950497	3.8819643499782996	3.01720560633057	2.59467108136917	1.6260757711760199	6.63644197108903	1.8374972168389498	5.88813834316468	3.60389919706481	2.60011960089093	0.607314622362292	5.02409381785043	2.93323860974222	3.1485247094586897	7.179816623169839	5.131910027186599
CD3E	1.67051338924687	6.56839455673443	4.88667019628727	4.40628524174578	3.6316307397037204	3.9138737287622596	2.15463184289168	5.26496814597566	3.8017190697234704	2.08896670990127	0.8493328060800099	4.466275018752991	8.27950450783373	2.33060673282006	1.57851158814522	-2.21845348223556	0.852358926365991	2.09642656992728	2.0507685096946897	-0.543836310624079	4.627100132091179	2.60097496004229	5.330344046033731	3.80030285303447	3.80713072700378	3.1911148540011	3.00055525086482	1.76844141852761	6.364316112152769	2.8771721303798996	5.556619158379281	3.64404190411593	2.91836827265644	0.600733864142584	4.79967841120444	2.59002232799967	2.8999492384192997	6.72683908493202	5.72641291884606
CD3G	1.5473737829024399	5.22228334918425	4.22828970037268	3.5562404707975204	3.01715056477566	2.6279655815702596	1.4828431392397299	4.910463979495019	2.72506115910375	1.2995245736106498	1.24881498950276	3.49694511658578	6.649634323973111	2.05638745272043	1.32199062358721	1.16242188868054	3.3310663878547997	3.82028789521465	3.96557356907206	0.591008004996191	3.0306321891771	1.24616213756756	4.07464439979112	2.63360880546592	3.84853823904046	2.30822896475337	2.07469411702569	1.07863770334425	4.69250553922452	1.3635186505352102	3.9562546945115398	2.2245568304369	1.17311267078485	0.599026022768947	4.17225339080148	3.3544316366799	1.6124785370971297	5.092240795788499	4.258821535790831
CD40	4.31802655379609	3.53826767831047	4.0307500045158795	3.3901045435348998	2.26797309292457	3.58175705570633	-0.807357621789749	3.745291240777	3.0839786155089106	3.75897958503213	4.35991785398839	3.4060972244420804	4.39907558694175	4.077730184979241	0.45844838547550104	-0.43077285979762703	1.11451170181681	1.31287218970183	1.09366897686074	2.7836386883959	3.81149263902846	2.39986814222917	4.508515917110611	4.38109384933888	4.6033822249601295	3.38206291490822	4.1578504804187295	3.83004670452361	4.449736620225769	0.739518758515069	1.90282284287121	3.92931412408945	-0.8627791760869169	3.7875024623138396	4.402536434699719	4.15291573882954	4.15664125286644	2.54335239345362	2.41280828794843
CD6	3.5661874202741597	5.01373936827625	4.59961827718041	4.60499963073289	3.0229920941031896	3.67241368601645	4.03774504780241	4.793365113651769	4.73125596545311	3.2650712656072	2.7365097344473304	4.57648695635598	5.895043316751409	3.1927198164625	2.35924133475357	2.77393002074991	5.743239994597549	5.26328044361021	5.084643407776509	2.0665738038332	3.7712558678673305	3.02741771522978	3.90782657280999	4.96802339173884	4.31641840493427	3.9776099765957897	3.94896376205874	3.32960059159698	4.44385237244445	3.80965515149525	5.662035723238501	4.7123256027758	3.11233718073347	2.7077908777421498	4.25867919746516	4.1329591333604805	3.9767851723458	4.864721202354089	6.2989053117091505
CD68	2.7684939794333703	6.74836122270983	4.21075227072026	6.09334168985674	4.15674799802357	2.15454449397848	3.20521283994878	4.5291080717696905	3.8621671416114	4.3583102983273605	6.12179006578599	5.29321813203055	6.10756276830209	5.31820216262876	4.3470269105628	-2.2935197213446497	1.62244750888902	0.898733587824954	0.37115658863871703	3.08563624406566	4.46092644913819	3.7484300170348104	4.18504969213181	4.8478430450663295	4.71091931889802	4.14644600903111	5.45841567494398	4.70864084223975	5.54620862368588	3.4131729231903196	4.7777843135923	4.47093877687993	3.98041434588943	5.18315191582939	4.598585936605099	4.7457945618996	4.65678111930101	4.56856464074686	4.6570453442243895
CD70	3.30563531568267	3.82183811365265	2.6939514071217503	2.02403868940549	3.0154396796969403	4.16304370259369	0.54475797298233	3.27368485936891	2.69319955213329	2.50686350725196	5.2199821397403205	3.23600418288914	2.9027700975908304	2.9755236211916296	-0.22667922966324802	-0.51555948067442	0.805735301628222	1.0460595785659499	1.78592962396137	-0.4630982007525671	3.43318775232833	3.43791528461152	4.05227992010868	3.01838493068712	2.12736322802636	1.22746158871397	3.52838172640025	2.19804737052593	3.30749787639823	2.54830623652963	3.91483081461501	1.59064628954199	0.131642549393482	1.68901802636405	2.94175055713996	1.23611271071971	2.9269438778267802	3.84904871953242	0.7182326953766541
CD72	2.93092238311993	4.39723594046687	3.54768462300252	3.85039781812845	2.3781648997892995	3.4752581034055297	1.85697576698518	3.6785342197817896	2.9610178867956094	2.98600621267873	2.63469678348379	3.01779805667615	5.56139595983685	3.07757422940435	2.64639217871323	1.07606264906173	2.20059697552574	2.8140739319053103	2.0055418015073703	3.03124215420844	3.5797526161235202	3.0307034137419597	3.05048928300049	3.33870941308502	3.2688391249810698	2.7639683809994797	2.76583555298341	3.14008674510602	4.312432197747509	2.36607822366145	3.4821493065336204	3.0625195223057	2.16885318658811	3.3555587573820604	3.13569744448183	2.76832676867518	3.90560056243349	4.2775548974819495	5.41187869606892
CD80	0.9067959575541049	2.8102724256522102	2.7101296459427298	3.63615755957904	0.662383583880371	2.08444844349241	0.21949559666158397	1.11951480652436	1.08890265306371	1.1687441191428798	1.0761791611539302	2.08159673007702	3.0247715204706003	1.0902335634301201	0.7274451431984201	0.666578754181778	3.30051176524671	2.9208753181978704	3.4670938434087795	0.45676855132553706	0.9639496119056029	1.2568671686563302	1.31092079884048	2.02974763815525	1.1229657025583701	1.05465556328098	1.25059002878453	1.01512788293228	1.9168488361786002	1.5402151749273703	2.04461104255924	0.986972983683946	0.6763120611571279	0.771161260331496	0.7824708011726209	1.68337533510219	2.05119932469378	0.9852092645620502	2.18526494343688
CD82	3.1260572914701004	4.68233798673434	3.8751464637231297	4.130206191169981	4.1801737810674195	2.77133620701705	4.738891267891679	4.11221540342183	4.05866604008115	2.54459918524747	3.98590670356753	4.66636404393098	4.949123897677481	4.2566392348125	3.30551991780521	4.00613997346633	2.7578715456384106	2.26033789771128	2.11509616211444	3.7537154869951896	3.49260470828992	4.09363443330832	3.8491525042115198	3.72739405348796	3.6815204476721095	3.33983123071154	2.79970545138053	2.95998502691638	3.72841252058638	2.9599749060324596	4.28057355181703	4.45000340785408	2.72036270452123	2.86339595175569	3.4948802634380494	3.36100289003196	3.3135205843679603	4.05420097503273	4.3993042029726395
CD84	3.05346456228397	4.59750087648212	4.42518157053715	4.34842732871439	2.82601635179735	2.9766783429567005	2.52746545491463	4.49380602765516	3.5984736783053197	3.03815663200569	3.71625312440346	4.18622811134701	4.90417668113882	4.23033846314132	2.94256372176556	3.0020019784420198	4.86857715221038	4.770249286206879	4.885705469996809	2.3723666636110603	3.28519151769058	3.02782774758214	3.62148009118204	3.8002389252568705	4.01391561967912	3.32605177803373	3.5188003275057698	3.4272831685265697	4.06043404387717	3.18773828043392	3.87288691313443	3.4960966020555895	2.8376618284442996	2.98723325625369	3.7478736831304	3.31684963005133	3.27912050605867	4.608015792509059	4.21081373405955
CD86	0.606450424189947	4.27703638956704	2.99272443038359	3.97109371443394	-1.11807838485604	1.26151597198698	-0.316359504365685	2.42864161084901	1.3969109816665801	1.4418801027473	2.10464520022243	2.30987650735787	5.76159509345263	3.3382832046077002	1.25912022136761	-1.19313719245222	1.6412626986238101	1.3505367506580201	2.5658527822656	-0.660989687181741	1.68663359018518	2.12924802866033	1.60528206998631	2.9569056736504398	2.75759558089926	1.62402980553926	2.27792861802967	2.4060156758792597	3.4487483116865496	2.3073094332666804	2.5511635630316203	2.54639439375636	0.767989672776365	2.1665762348153303	1.3504488650233897	1.9388886161813401	1.7609601009904299	3.12562587548913	2.6204608588241096
CD8A	0.517614421836325	6.1360677161113	4.09911379594071	3.04840252240498	3.9194151604972003	3.60056422619173	1.41248753418107	4.406417921065111	3.5053591550842	1.54958851890201	0.583388547208918	3.42490749043432	7.86628958982987	1.73429980153413	0.645354737415686	-1.7427965523903102	0.7873994700993892	3.18999871309478	2.9354093194572206	-0.186044627484395	4.64524279233507	1.13952314503137	5.454833982018629	2.68917127659011	2.96543734156449	2.68117019302388	2.56483920704275	-0.160934250601473	6.55828567973066	2.2097695120031697	3.4992207763380403	2.5345801814808904	2.16652866987445	0.641438143073011	4.8040466505367405	1.57360465791062	1.3195390668683702	7.05162012118813	2.74345542030649
CD8B	0.132887901350256	5.35122784910477	2.7993373247974502	1.73512178904372	3.09943958623999	2.77495861723472	0.9365375435181619	3.39097858374048	2.7126083217684003	1.68850994850185	-0.18213528112571203	2.6920711294404502	7.47327373021261	1.04440879718155	0.162392547912408	-1.4719440934503898	-0.0322324127409557	1.45494701543585	1.78745038808151	-0.372436942502493	3.8893714209261203	0.499566722966055	4.8218428634126695	1.94453396791801	1.7214704004764099	1.9120315848196299	1.6569093686488998	-0.43082357514135494	5.795147319890259	0.37835621896437505	2.7549026676042097	1.8012477439698702	1.89801936296913	0.310712991771109	3.01206150577517	0.8691601177728709	0.8349093978340459	5.98183084961029	1.20767735510128
CD93	3.19134172367423	2.12275632140387	2.90332775779132	4.61427072400003	-0.399842500800164	2.1098667700561498	0.6963852872863929	3.9329330340697	2.83192211590074	2.5978174132092597	2.09575609569531	3.46920325690609	1.43732315246359	3.1992679757542004	-0.346867820986562	0.6258355078684029	1.9258573102351897	1.02485608114579	1.42560932616551	2.7614406424657	2.95614778442343	1.29037382851637	3.5230660525391	4.268670058403241	3.8518773282638104	4.1642219456519705	3.4870784521412097	2.4315560667979197	3.3002092915127097	0.0182925259128091	3.05173639907215	2.7721842049484597	0.6569600543408081	1.56510405577541	3.7271085543622	3.8596317773377997	3.7698243608843796	1.21024134318795	5.15211789643184
CD96	1.2557227077084698	4.8997146989142	4.489434392743281	4.20098923347909	2.61343486861339	3.03869075447661	1.7249061780577002	4.644836100563309	3.19691226016932	1.74029342810505	1.2902648625553998	3.9243282111844398	6.137940274424911	2.58843691870858	1.6853043205451101	-0.129734701558894	3.19197244031408	3.35432534590272	3.6190951238563698	-0.22136796918017604	3.6141141010033797	2.4065152869108997	4.30618279709593	2.92546382264342	3.8025063749131	2.7611267269689796	2.65400781352414	1.49218533926734	4.58635699899249	2.09610206603177	4.29568862664364	2.0847120259259797	2.34385078905855	0.7382169640769741	2.9669959066322704	1.4548587723821202	2.43674243247474	5.775554885314469	4.43484275175592
CDC14A	3.2508674332819503	2.1816916891730602	3.7493964033607297	3.41582615055184	1.17733200278045	2.8019699228912596	3.4757826376075296	3.9466790006476598	3.1344944096137204	2.89069778959872	2.42440202946494	4.04993694137184	2.97695272578781	3.39019131569223	1.47968812515674	4.76716607094699	3.8905654753757406	3.85481400329222	4.15513895019596	3.3708603998731297	3.42486714103038	1.41279545768653	4.1500174925676	3.9565062702230094	3.7923365633943997	3.9048868047530196	3.08348227558018	2.43951060184681	3.22350381157547	2.4011477505818197	3.3168912549383505	2.7389434046292003	1.76770459041535	1.75695844906165	3.38383069000383	3.6521591310496198	2.9001675902577	2.49158257676781	3.8744285761433703
CDC25C	0.0746672924590038	0.551228311569615	0.4008856859785321	1.5481236173667698	2.41580906640249	0.298200725879604	0.362636016062294	0.347137019959272	1.5093872241981299	0.615510862758477	0.635370687032063	0.5581292290196639	1.38887614349395	0.31967261584288104	0.176894570740887	-0.271222139692379	0.051770462571343	0.0313716500088328	-0.125459230356512	0.23730885290438802	0.397063003321471	0.25551374760907397	0.197869467563758	0.781875227298167	0.8145040922526372	0.800634140390125	0.706420315167215	0.7103478146882741	0.18886666729519502	-0.0885309581882718	0.86789036729218	0.529567483826086	-0.191325057316868	-0.000334878854619025	0.299143640045331	0.330381904329337	0.7576476435530829	0.7584255817606871	0.284902480776449
CDC5L	3.10578616432486	2.44272693055543	3.5095321110688	3.7924660031062003	1.80833633742394	2.90463539584661	3.5175618492475293	3.1784479889417403	3.21163421509396	2.91229203987033	2.79849885833263	3.52698267271779	3.0642186378439904	3.41358261462633	2.85315799379987	2.09895282577742	2.41416281700868	2.4906219346002403	2.38977177655229	3.8292361835071898	3.27942668733404	1.37187313741871	3.29307791160385	3.2559463448401296	3.43909751906508	3.62569646217647	3.10596603163416	3.0727607561582797	3.1001638358096804	3.3932025446997596	3.44267173184931	3.16466050984882	2.5701963047516703	2.90650590964097	3.4534977381655896	3.3508581063117795	3.40623259040143	2.7409048758538996	3.2680077875794797
CDC7	2.6938553275642096	1.31417066185471	1.5996232610218	3.15337966686117	2.03047922886435	1.6552757847180102	1.2960476920843402	1.45076007666099	2.74412757620102	1.7922517344680402	0.636191337828208	2.5423718092347003	2.6868892957951003	2.61788945204604	2.25003718105108	0.0919722805193601	1.46667452595597	1.73820746305794	0.883483422816797	2.0694435683016796	2.4304607198923702	0.7950271003576541	2.66901243039186	2.53195214618796	2.80250514847633	2.81707476909816	2.0386662463428	1.9445915168922099	2.74769063622781	2.39157541034433	2.55985710650315	2.7693063445059503	2.07393743430462	0.901099550613638	1.94597799430298	2.3072012245474	1.62922424687352	3.14714974816472	2.3230036178287996
CDH17	1.2455351638564098	0.688908277368476	1.0546481364904	1.50671720149284	0.9143070271063142	1.14491200985335	4.239856972802509	1.04747048336353	1.1123538514945501	1.00332567708988	0.735710978071894	1.5580411523164799	0.807563069686972	1.4155219799037702	4.14934735155186	0.9614234770458421	1.51107890624901	1.64242705367315	1.5441196178511598	0.929592618657205	0.887517649288052	0.7796432022606801	0.915187290221643	0.9881237642852759	0.6803557559229079	0.9551352453194591	1.03580312055948	1.2287155230157298	0.8702064664289699	4.16071368781103	1.42700370252673	0.6290164350343311	4.44569365768	0.8857748644423571	0.8865324679045409	1.23813150985317	0.9493579255084049	0.716705867791999	1.05384681468626
CDH5	2.53172215188319	1.3353911344123799	2.18799918002758	2.7674435168768103	0.18921025632490698	2.0874876856033397	0.8772733662868699	2.68774671758102	2.1824901248451902	1.9608550438859098	1.65039616435602	2.9239721599061204	1.19674094672995	1.8843672758827201	0.23561244242673302	0.12622148138942998	1.1760696101993302	0.7581127979826291	0.6790319251607341	2.25512439510911	2.78867976188773	1.10665352617073	2.696968571982	3.19958076797391	2.8283610655291005	2.9962464235513298	2.3506904915714104	2.00795230868599	2.21570349330083	0.0269994453080047	2.32413700343001	2.34930800612049	0.792786362625588	1.67276208246551	2.85671187130841	2.9490518416479703	2.69658131697154	1.26133890110543	3.1411262773489903
CDK5R1	0.419431608938538	2.09730256015173	0.887695688008282	2.40530183654489	1.7721974769051998	0.460887435237201	0.25302383641814297	1.8901450079767799	2.1558059076424	1.03518616300674	1.94393649242071	0.8638998741915409	3.32915810719011	1.05965534640921	0.970445971441713	0.14809247418308802	0.21503297330068902	0.6378243315449631	0.461255734244219	0.18125931893601	1.3366574051505702	0.42011264220598	1.8366610094398002	1.13301428735737	1.3258299862035001	0.7549507105922191	1.22545021275646	1.57029527955647	1.50858774882368	0.767568920804179	1.99165072947701	1.26211646408712	0.0641034107231691	1.02650918844534	1.19347006865858	1.39906198995688	1.4119974267268203	3.06813928258831	2.24542013898143
CDKN2AIP	3.16257474045511	3.0845020532742	3.70903140405565	3.27882139357688	2.2285788441414103	2.7717341647881697	4.34463059015217	3.5687116682654905	3.62195767711259	4.14363121477814	2.97776520424547	4.30335769109975	3.8681057183789505	3.77553633883044	3.3020410307707997	2.1358899506385702	2.27327111435819	2.47612104985985	2.3012942727613703	3.92301784581258	3.92389064056495	1.93802471820506	3.77267630202972	3.73779943964194	4.1891712887825205	4.9305328801384105	3.54433812476875	3.5879922626804	4.01908750861814	3.94379832605	4.03400516434402	3.45913619535208	3.2581363799015897	3.39154569814944	3.92998147410253	4.44768129338679	3.8222130467243702	3.48836200604708	3.80982002045023
CDO1	1.2736313505089198	0.57862592833086	0.811816773457851	0.27085782877076703	0.0644634550984082	0.0253991287276605	0.207991826295504	0.0561895482068102	0.447691727246591	-0.14948710188727898	0.15678906115098	0.528614693888349	-0.0017986977853647898	1.98540333249926	0.18983747558545197	0.0594376089671087	0.10278371851248899	0.053996962055446004	0.0230062541772606	0.636530190440652	0.901660092300283	-0.0628775274869726	0.05576705069730001	0.33330028318171	1.03853322154533	0.543280888347461	0.148659820333957	0.5411381892612629	0.97855616045536	0.288073151051276	1.2041685541083502	0.0777609686537103	0.8851445554282221	-0.00311289997630926	0.5259587307353499	1.05887364900867	0.22639568582973998	0.19010887137813398	1.55323281177239
